1,0.302632
2,0.303071
3,0.303412
4,0.303656
5,0.303802
6,0.303851
7,0.303802
8,0.303656
9,0.303412
10,0.303071
11,0.302632
12,0.302095
13,0.301461
14,0.300729
15,0.299900
16,0.298974
17,0.297949
18,0.296828
19,0.295608
20,0.294291
21,0.292877
22,0.291365
23,0.289756
24,0.288048
25,0.286244
26,0.284137
27,0.281521
28,0.278398
29,0.274768
30,0.270629
31,0.265982
32,0.260828
33,0.255165
34,0.248995
35,0.242317
36,0.235131
37,0.227437
38,0.219236
39,0.210526
40,0.201309
41,0.191584
42,0.181351
43,0.170610
44,0.159361
45,0.147604
46,0.135340
47,0.123638
48,0.113569
49,0.105133
50,0.098330
51,0.093160
52,0.089623
53,0.087719
54,0.087448
55,0.088811
56,0.091806
57,0.096434
58,0.102695
59,0.110589
60,0.120116
61,0.130201
62,0.139767
63,0.148815
64,0.157345
65,0.165356
66,0.172850
67,0.179825
68,0.186281
69,0.192220
70,0.197640
71,0.202541
72,0.206925
73,0.210790
74,0.214137
75,0.216933
76,0.218982
77,0.220252
78,0.220743
79,0.220454
80,0.219386
81,0.217539
82,0.214912
83,0.211506
84,0.207321
85,0.202356
86,0.196612
87,0.190089
88,0.182786
89,0.174704
90,0.165842
91,0.156202
92,0.146467
93,0.137325
94,0.128776
95,0.120819
96,0.113454
97,0.106682
98,0.100502
99,0.094915
100,0.089920
101,0.085517
102,0.081707
103,0.078489
104,0.075864
105,0.073830
106,0.072390
107,0.071542
108,0.071286
109,0.071411
110,0.071708
111,0.072175
112,0.072814
113,0.073622
114,0.074602
115,0.075753
116,0.077074
117,0.078566
118,0.080229
119,0.082063
120,0.084067
121,0.086243
122,0.088589
123,0.091009
124,0.093406
125,0.095780
126,0.098132
127,0.100460
128,0.102765
129,0.105048
130,0.107308
131,0.109544
132,0.111758
133,0.113949
134,0.116117
135,0.118262
136,0.120167
137,0.121617
138,0.122612
139,0.123151
140,0.123234
141,0.122862
142,0.122034
143,0.120750
144,0.119011
145,0.116817
146,0.114166
147,0.111061
148,0.107499
149,0.103482
150,0.099567
151,0.096311
152,0.093714
153,0.091777
154,0.090498
155,0.089879
156,0.089920
157,0.090619
158,0.091978
159,0.093996
160,0.096674
161,0.100010
162,0.104006
163,0.108661
164,0.113338
165,0.117399
166,0.120843
167,0.123671
168,0.125882
169,0.127478
170,0.128457
171,0.128820
172,0.128566
173,0.127697
174,0.126211
175,0.124109
176,0.121390
177,0.118056
178,0.114225
179,0.110623
180,0.107371
181,0.104467
182,0.101912
183,0.099707
184,0.097850
185,0.096343
186,0.095184
187,0.094375
188,0.093914
189,0.093803
190,0.094041
191,0.094628
192,0.095564
193,0.096849
194,0.098218
195,0.099408
196,0.100417
197,0.101247
198,0.101896
199,0.102366
200,0.102656
201,0.102765
202,0.102695
203,0.102445
204,0.102015
205,0.101404
206,0.100614
207,0.099644
208,0.098494
209,0.097125
210,0.095498
211,0.093613
212,0.091471
213,0.089071
214,0.086413
215,0.083497
216,0.080323
217,0.076892
218,0.073203
219,0.069255
220,0.065051
221,0.060588
222,0.056048
223,0.052513
224,0.050165
225,0.049003
226,0.049026
227,0.050236
228,0.052632
229,0.056213
230,0.060981
231,0.066935
232,0.074075
233,0.082400
234,0.091912
235,0.102332
236,0.111993
237,0.120616
238,0.128202
239,0.134751
240,0.140263
241,0.144737
242,0.148174
243,0.150574
244,0.151936
245,0.152261
246,0.151549
247,0.149800
248,0.147013
249,0.143189
250,0.138328
251,0.132429
252,0.125675
253,0.119150
254,0.113038
255,0.107336
256,0.102046
257,0.097168
258,0.092701
259,0.088645
260,0.085001
261,0.081769
262,0.078947
263,0.076538
264,0.074539
265,0.072953
266,0.071777
267,0.071013
268,0.070661
269,0.070720
270,0.071190
271,0.072109
272,0.073512
273,0.075400
274,0.077772
275,0.080628
276,0.083969
277,0.087795
278,0.092105
279,0.096900
280,0.102179
281,0.107943
282,0.114191
283,0.120924
284,0.128142
285,0.135661
286,0.142382
287,0.148124
288,0.152886
289,0.156667
290,0.159469
291,0.161290
292,0.162132
293,0.161993
294,0.160874
295,0.158775
296,0.155696
297,0.151637
298,0.146598
299,0.140801
300,0.135578
301,0.131151
302,0.127522
303,0.124688
304,0.122652
305,0.121411
306,0.120968
307,0.121321
308,0.122470
309,0.124416
310,0.127158
311,0.130697
312,0.135032
313,0.139706
314,0.144261
315,0.148697
316,0.153014
317,0.157212
318,0.161290
319,0.165250
320,0.169091
321,0.172812
322,0.176415
323,0.179898
324,0.183263
325,0.186508
326,0.189634
327,0.192505
328,0.194983
329,0.197069
330,0.198762
331,0.200064
332,0.200972
333,0.201489
334,0.201613
335,0.201345
336,0.200684
337,0.199631
338,0.198186
339,0.196348
340,0.194118
341,0.191495
342,0.188463
343,0.185003
344,0.181116
345,0.176801
346,0.172058
347,0.166888
348,0.161290
349,0.155265
350,0.148812
351,0.141932
352,0.134624
353,0.126889
354,0.118726
355,0.110135
356,0.101117
357,0.091671
358,0.081798
359,0.072305
360,0.064000
361,0.056883
362,0.050954
363,0.046212
364,0.042658
365,0.040293
366,0.039115
367,0.039125
368,0.040323
369,0.042708
370,0.046282
371,0.051043
372,0.056993
373,0.064130
374,0.072455
375,0.081714
376,0.090378
377,0.098193
378,0.105160
379,0.111278
380,0.116547
381,0.120968
382,0.124539
383,0.127262
384,0.129137
385,0.130162
386,0.130339
387,0.129667
388,0.128263
389,0.126829
390,0.125483
391,0.124223
392,0.123051
393,0.121966
394,0.120968
395,0.120057
396,0.119233
397,0.118496
398,0.117847
399,0.117284
400,0.116809
401,0.116421
402,0.116119
403,0.115905
404,0.115778
405,0.115739
406,0.115786
407,0.115921
408,0.116142
409,0.116451
410,0.116800
411,0.117142
412,0.117477
413,0.117805
414,0.118127
415,0.118442
416,0.118750
417,0.119051
418,0.119345
419,0.119633
420,0.119913
421,0.120187
422,0.120454
423,0.120714
424,0.120968
425,0.121214
426,0.121454
427,0.121687
428,0.121913
429,0.122132
430,0.122345
431,0.122535
432,0.122607
433,0.122546
434,0.122352
435,0.122024
436,0.121562
437,0.120968
438,0.120240
439,0.119378
440,0.118383
441,0.117255
442,0.115994
443,0.114599
444,0.113070
445,0.111519
446,0.110610
447,0.110454
448,0.111051
449,0.112401
450,0.114504
451,0.117359
452,0.120968
453,0.125329
454,0.130443
455,0.136310
456,0.142930
457,0.150303
458,0.158429
459,0.167308
460,0.176656
461,0.184771
462,0.191369
463,0.196451
464,0.200016
465,0.202065
466,0.202597
467,0.201613
468,0.199112
469,0.195095
470,0.189561
471,0.182510
472,0.173943
473,0.163859
474,0.152259
475,0.139479
476,0.127540
477,0.116780
478,0.107197
479,0.098792
480,0.091565
481,0.085516
482,0.080645
483,0.076952
484,0.074437
485,0.073100
486,0.072941
487,0.073960
488,0.076157
489,0.079532
490,0.083775
491,0.088577
492,0.093938
493,0.099858
494,0.106336
495,0.113372
496,0.120968
497,0.129122
498,0.137835
499,0.147106
500,0.156936
501,0.167325
502,0.178273
503,0.189779
504,0.200946
505,0.210873
506,0.219563
507,0.227014
508,0.233226
509,0.238200
510,0.241935
511,0.244432
512,0.245691
513,0.245711
514,0.244492
515,0.242035
516,0.238339
517,0.233405
518,0.227233
519,0.219822
520,0.211961
521,0.204440
522,0.197258
523,0.190415
524,0.183911
525,0.177747
526,0.171922
527,0.166437
528,0.161290
529,0.156483
530,0.152016
531,0.147887
532,0.144098
533,0.140648
534,0.137538
535,0.134766
536,0.132255
537,0.129923
538,0.127772
539,0.125801
540,0.124010
541,0.122399
542,0.120968
543,0.119717
544,0.118646
545,0.117756
546,0.117045
547,0.116515
548,0.116165
549,0.115995
550,0.116004
551,0.116189
552,0.116549
553,0.117083
554,0.117792
555,0.118676
556,0.119734
557,0.120968
558,0.122376
559,0.123959
560,0.125716
561,0.127649
562,0.129756
563,0.132038
564,0.134494
565,0.137222
566,0.140316
567,0.143777
568,0.147605
569,0.151800
570,0.156362
571,0.161290
572,0.166586
573,0.172248
574,0.178277
575,0.184673
576,0.191436
577,0.198566
578,0.206063
579,0.213761
580,0.220664
581,0.226609
582,0.231593
583,0.235618
584,0.238684
585,0.240789
586,0.241935
587,0.242122
588,0.241349
589,0.239616
590,0.236924
591,0.233271
592,0.228660
593,0.223278
594,0.218267
595,0.213816
596,0.209925
597,0.206594
598,0.203824
599,0.201613
600,0.199962
601,0.198872
602,0.198342
603,0.198372
604,0.198962
605,0.200112
606,0.201822
607,0.204092
608,0.206285
609,0.207763
610,0.208525
611,0.208573
612,0.207906
613,0.206523
614,0.204426
615,0.201613
616,0.198085
617,0.193842
618,0.188885
619,0.183212
620,0.176824
621,0.169721
622,0.161903
623,0.154059
624,0.146881
625,0.140369
626,0.134521
627,0.129338
628,0.124820
629,0.120968
630,0.117780
631,0.115258
632,0.113401
633,0.112208
634,0.111681
635,0.111819
636,0.112622
637,0.113992
638,0.115343
639,0.116575
640,0.117689
641,0.118686
642,0.119564
643,0.120325
644,0.120968
645,0.121493
646,0.121899
647,0.122188
648,0.122360
649,0.122413
650,0.122348
651,0.122165
652,0.121934
653,0.121722
654,0.121531
655,0.121360
656,0.121209
657,0.121078
658,0.120968
659,0.120877
660,0.120807
661,0.120757
662,0.120727
663,0.120717
664,0.120727
665,0.120757
666,0.120808
667,0.120874
668,0.120932
669,0.120976
670,0.121008
671,0.121026
672,0.121031
673,0.121023
674,0.121002
675,0.120968
676,0.120920
677,0.120860
678,0.120786
679,0.120700
680,0.120600
681,0.120487
