1,5.0
2,4.8
3,4.6
4,4.4
5,4.2
6,4.1
7,4.2
8,4.4
9,4.6
10,4.8
11,20.71428571
12,20.99960379
13,21.33679788
14,21.72586799
15,22.16681411
16,22.65963624
17,23.20433439
18,23.80090855
19,24.44935873
20,25.14968492
21,25.90188712
22,26.70596534
23,27.56191958
24,28.46974982
25,29.42945608
26,30.3488229
27,31.13563481
28,31.78989182
29,32.31159392
30,32.70074112
31,32.95733342
32,33.08137081
33,33.0728533
34,32.93178088
35,32.65815356
36,32.25197134
37,31.71323421
38,31.04194217
39,30.23809524
40,29.3016934
41,28.23273665
42,27.031225
43,25.69715845
44,24.230537
45,22.63136063
46,20.89962937
47,19.1797694
48,17.61620694
49,16.20894198
50,14.95797452
51,13.86330456
52,12.9249321
53,12.14285714
54,11.51707969
55,11.04759974
56,10.73441728
57,10.57753233
58,10.57694489
59,10.73265494
60,11.04466249
61,11.41607158
62,11.74998623
63,12.04640643
64,12.3053322
65,12.52676353
66,12.71070041
67,12.85714286
68,12.96609086
69,13.03754443
70,13.07150356
71,13.06796824
72,13.02693849
73,12.9484143
74,12.83239566
75,12.68488399
76,12.54188768
77,12.40940814
78,12.28744536
79,12.17599935
80,12.0750701
81,11.98465762
82,11.90476191
83,11.83538295
84,11.77652077
85,11.72817535
86,11.69034669
87,11.6630348
88,11.64623968
89,11.63996132
90,11.64419972
91,11.65895489
92,11.67390048
93,11.67871012
94,11.67338383
95,11.65792161
96,11.63232345
97,11.59658935
98,11.55071931
99,11.49471334
100,11.42857143
101,11.35229358
102,11.2658798
103,11.16933008
104,11.06264442
105,10.94582283
106,10.8188653
107,10.68177183
108,10.53454243
109,10.39293001
110,10.27268747
111,10.17381483
112,10.09631208
113,10.04017922
114,10.00541626
115,9.99202318
116,10
117,10.02934671
118,10.08006331
119,10.15214981
120,10.24560619
121,10.36043247
122,10.49662864
123,10.64491687
124,10.79601933
125,10.94993601
126,11.10666692
127,11.26621206
128,11.42857143
129,11.59374502
130,11.76173285
131,11.93253489
132,12.10615117
133,12.28258168
134,12.46182641
135,12.64388537
136,12.82007145
137,12.98169757
138,13.12876371
139,13.26126989
140,13.37921609
141,13.48260231
142,13.57142857
143,13.64569486
144,13.70540117
145,13.75054751
146,13.78113388
147,13.79716028
148,13.79862671
149,13.78553317
150,13.76370066
151,13.7389502
152,13.71128178
153,13.68069541
154,13.64719109
155,13.61076881
156,13.57142857
157,13.52917038
158,13.48399424
159,13.43590014
160,13.38488809
161,13.33095808
162,13.27411012
163,13.2143442
164,13.1545759
165,13.09772078
166,13.04377883
167,12.99275007
168,12.94463449
169,12.89943208
170,12.85714286
171,12.81776681
172,12.78130395
173,12.74775427
174,12.71711776
175,12.68939444
176,12.66458429
177,12.64268733
178,12.62179453
