2592000.000000,-2.775558e-17,2.390599e+00,3.879767e+00,-6.511114e-01,-1.972832e+00,1.810603e+00,3.407807e+00,-1.066068e+00,-3.346856e+00,4.574800e+00,-3.385245e+00,-1.387354e+00,3.159356e+00,2.044180e+00,-3.146724e+00,-2.015697e+00,4.526101e+00,3.230609e+00,4.981574e+00,-2.383987e+00,-5.000000e+00,2.354462e-01,-5.000000e+00,-2.015631e+00,3.318722e+00,2.235580e-01,3.399439e+00,-1.886650e+00,-4.942894e+00,4.864363e-01,-4.802719e+00,7.125386e-01,3.501475e+00,3.589648e-01,5.000000e+00,1.103208e+00,-3.342069e+00,2.998084e-01,-5.000000e+00,-1.751505e+00,4.986126e+00,7.169443e-01,4.721105e+00,3.593222e-01,-3.278682e+00,1.587531e+00,-1.580323e+00,-2.010638e+00,-2.728852e+00,2.894732e+00,-4.732431e+00,-1.912620e+00,3.976995e+00,9.865224e-02,2.928762e+00,-1.714012e+00,-4.092158e+00,2.769735e+00,-2.273162e+00,2.356454e+00,3.445617e+00,-1.396185e+00,-5.000000e+00,1.523397e+00,-7.309155e-01,-4.414658e-01,3.803823e+00,1.802291e+00,2.553651e+00,-8.367497e-01,-3.929713e+00,2.314466e+00,-3.393909e+00,-8.276610e-01,2.543956e+00,-6.819139e-01,4.878803e+00,-1.712584e-01,-3.029830e+00,3.887022e+00,-5.000000e+00,-2.078905e+00,4.994584e+00,-8.085468e-01,5.000000e+00,-1.776706e+00,-4.949577e+00,4.128922e+00,-5.000000e+00,-1.602979e+00,5.000000e+00,-1.335182e+00,5.000000e+00,-1.289381e+00,-5.000000e+00,4.070006e+00,-5.000000e+00,-9.029016e-01,5.000000e+00,-2.154331e+00,-5.000000e+00,1.010000e+00
2593800.000000,2.000000e-01,3.135706e+00,3.808806e+00,8.088978e-02,-1.972832e+00,1.373031e+00,5.000000e+00,-1.824985e-01,-5.000000e+00,1.941914e+00,-4.873455e+00,8.165613e-01,4.637306e+00,2.143533e+00,-4.140886e+00,-1.316131e+00,4.996551e+00,2.874174e-01,5.000000e+00,-1.514568e+00,-5.000000e+00,2.922268e+00,-4.885667e+00,-6.003102e-01,5.000000e+00,-3.785101e-01,3.402450e+00,-1.495254e+00,-5.000000e+00,5.175058e-01,-4.793954e+00,3.172076e-01,5.000000e+00,3.988444e-01,5.000000e+00,1.286561e+00,-3.230734e+00,1.890255e+00,-5.000000e+00,-1.400834e+00,4.995478e+00,2.477461e+00,4.788298e+00,-2.272637e+00,-4.954706e+00,1.921194e+00,-1.640316e+00,-2.341709e+00,-3.206999e+00,2.612005e+00,-5.000000e+00,-2.032186e+00,2.987953e+00,8.432539e-01,4.042150e+00,-2.057231e+00,-3.209814e+00,4.224663e+00,-4.864191e+00,-2.556479e+00,1.721200e+00,1.958357e+00,-4.845098e+00,-2.590141e+00,-6.478088e-01,8.443165e-01,2.892072e+00,-1.853839e-02,5.318653e-01,3.893500e-01,-4.766055e+00,-6.785502e-02,-9.992134e-01,1.968973e+00,3.547444e+00,1.372615e-01,5.204011e-01,-3.874098e-01,-4.737341e+00,3.335352e-01,-2.678772e+00,2.249308e+00,3.999475e+00,5.525491e-01,5.000000e+00,1.429356e+00,-5.000000e+00,-3.688606e+00,-5.000000e+00,1.231538e+00,3.134158e+00,-1.413351e+00,2.474321e+00,-1.033589e+00,-5.000000e+00,-3.529543e+00,-4.841826e+00,-1.157596e+00,5.000000e+00,-1.449809e+00,-1.802119e+00,1.010000e+00
2595600.000000,4.000000e-01,1.449700e+00,3.979712e+00,-1.152795e+00,-1.442908e+00,3.283952e+00,3.960958e+00,-5.167224e-01,-5.000000e+00,2.008337e+00,-5.000000e+00,-3.582727e-01,5.000000e+00,2.561505e+00,-3.258824e+00,-1.154466e+00,3.300116e+00,-1.003276e+00,3.493097e+00,-1.591924e+00,-4.833276e+00,2.156764e+00,-2.608276e+00,-6.948776e-01,2.903657e+00,3.156926e-01,2.076531e+00,-2.114896e+00,-3.174460e+00,2.138575e+00,-3.124584e+00,2.299293e-01,2.541960e+00,5.921531e-01,4.638381e+00,1.629222e+00,-2.951049e+00,-4.784440e-01,-3.925965e+00,-2.621301e-01,7.140883e-01,3.276089e-02,3.225049e+00,7.376697e-01,-3.030476e+00,-2.026158e+00,-2.150527e+00,1.697251e+00,-2.929721e+00,-1.744971e+00,-3.652162e+00,1.198700e+00,4.460786e+00,2.357285e+00,2.519240e+00,-1.389673e+00,-4.623338e+00,2.240090e+00,-2.517993e+00,-1.727120e+00,2.254554e+00,1.218327e+00,-4.524883e+00,-2.004775e+00,1.999038e-02,7.732589e-01,2.438427e+00,-7.269367e-01,-3.526428e-01,2.322845e+00,-4.766055e+00,-2.935768e+00,-9.992134e-01,4.709971e-01,3.547444e+00,-5.316327e-01,-1.900457e+00,9.253797e-01,-4.302130e+00,2.285910e-01,-5.208927e-01,1.760449e+00,3.999475e+00,9.848175e-01,5.000000e+00,1.135015e+00,-5.000000e+00,-4.434769e+00,-5.000000e+00,-1.104219e-01,9.119880e-01,-2.912878e+00,6.352859e-01,-7.395850e-01,-4.652110e-01,-1.058059e+00,-3.174417e+00,-3.388745e+00,3.505798e+00,-1.654758e+00,-2.284582e+00,1.010000e+00
2597400.000000,5.700000e-01,2.962948e+00,3.827793e+00,-4.862152e-01,-9.472237e-01,2.153711e+00,2.909207e+00,-1.144272e+00,-4.437857e+00,2.903319e+00,-3.436938e+00,2.884163e-01,4.147261e+00,2.441633e+00,-4.350879e+00,-1.456036e+00,4.070934e+00,-2.968784e-01,5.000000e+00,-9.006623e-01,-5.000000e+00,2.743901e+00,-5.000000e+00,-2.136522e+00,4.993649e+00,8.937902e-01,4.357002e+00,-1.633777e+00,-5.000000e+00,2.980073e+00,-4.181268e+00,-1.553214e+00,4.570604e+00,1.576475e+00,4.024263e+00,-1.493833e+00,-5.000000e+00,9.663978e-01,-4.641806e+00,-1.967813e+00,2.269754e+00,4.247558e+00,3.207717e+00,-1.834566e+00,-2.073570e+00,2.130697e+00,-3.923959e+00,-2.325873e+00,-6.653063e-01,4.521780e+00,-2.836647e+00,-2.235375e+00,1.928912e+00,1.046358e+00,1.865922e+00,-1.272167e+00,-2.505421e+00,4.529477e+00,9.529465e-01,-1.252741e+00,2.482205e+00,2.182407e+00,-3.841016e+00,-1.851464e+00,1.499297e+00,1.143974e+00,2.348236e-01,-2.020339e+00,-2.122328e+00,2.946287e+00,-4.182783e+00,-2.243884e+00,1.682142e+00,5.221341e-01,2.850817e+00,-2.212602e+00,-5.000000e+00,1.433540e-01,-5.000000e+00,-2.901860e+00,1.843443e+00,4.029338e+00,2.836258e+00,-2.929764e+00,3.059914e+00,2.461853e+00,-1.431793e+00,-2.301733e+00,-2.958526e+00,-1.924974e-01,8.301195e-01,-1.466808e+00,-2.200670e-01,-2.196695e+00,-1.255432e+00,-3.378109e+00,-4.468295e+00,-2.100222e+00,4.310486e+00,-5.000000e+00,-2.209044e+00,1.010000e+00
2599200.000000,7.400000e-01,4.553892e-01,4.098166e+00,7.064787e-01,-1.033351e+00,1.659268e+00,5.000000e+00,1.537883e+00,-3.086010e+00,3.109776e+00,-5.000000e+00,-6.351775e-01,3.232288e+00,1.805641e+00,-5.000000e+00,-1.056662e+00,3.418084e+00,1.221178e+00,4.899652e+00,2.293706e+00,-3.815885e+00,-5.898929e-01,-3.509643e+00,4.162079e-01,3.180725e+00,-1.600463e+00,3.185322e+00,4.958451e-01,-4.779000e+00,-1.786864e+00,-5.000000e+00,7.271101e-01,3.208670e+00,-1.124876e+00,3.294499e+00,8.635074e-01,-4.840149e+00,-2.232222e+00,-5.000000e+00,1.575854e+00,3.164183e+00,-1.203115e+00,3.075135e+00,1.934507e+00,-3.790399e+00,-2.867914e+00,-4.383518e+00,2.348704e+00,-1.141460e+00,-1.859749e+00,-4.880273e+00,1.779543e+00,4.327945e+00,-6.741634e-01,2.711379e+00,3.120409e+00,-2.575237e+00,2.233806e+00,6.340306e-01,-6.540502e-01,2.863018e+00,3.401823e+00,-3.841016e+00,-2.315824e+00,1.499297e+00,-4.012005e-01,2.151496e+00,-5.338063e-01,-3.995470e+00,1.059186e+00,-5.000000e+00,-1.761191e+00,5.000000e+00,1.517489e+00,5.000000e+00,-3.704133e-01,-5.000000e+00,6.570337e-02,-5.000000e+00,-1.588085e+00,5.000000e+00,1.499271e+00,2.970627e+00,-2.188312e+00,6.295555e-01,-2.230267e-01,-1.431793e+00,-2.721276e+00,-2.958526e+00,-7.069558e-01,7.070357e-01,-1.886063e+00,-8.519190e-01,-2.259226e+00,-7.690789e-01,-3.594194e+00,-4.920587e+00,-2.105201e+00,3.868797e+00,-5.000000e+00,-2.125717e+00,1.010000e+00
2601000.000000,8.700001e-01,1.075964e+00,4.030195e+00,-1.056755e-01,-1.854555e+00,2.220666e+00,2.892085e+00,-9.700551e-01,-3.388142e+00,4.646014e+00,-3.414515e+00,-1.126514e+00,3.105001e+00,2.245505e+00,-4.807162e+00,-1.218115e+00,3.005006e+00,7.086525e-01,4.241121e+00,-4.250998e-01,-2.328747e+00,3.737413e+00,-1.132083e+00,-2.776614e-01,2.030182e+00,7.076663e-01,3.205346e+00,-1.208170e+00,-2.880892e+00,3.197411e+00,-3.600798e+00,-2.056706e+00,3.224411e+00,6.387346e-01,3.279862e+00,-1.864073e+00,-5.000000e+00,8.825687e-01,-5.000000e+00,-2.191009e+00,3.963444e+00,3.453789e+00,4.568213e+00,-7.997806e-01,-4.085107e+00,2.930960e+00,-4.084895e+00,-1.922117e+00,-1.286115e+00,2.042996e+00,-5.000000e+00,-1.714202e+00,3.079775e+00,8.730302e-01,3.057306e+00,-1.691413e+00,-5.000000e+00,4.655203e+00,5.969167e-01,-1.441975e+00,2.651280e+00,4.189326e+00,-3.841016e+00,-2.277277e+00,3.451221e+00,5.517516e-01,4.731941e+00,-2.091147e+00,-5.000000e+00,4.336262e+00,-5.000000e+00,-1.707471e+00,5.000000e+00,-8.133528e-02,5.000000e+00,-8.068518e-01,-5.000000e+00,6.203602e-01,-5.000000e+00,-1.933113e+00,4.998230e+00,-1.658072e+00,3.966022e+00,-9.679458e-01,-1.637940e+00,-1.372785e+00,-1.431793e+00,-2.388055e+00,-2.958526e+00,-1.724257e+00,-7.018414e-01,-2.849130e+00,-6.645947e-01,-9.342762e-01,5.552341e-01,-3.462130e+00,-4.417643e+00,-1.928886e+00,3.048329e+00,-5.000000e+00,-1.950999e+00,1.010000e+00
2602800.000000,1.000000e+00,2.597395e+00,3.869320e+00,-7.901319e-01,-1.854555e+00,3.565448e+00,3.110642e+00,4.928988e-01,-3.168382e+00,3.315264e+00,-3.737558e+00,-6.741626e-01,2.958868e+00,3.895543e+00,-4.807162e+00,-1.311905e+00,5.000000e+00,6.652789e-01,5.000000e+00,-3.363951e-01,-5.000000e+00,5.184484e-01,-5.000000e+00,-1.564834e+00,1.888906e+00,-1.706638e+00,3.441882e+00,-1.755432e+00,-4.962094e+00,1.952364e+00,-5.000000e+00,-1.322600e+00,3.605649e+00,2.258818e+00,4.063656e+00,1.096030e+00,-4.917358e+00,-1.196053e+00,-4.707024e+00,1.698733e+00,3.963243e+00,-9.996936e-01,2.605204e+00,1.657340e+00,-3.245711e+00,2.121046e+00,-2.575684e+00,-1.227100e+00,-2.950910e+00,1.710712e+00,-3.851124e+00,-1.667148e+00,2.538887e+00,7.531295e-01,2.752641e+00,-1.202268e+00,-2.540105e+00,4.628278e+00,-9.378324e-01,-1.605525e+00,2.181995e+00,4.241832e+00,-2.816410e+00,-1.244301e+00,5.000000e+00,2.566729e+00,5.000000e+00,-8.174682e-01,-5.000000e+00,-1.380159e-01,-5.000000e+00,-1.937985e+00,3.077227e+00,-1.561593e+00,4.979790e+00,-1.934344e+00,-5.000000e+00,3.703415e+00,-5.000000e+00,-1.740764e+00,5.000000e+00,-1.618215e+00,4.199287e+00,-1.899794e+00,-4.515417e+00,-3.238945e-01,-1.431793e+00,-2.576706e+00,-2.958526e+00,-1.841084e+00,-7.018414e-01,-2.260550e+00,-1.201666e+00,-2.331159e+00,2.017687e+00,-4.071668e+00,-5.000000e+00,-1.954190e+00,5.000000e+00,-1.621989e+00,-3.562045e+00,1.010000e+00
2604600.000000,1.050000e+00,1.517805e+00,3.987485e+00,4.639472e-02,-1.854555e+00,3.361577e+00,4.686898e+00,-1.387802e-01,-4.579761e+00,4.617529e+00,-4.861856e+00,-5.675300e-01,3.941965e+00,1.700086e+00,-5.000000e+00,-1.817814e+00,2.240195e+00,4.299249e-01,3.411932e+00,-1.605433e+00,-3.239266e+00,1.441123e+00,-3.420833e+00,1.033193e+00,5.000000e+00,-1.885398e-01,2.568156e+00,1.093608e+00,-5.000000e+00,-2.549332e+00,-3.960765e+00,9.676335e-01,3.213551e+00,5.575405e-01,3.654966e+00,1.439369e+00,-5.000000e+00,-3.304185e+00,-5.000000e+00,1.413633e+00,4.522665e+00,-1.098537e-02,2.071562e+00,1.839862e+00,-3.910439e+00,-1.005461e+00,-2.293092e+00,1.631546e+00,-4.876404e+00,-1.069138e+00,-3.773269e+00,1.867299e+00,3.112274e+00,-9.543861e-01,3.287690e+00,2.988078e+00,-5.536643e-01,3.560770e+00,-9.378324e-01,-2.004355e+00,-1.656894e-01,2.673494e+00,-5.000000e+00,-3.751194e+00,4.972445e+00,1.938697e+00,5.000000e+00,-1.485744e+00,-5.000000e+00,3.692323e+00,-5.000000e+00,-1.434480e+00,4.999954e+00,2.929620e-01,4.472097e+00,1.555091e-01,-4.750120e+00,2.712151e+00,-4.586214e+00,-1.119340e+00,5.000000e+00,-1.712465e+00,4.199287e+00,-1.201513e+00,-4.515417e+00,1.374962e+00,-1.431793e+00,-2.935452e+00,-2.958526e+00,-9.805385e-01,-7.018414e-01,-3.680938e+00,-2.428932e+00,-1.615640e+00,3.880383e+00,-2.644499e+00,-5.000000e+00,-3.927698e+00,4.085322e+00,-2.361053e+00,-2.229873e+00,1.010000e+00
2606400.000000,1.100000e+00,1.481358e+00,3.989862e+00,-2.804656e-01,-1.854555e+00,3.402908e+00,2.806819e+00,-8.424730e-01,-2.929328e+00,4.711281e+00,-2.853530e+00,-9.100616e-01,2.986557e+00,2.028414e+00,-4.225686e+00,-1.279942e+00,3.007951e+00,4.624252e-02,2.291328e+00,-1.802334e+00,-2.831909e+00,1.847607e+00,-5.000000e+00,-1.895483e+00,3.803340e+00,4.206389e+00,5.000000e+00,-1.169723e+00,-1.872978e+00,1.928744e+00,-3.120882e+00,-1.375288e+00,1.849517e+00,8.415070e-01,3.049978e+00,-1.291963e+00,-5.000000e+00,2.630241e+00,-2.647664e+00,-1.437591e+00,2.482373e+00,9.268757e-01,1.791312e+00,-1.882171e+00,-4.472712e+00,1.622484e+00,1.158896e+00,1.194428e+00,-4.421213e+00,-1.893261e+00,-4.918697e+00,6.227928e-01,4.131452e+00,-3.194096e-01,5.000000e+00,2.843653e+00,-4.122415e+00,-1.243914e+00,-3.825521e+00,-2.301919e-01,-2.367761e+00,8.007262e-01,-4.612355e+00,-5.140843e-01,5.000000e+00,2.037232e+00,5.000000e+00,-1.468482e+00,-5.000000e+00,4.320860e+00,-5.000000e+00,-1.555708e+00,5.000000e+00,-1.508514e+00,4.523929e+00,-1.460733e+00,-5.000000e+00,4.068625e+00,-4.586214e+00,-1.301470e+00,5.000000e+00,-1.518345e+00,4.199287e+00,-1.530864e+00,-4.515417e+00,2.798742e+00,-1.431793e+00,-3.453269e+00,-2.958526e+00,-1.571510e-01,-7.018414e-01,-2.830642e+00,-3.014587e+00,-2.206825e+00,2.626300e+00,-2.339596e+00,-4.284351e+00,-2.034304e+00,4.675865e+00,-5.000000e+00,-2.620208e+00,1.010000e+00
2608200.000000,1.055000e+00,1.247697e+00,4.014534e+00,-1.671834e-01,-1.854555e+00,3.896335e+00,2.089251e+00,-7.950144e-01,-2.184289e+00,4.749086e+00,-1.969603e+00,-8.139562e-01,2.068789e+00,2.015911e+00,-3.425165e+00,-1.490387e+00,2.984145e+00,1.279781e+00,3.969196e+00,7.471449e-01,-4.146938e+00,-9.468419e-01,-4.103253e+00,1.256502e+00,2.165758e+00,-1.993377e-01,4.216479e+00,7.634549e-03,-4.400640e-01,-4.655724e-02,-4.461687e+00,-1.805940e-01,2.928522e-01,1.479136e-01,4.074046e+00,1.501663e+00,-3.271491e+00,-1.635342e+00,-2.139920e+00,1.587062e+00,3.891843e-01,-1.495792e+00,2.655747e+00,1.043818e+00,-3.211756e+00,1.421975e-01,-2.755667e+00,-2.212046e+00,-4.708972e+00,1.138038e+00,-2.123693e+00,-1.573751e+00,3.167439e+00,1.106396e+00,1.792459e+00,-1.836961e+00,-4.429841e+00,3.867903e+00,-1.081655e+00,-2.054394e+00,-4.449762e+00,3.517206e+00,-1.680868e+00,-8.169275e-02,4.697268e+00,-3.057353e-01,2.939236e+00,-1.707587e+00,-5.000000e+00,2.714424e+00,-5.000000e+00,-1.389969e+00,5.000000e+00,-1.618462e+00,4.523929e+00,-1.478753e+00,-5.000000e+00,4.065552e+00,-4.586214e+00,-1.346172e+00,5.000000e+00,-1.508984e+00,4.199287e+00,-1.303509e+00,-4.060289e+00,2.844789e+00,-1.071330e+00,-2.839391e+00,-2.254616e+00,4.604835e-01,-7.018414e-01,-2.448402e+00,-3.014587e+00,-2.110917e+00,2.626300e+00,-2.254131e+00,-4.470363e+00,-2.097449e+00,3.978651e+00,-5.000000e+00,-2.506436e+00,1.010000e+00
