864000.000000,1.070000e+00,5.069578e-01,5.000000e+00,4.201812e-01,-2.505369e+00,-2.656297e+00,-3.137338e+00,1.910564e+00,2.855599e+00,-1.558871e+00,-2.790661e+00,2.909054e+00,4.086692e-01,-1.064627e+00,3.417202e+00,1.178151e+00,-1.973372e+00,2.910948e-02,-1.604761e+00,7.779025e-02,-3.291817e-03,-8.913238e-01,2.862494e+00,-3.804673e-02,1.496576e+00,-1.757003e+00,-1.681802e+00,2.204800e+00,-2.281346e+00,-2.998771e+00,-2.568810e+00,1.335089e+00,9.759673e-01,-2.330330e+00,1.571716e+00,1.825152e+00,-2.729164e+00,-2.162348e+00,-2.998255e+00,1.485564e+00,3.694780e+00,1.223331e-01,3.396391e+00,2.290779e+00,-3.196519e+00,-2.347541e+00,-5.963624e-01,2.142894e+00,-2.639292e+00,-1.750385e+00,1.711304e+00,5.469891e-02,1.779110e+00,-9.081650e-01,-9.873387e-01,1.091666e+00,2.301472e+00,-4.178442e-02,3.121310e+00,1.882085e+00,-5.000000e+00,-1.612115e+00,-3.667361e+00,9.166263e-01,3.765076e+00,-1.406054e+00,-3.831594e+00,4.648252e-01,1.624933e+00,-2.321997e+00,-1.268435e+00,9.714192e-01,-1.046136e+00,-2.431394e+00,1.045992e+00,5.951589e-01,-3.689862e+00,-1.997863e+00,-4.835001e+00,1.017634e+00,1.606182e+00,-1.682691e+00,-4.234122e+00,3.155963e-01,5.000000e+00,1.053900e+00,5.000000e+00,-1.610323e+00,-4.910388e+00,-1.590037e+00,8.336461e-01,-2.598921e+00,-4.120261e+00,-1.515276e+00,2.582591e+00,-3.143335e+00,-4.890387e+00,-1.830489e+00,4.991750e+00,-1.280291e+00,-2.524296e+00,1.010000e+00
865800.000000,1.065000e+00,1.198227e+00,5.000000e+00,3.231894e+00,2.644295e+00,-5.575116e-01,-1.541868e+00,1.866240e+00,4.373343e+00,-1.305588e-01,-2.718540e+00,3.934279e+00,-1.302383e+00,-5.420803e-01,3.417202e+00,8.886825e-01,-1.973372e+00,-2.132070e+00,-1.604761e+00,8.918490e-01,-3.619241e+00,-2.377662e+00,4.975056e+00,2.580828e+00,4.838141e+00,-2.273001e+00,-5.000000e+00,1.021048e+00,-3.727462e+00,-2.305974e+00,-4.204585e-01,1.317331e+00,9.759673e-01,-1.293359e+00,1.571716e+00,2.098583e+00,-2.729164e+00,-3.118990e+00,-2.998255e+00,1.997759e+00,3.694780e+00,4.032823e-01,3.396391e+00,2.431605e+00,-1.607765e+00,-9.929999e-01,-4.823550e-01,1.596955e+00,-4.470387e+00,-1.556167e+00,2.785918e+00,-1.566713e+00,1.876806e+00,-1.026988e+00,-2.247238e+00,6.957975e-01,2.301472e+00,3.821660e-02,3.121310e+00,1.930554e+00,-5.000000e+00,-3.825257e+00,-3.516556e+00,4.195984e-01,3.519760e+00,-2.201572e+00,-4.347005e+00,1.875386e+00,2.032975e+00,-1.665935e+00,-1.363916e+00,1.572755e+00,-5.327807e-01,-1.975781e+00,-1.605970e+00,-5.525248e-01,-4.657848e+00,-1.332333e+00,-1.196688e+00,7.150881e-01,7.540094e-01,-2.703484e+00,-4.957526e+00,7.213300e-01,3.057072e+00,-5.306303e-01,2.788566e+00,-2.141741e-01,-4.823349e+00,-2.736378e+00,2.324037e-01,-8.566240e-01,-3.318504e+00,-2.235914e+00,2.384682e+00,-1.794937e+00,-5.000000e+00,-3.345206e+00,5.000000e+00,-2.324152e+00,-3.005595e+00,1.010000e+00
867600.000000,1.060000e+00,9.591179e-01,4.043546e+00,-2.490491e-01,1.728522e+00,1.771806e+00,-1.275392e+00,-1.799797e-02,3.539015e+00,1.880674e+00,-3.722715e+00,1.970352e+00,-2.905071e+00,-1.191582e+00,2.820839e+00,7.847594e-01,7.956484e-01,9.220358e-01,-1.987046e+00,3.585826e-01,-5.000000e+00,-1.252012e+00,4.960030e+00,6.746526e-01,5.000000e+00,4.714952e-02,-4.828211e+00,8.721723e-01,-5.000000e+00,-1.721501e+00,1.445205e+00,-5.359502e-03,9.759673e-01,-1.053774e+00,1.571716e+00,2.049282e+00,-2.729164e+00,-3.221174e+00,-2.998255e+00,2.255930e+00,3.694780e+00,1.451519e-01,3.396391e+00,2.057520e+00,-1.824810e+00,-2.254464e+00,-2.215479e+00,2.103758e+00,-4.958172e+00,-1.931850e+00,4.999264e+00,1.897253e-01,3.756934e+00,-2.387643e+00,-4.196142e+00,2.378805e+00,1.970945e-01,-2.030516e+00,1.369978e+00,1.581007e+00,-2.750779e+00,-2.975554e+00,-1.608475e+00,-7.190243e-01,3.519760e+00,-2.155154e+00,-4.347005e+00,2.277576e+00,1.809911e+00,-2.487049e+00,-3.118628e+00,1.978745e+00,-1.574925e+00,-2.873862e+00,-1.664174e+00,2.298124e+00,-4.824923e+00,-3.302947e+00,7.238081e-01,1.615088e+00,3.082870e+00,-1.597748e+00,-4.060677e+00,1.611677e+00,3.057072e+00,4.265218e-01,2.788566e+00,1.093919e+00,-4.823349e+00,-2.228283e+00,2.324037e-01,3.400199e-01,-3.318504e+00,-1.399764e+00,4.409946e+00,-1.147854e-01,-4.900173e+00,-1.772151e+00,3.078353e+00,-2.221933e+00,-3.723889e+00,1.010000e+00
869400.000000,9.400001e-01,2.664511e+00,3.867623e+00,1.528478e-01,1.032124e+00,4.043612e+00,-2.081857e+00,-7.070148e-01,2.258932e+00,8.053975e-01,-4.520938e+00,-3.498966e-01,-1.052570e+00,1.819897e+00,3.122271e+00,-3.286624e-01,-4.803023e-02,2.307798e+00,-1.893277e+00,-1.052571e+00,-3.124734e+00,1.982763e+00,5.000000e+00,-7.084185e-01,2.320163e+00,9.765987e-01,-4.182321e+00,-1.445111e+00,-4.162070e+00,6.400420e-01,3.294576e+00,-1.941404e+00,1.106004e-01,7.901779e-01,8.006521e-01,-1.777302e+00,-1.245630e+00,1.503654e+00,-1.611215e+00,8.918610e-01,3.119454e+00,1.478718e-01,3.109861e+00,4.086247e-01,-1.034229e+00,-2.020262e+00,-4.454504e+00,1.263615e+00,-4.076240e+00,-1.049303e+00,3.177728e+00,4.829849e-01,3.111241e+00,-1.927251e+00,-4.876740e+00,4.891901e-01,-1.839124e+00,-2.101594e+00,1.326082e+00,8.147491e-01,-2.465178e+00,-2.436132e+00,-3.956739e-01,1.525735e-01,4.982128e+00,1.043765e+00,-2.814467e+00,3.972413e-01,4.811448e-01,-2.377787e+00,-4.838375e+00,2.489913e+00,-8.778801e-01,-2.325261e+00,-2.018137e-01,4.306518e+00,-1.931390e+00,-1.946759e+00,1.850311e+00,4.832166e-01,2.254273e+00,-1.891131e+00,-3.494509e+00,2.854452e+00,3.057072e+00,-2.879716e-01,2.788566e+00,3.792092e+00,-4.823349e+00,-2.946762e+00,2.324037e-01,2.377284e+00,-3.318504e+00,-1.052258e+00,4.409946e+00,-9.749879e-01,-5.000000e+00,-7.979531e-01,3.910193e+00,-2.165040e+00,-3.868241e+00,1.010000e+00
871200.000000,8.200000e-01,1.754563e+00,3.960925e+00,1.078469e-01,-5.624589e-01,4.558796e+00,-1.921385e+00,-7.360424e-01,2.636911e+00,2.194702e+00,-4.293689e+00,-1.495074e+00,-2.247007e-02,4.842820e-01,3.122271e+00,-6.191109e-01,-1.650061e+00,2.642906e+00,-1.740655e+00,-1.277298e+00,-1.556165e+00,7.910155e-01,5.000000e+00,2.189690e-01,2.213556e+00,1.731976e+00,-4.777505e+00,-1.645219e+00,-4.617105e+00,1.463625e+00,3.184929e+00,-1.271763e+00,5.148380e-02,2.323372e+00,2.274217e+00,-1.862756e+00,-1.463017e+00,1.063486e+00,-3.158369e+00,-1.805409e+00,8.082010e-01,5.753501e-01,2.791989e+00,-2.136943e+00,1.096190e+00,1.356423e+00,-1.728124e+00,5.481753e-01,-4.882617e+00,-2.136644e+00,2.479385e+00,6.173385e-01,3.233832e+00,-2.128009e+00,-1.614038e+00,4.973124e+00,-1.954453e+00,-2.253271e+00,1.039540e-01,2.829212e-01,-3.124536e+00,-2.418948e+00,2.011279e+00,6.177279e-01,3.911137e+00,-2.451624e+00,-5.000000e+00,2.300588e+00,2.651149e+00,-1.143321e+00,-2.913163e+00,3.578244e+00,-2.123486e+00,-2.343168e+00,-7.418106e-02,3.307443e+00,-3.597691e+00,-2.171611e+00,1.850311e+00,-1.720764e+00,2.254273e+00,-1.704428e+00,-3.494509e+00,1.816634e+00,3.057072e+00,-1.332454e+00,-2.838615e+00,2.017162e+00,-3.780426e+00,-6.008084e-01,2.078836e+00,2.748983e+00,-3.225255e+00,-1.927565e+00,2.971935e+00,-1.862245e+00,-2.814577e+00,-1.511461e+00,3.606479e+00,-5.000000e+00,-3.429874e+00,1.010000e+00
873000.000000,5.700000e-01,1.307502e+00,4.000107e+00,-4.863346e-01,-5.000000e+00,1.643868e+00,-5.000000e+00,-5.255323e-01,3.112486e+00,2.384279e+00,-2.503695e+00,-3.434456e-01,2.602607e+00,-5.403159e-01,3.334590e+00,-7.338276e-01,-3.040111e+00,3.052756e+00,-1.596800e+00,-1.208332e+00,-2.070156e-01,-6.932854e-02,3.066956e+00,-2.732147e-01,-1.380256e+00,1.464013e+00,-2.470814e+00,-6.890650e-01,-9.742209e-01,1.829244e+00,3.184929e+00,-1.489045e-01,5.148380e-02,1.224115e+00,2.274217e+00,-1.127114e+00,-3.244723e+00,2.037336e+00,-2.979706e+00,4.073407e-02,4.265598e+00,-5.104620e-01,2.830341e+00,-1.803284e+00,-3.155521e+00,-1.270656e+00,-3.060885e+00,-4.802965e-01,-3.035931e+00,7.229288e-01,4.635054e+00,7.227367e-01,2.920657e+00,1.094719e+00,-3.080846e+00,-2.877262e+00,-3.349651e+00,1.603561e+00,-2.689796e+00,-2.341234e+00,-2.954098e+00,5.389189e-01,3.660375e+00,-7.357622e-01,2.735158e+00,9.280153e-01,-4.757622e+00,-1.937517e+00,5.000000e+00,3.198091e+00,-5.000000e+00,-1.178251e+00,-3.207700e+00,1.924683e+00,1.580981e+00,-7.417232e-01,-3.341434e+00,5.966020e-01,4.252139e+00,1.073777e+00,2.352381e+00,-2.535351e+00,-3.494509e+00,1.019462e+00,2.965774e+00,-1.915321e+00,-5.000000e+00,3.820122e+00,-2.729348e+00,-2.946301e-01,3.994864e+00,1.560750e+00,-3.225255e+00,-1.073655e+00,3.371898e+00,-1.802754e+00,-4.370742e+00,-3.278707e+00,3.490246e+00,-1.064732e+00,-1.500513e+00,1.010000e+00
874800.000000,3.200000e-01,2.839408e+00,3.830542e+00,-1.726289e+00,-3.585530e+00,3.454262e+00,-4.217574e+00,-1.931191e+00,1.979706e+00,7.413042e-01,-4.472210e+00,-1.632728e+00,3.477049e+00,-7.944220e-01,3.865076e+00,-9.322002e-01,-3.514761e+00,2.822964e+00,-3.610214e+00,-1.972013e+00,1.920404e+00,4.225849e-01,3.468062e+00,-7.145128e-01,-3.523529e+00,2.674399e+00,-2.077495e+00,1.310240e-01,9.279107e-01,5.440776e-01,3.184929e+00,5.322957e-01,1.232391e+00,1.750167e+00,4.320201e+00,-9.165634e-01,-4.360855e+00,2.543879e+00,-5.000000e+00,-2.312384e+00,3.049219e+00,2.205085e-01,5.000000e+00,7.125605e-01,-3.042236e+00,5.571425e-02,-4.567186e+00,-2.298440e+00,-1.328723e+00,1.403268e+00,4.734914e+00,-9.699597e-01,9.358379e-01,1.641642e+00,-2.466689e+00,-2.003287e+00,-4.287090e+00,8.998602e-02,-3.556394e+00,-1.665962e+00,-1.731176e+00,6.114513e-01,3.660375e+00,6.539071e-01,2.735158e+00,2.341274e+00,-5.000000e+00,-1.558203e+00,3.103795e+00,1.046979e+00,-4.912476e+00,-1.987613e+00,1.550660e-01,8.041005e-01,-2.150953e-01,-2.158239e+00,-4.752308e+00,9.278766e-01,3.097306e+00,-1.969847e+00,1.490566e+00,1.055856e+00,-6.459816e-01,2.168431e+00,3.199628e+00,-1.777898e+00,-5.000000e+00,4.003460e+00,-2.879169e+00,-1.872331e+00,3.994864e+00,8.488015e-01,-3.225255e+00,-2.334674e+00,2.744103e+00,-2.141684e+00,-3.421880e+00,-1.667506e+00,3.609643e+00,-5.000000e+00,-2.306523e+00,1.010000e+00
876600.000000,2.000000e-02,-2.456034e+00,5.000000e+00,1.009769e+00,-5.000000e+00,-2.278315e+00,-5.000000e+00,7.483755e-01,3.717938e+00,-1.759903e+00,-4.953597e+00,1.556489e-01,5.000000e+00,5.368031e-01,5.000000e+00,2.317155e-01,-4.913683e+00,-2.323053e+00,-5.000000e+00,-1.977164e-03,5.000000e+00,5.397844e-02,2.954115e+00,1.425942e+00,-4.198800e+00,-1.310015e+00,-4.969027e+00,1.352150e+00,5.000000e+00,2.234972e+00,3.083770e+00,-8.942329e-01,7.792060e-01,3.057487e-01,3.240154e+00,-1.567766e+00,-5.000000e+00,4.313944e+00,-5.000000e+00,-1.538109e+00,5.000000e+00,3.646599e+00,4.982730e+00,-2.223464e+00,-5.000000e+00,7.286496e-01,-4.936975e+00,-1.357922e+00,3.136702e+00,1.230123e+00,3.067674e+00,-1.616445e+00,-1.869165e+00,2.004115e+00,-1.711543e+00,-2.928992e+00,-3.134922e+00,2.859660e+00,-4.240012e+00,-2.996929e+00,-2.024888e+00,4.676417e-01,3.660375e+00,5.057773e-01,2.735158e+00,1.978089e+00,-5.000000e+00,-1.587846e+00,3.468905e+00,1.854234e+00,-2.135060e+00,7.918313e-01,1.867444e+00,-2.007366e+00,4.254387e-01,7.505361e-01,-3.940582e+00,-2.106358e+00,1.562489e+00,8.908004e-01,-5.864077e-01,-2.035290e+00,3.114130e-01,1.093777e+00,2.648625e+00,-7.453560e-01,-4.941010e+00,2.551850e+00,-5.000000e+00,-1.458739e+00,3.994864e+00,-1.272981e+00,-3.225255e+00,-2.114371e+00,2.190890e+00,-2.074782e+00,-3.346861e+00,-1.628358e+00,3.440681e+00,-5.000000e+00,-2.472601e+00,1.010000e+00
878400.000000,-2.800000e-01,7.987138e-02,5.000000e+00,8.682699e-02,-2.589503e+00,-2.363163e+00,-4.968161e+00,-3.223938e-03,3.326795e+00,-1.627909e+00,-4.983709e+00,3.710928e-01,4.342963e+00,3.980954e-01,4.326022e+00,1.098812e+00,-4.126435e+00,-3.097136e+00,-4.883888e+00,1.371009e+00,3.191391e+00,-7.212147e-01,3.611703e+00,2.343310e+00,-3.347275e+00,-2.295582e+00,-4.415775e+00,1.407508e+00,3.203597e+00,-8.411676e-01,1.345889e+00,7.993048e-01,3.187844e+00,-1.557072e+00,3.094995e+00,1.007095e+00,-4.922358e+00,-1.294391e+00,-3.402613e+00,2.146782e+00,4.483055e+00,1.174374e+00,3.198311e+00,-1.603184e+00,-5.000000e+00,1.961787e+00,-2.818850e+00,-8.086612e-03,3.212577e+00,1.843148e+00,4.757351e+00,6.193787e-01,-5.000000e+00,-1.508081e+00,-2.217528e-01,1.644224e+00,-1.683899e+00,1.545414e+00,-3.454907e+00,-2.075412e+00,-2.543460e+00,9.533299e-01,2.382699e+00,-6.280634e-01,2.735158e+00,2.785520e+00,-4.829463e+00,-2.027799e+00,2.595191e+00,1.070661e+00,-3.771021e+00,-2.104253e+00,2.241800e+00,-5.055380e-01,1.481750e+00,-2.051132e+00,-2.629061e+00,1.275620e+00,-1.147611e-01,-1.768781e+00,-6.121022e-01,9.494415e-01,1.034260e+00,-1.600506e+00,2.951683e+00,1.519260e+00,-4.945586e+00,-1.889205e+00,-3.852410e+00,1.570778e+00,2.613209e+00,-1.849495e+00,-1.361139e+00,6.361228e-01,2.873392e+00,-2.807782e+00,-4.710547e+00,6.149527e-01,5.000000e+00,-8.931077e-01,-2.187011e+00,1.010000e+00
880200.000000,-6.600001e-01,-2.891021e+00,5.000000e+00,-3.777168e-01,2.181319e-01,-2.737063e+00,-4.438114e+00,-2.587640e-01,3.166825e+00,-1.720471e+00,-5.000000e+00,1.463827e+00,2.658970e+00,7.256650e-02,2.648920e+00,6.364530e-01,-1.608400e+00,-2.067693e+00,-3.170565e+00,2.329665e+00,7.517763e-01,-1.497557e+00,2.165134e+00,1.860253e+00,-1.370288e+00,-2.385708e+00,-2.916203e+00,1.681072e+00,3.126125e+00,-4.231269e-02,1.832908e+00,1.278423e+00,2.923795e+00,-1.078552e+00,1.512610e+00,1.223480e+00,-4.329108e+00,-1.469854e+00,-1.525855e+00,1.010238e+00,4.164413e+00,1.885268e+00,1.963186e+00,-1.325277e+00,-4.730301e+00,1.330296e+00,-4.349546e+00,-1.556548e+00,3.110991e+00,1.039150e+00,3.103027e+00,-1.535573e+00,-5.000000e+00,2.789711e+00,-1.355888e+00,-1.424053e+00,-1.226466e+00,4.063089e+00,-9.275370e-01,-1.514936e+00,-8.633023e-01,3.130921e+00,2.179244e+00,-3.505612e-01,1.568558e+00,2.458217e+00,-4.670257e+00,-4.662538e-01,3.687518e+00,8.209590e-01,-3.771021e+00,-1.448229e+00,2.241800e+00,-1.975800e+00,1.481750e+00,-1.283919e+00,-2.629061e+00,1.309150e+00,-1.147611e-01,-1.493919e+00,-6.121022e-01,1.148453e+00,1.034260e+00,-9.369226e-01,2.951683e+00,1.645444e+00,-4.945586e+00,-4.497286e+00,-3.852410e+00,2.330666e-02,2.613209e+00,-2.009434e+00,-1.911656e+00,-2.121966e+00,2.751696e+00,-2.764641e+00,-4.980814e+00,-1.453667e+00,3.937129e+00,-5.000000e+00,-2.065279e+00,1.010000e+00
