Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
864000.0,2.484940,2.484940,3.501173,4.555747,5.540532,6.415630,7.144805,7.720907,8.154458,8.477152,8.710806,8.888488,9.023705,9.135320,9.226604,9.306026,9.374914,9.435260,9.489672,9.536978,9.581628,9.618991,9.654334,9.683302,9.710639,9.733041,9.754232,9.770514,9.782165,9.791847,9.796740,9.802250,9.805626,9.806865,9.798271,9.788095,9.760234,9.736920,9.714142,9.691361,9.705105,9.698025,9.747018,9.756190,9.808270,9.821074,9.843055,9.846401,9.829221,9.821492,9.781886,9.770758,9.729891,9.720988,9.688832,9.683887,9.662534,9.662206,9.652129,9.656412,9.657372,9.665416,9.675477,9.686047,9.702121,9.713951,9.733006,9.744692,9.763608,9.773747,9.790009,9.797868,9.809883,9.815240,9.822371,9.825239,9.827154,9.827210,9.822877,9.819037,9.807115,9.798026,9.778690,9.763716,9.740273,9.720940,9.699937,9.680312,9.669670,9.654932,9.660702,9.654808,9.678428,9.682308,9.719762,9.730928,9.773541,9.786720,9.825353,9.750925,4.982299,4.982299
865800.0,2.480827,2.480827,3.496036,4.548839,5.532240,6.406305,7.134830,7.710629,8.144164,8.467031,8.700964,8.878932,9.014462,9.126349,9.217902,9.297531,9.366625,9.427126,9.481667,9.529086,9.573821,9.611259,9.646651,9.675671,9.703052,9.725485,9.746706,9.763003,9.774676,9.784372,9.789292,9.794811,9.798195,9.799425,9.790817,9.780631,9.752800,9.729517,9.706758,9.684060,9.697666,9.690688,9.739336,9.748582,9.800272,9.813097,9.834861,9.838197,9.821057,9.813299,9.773907,9.762739,9.722127,9.713181,9.681244,9.676264,9.655079,9.654720,9.644772,9.649033,9.650077,9.658105,9.668210,9.678768,9.694851,9.706673,9.725703,9.737386,9.756266,9.766401,9.782624,9.790482,9.802469,9.807822,9.814939,9.817806,9.819722,9.819775,9.815456,9.811615,9.799715,9.790627,9.771312,9.756348,9.732903,9.713593,9.692552,9.672965,9.662225,9.647540,9.653160,9.647320,9.670763,9.674694,9.711970,9.723170,9.765641,9.778836,9.817351,9.743601,4.996515,4.996515
867600.0,2.476715,2.476715,3.490568,4.541677,5.523757,6.396843,7.124784,7.700318,8.133869,8.456929,8.691135,8.869407,9.005235,9.117396,9.209207,9.289050,9.358328,9.418992,9.473654,9.521182,9.565997,9.603516,9.638948,9.668025,9.695435,9.717901,9.739136,9.755454,9.767137,9.776846,9.781784,9.787313,9.790698,9.791925,9.783313,9.773124,9.745342,9.722086,9.699373,9.676751,9.690236,9.683352,9.731681,9.740993,9.792322,9.805175,9.826759,9.830089,9.813029,9.805256,9.766120,9.754924,9.714596,9.705624,9.673923,9.668910,9.647883,9.647496,9.637634,9.641872,9.642947,9.650956,9.661047,9.671595,9.687643,9.699457,9.718450,9.730125,9.748961,9.759095,9.775278,9.783135,9.795096,9.800447,9.807544,9.810406,9.812318,9.812364,9.808048,9.804203,9.792322,9.783234,9.763949,9.748993,9.725583,9.706295,9.685279,9.665721,9.654969,9.640317,9.645860,9.640049,9.663328,9.667280,9.704321,9.715524,9.757742,9.770935,9.809233,9.736267,4.997403,4.997403
869400.0,2.472606,2.472606,3.490035,4.538892,5.519466,6.391075,7.117976,7.692651,8.125816,8.448654,8.682904,8.861265,8.997183,9.109508,9.201484,9.281474,9.350789,9.411564,9.466275,9.513890,9.558774,9.596343,9.631712,9.660809,9.688335,9.710807,9.732084,9.748366,9.759958,9.769626,9.774787,9.780291,9.783742,9.784869,9.775891,9.765544,9.737947,9.714697,9.692500,9.670217,9.682233,9.675871,9.719587,9.729303,9.775066,9.788065,9.806554,9.809944,9.793638,9.785967,9.750201,9.739099,9.702733,9.693786,9.665298,9.660261,9.641281,9.640841,9.631999,9.636183,9.637576,9.645544,9.655574,9.666093,9.681937,9.693731,9.712508,9.724170,9.742835,9.752956,9.769030,9.776869,9.788779,9.794103,9.801199,9.804024,9.805990,9.805987,9.801785,9.797879,9.786156,9.777000,9.757916,9.742901,9.719726,9.700408,9.679544,9.660016,9.648984,9.634436,9.638745,9.633117,9.653841,9.658016,9.691337,9.702754,9.740879,9.754272,9.789084,9.728929,4.997704,4.997704
871200.0,2.468498,2.468498,3.489168,4.535795,5.514794,6.384906,7.110775,7.684612,8.117503,8.440139,8.674544,8.852998,8.989105,9.101606,9.193802,9.273947,9.343287,9.404182,9.458961,9.506660,9.551579,9.589201,9.624480,9.653604,9.681240,9.703715,9.724964,9.741212,9.752696,9.762329,9.767748,9.773230,9.776721,9.777753,9.768490,9.757993,9.730848,9.707608,9.686052,9.664063,9.674419,9.668511,9.707390,9.717441,9.757693,9.770815,9.786470,9.789932,9.774552,9.766999,9.734569,9.723579,9.691024,9.682125,9.656721,9.651677,9.634703,9.634225,9.626423,9.630562,9.632308,9.640233,9.650217,9.660703,9.676339,9.688109,9.706668,9.718310,9.736814,9.746917,9.762897,9.770714,9.782577,9.787871,9.794954,9.797744,9.799741,9.799692,9.795569,9.791609,9.780018,9.770801,9.751934,9.736865,9.714016,9.694668,9.674093,9.654586,9.643376,9.628920,9.631994,9.626523,9.644587,9.648957,9.678405,9.690011,9.723921,9.737500,9.768769,9.721585,4.997704,4.997704
873000.0,2.464390,2.464390,3.494807,4.538232,5.514839,6.382482,7.106382,7.678477,8.110771,8.432667,8.667253,8.845533,8.982045,9.094589,9.187181,9.267396,9.336686,9.397639,9.452508,9.500257,9.545019,9.582659,9.617683,9.646806,9.674622,9.697063,9.718071,9.734221,9.745623,9.755169,9.761299,9.766715,9.770212,9.771029,9.761521,9.750694,9.725156,9.701889,9.681479,9.660021,9.665859,9.660768,9.689057,9.699695,9.729207,9.742549,9.753445,9.757042,9.744033,9.736703,9.710673,9.699903,9.674257,9.665489,9.645677,9.640666,9.627556,9.627045,9.621566,9.625643,9.628502,9.636366,9.646611,9.657044,9.672458,9.684189,9.702352,9.713965,9.732102,9.742183,9.757897,9.765683,9.777386,9.782632,9.789665,9.792385,9.794462,9.794324,9.790401,9.786324,9.775062,9.765711,9.747392,9.732192,9.710104,9.690670,9.670615,9.651120,9.639206,9.624893,9.624995,9.619790,9.632239,9.636957,9.658895,9.670847,9.697055,9.710984,9.735977,9.714232,4.997704,4.997704
874800.0,2.460279,2.460279,3.500357,4.540489,5.514144,6.379029,7.100645,7.670860,8.102767,8.423913,8.659054,8.837183,8.974711,9.087318,9.180640,9.260942,9.330389,9.391418,9.446446,9.494247,9.538605,9.576260,9.610999,9.640121,9.667960,9.690374,9.710892,9.726958,9.738544,9.748021,9.755042,9.760392,9.763856,9.764469,9.755449,9.744333,9.721346,9.698039,9.678354,9.657289,9.657114,9.652603,9.669610,9.680635,9.700259,9.713755,9.721183,9.724933,9.714710,9.707620,9.687304,9.676767,9.656919,9.648308,9.633281,9.628345,9.618966,9.618463,9.615733,9.619775,9.624412,9.632219,9.643290,9.653661,9.669138,9.680817,9.698611,9.710184,9.727844,9.737888,9.753192,9.760940,9.772367,9.777563,9.784507,9.787159,9.789340,9.789116,9.785466,9.781281,9.770531,9.761050,9.743608,9.728275,9.707265,9.687735,9.668194,9.648682,9.635562,9.621340,9.617701,9.612685,9.619012,9.623984,9.638577,9.650791,9.670080,9.684305,9.703956,9.706876,4.997704,4.997704
876600.0,2.456169,2.456169,3.509501,4.545927,5.515526,6.376816,7.095080,7.662748,8.093821,8.413864,8.649665,8.827515,8.966781,9.079406,9.173974,9.254332,9.324525,9.385612,9.440963,9.488793,9.532447,9.570104,9.604548,9.633662,9.661208,9.683570,9.703483,9.719446,9.731948,9.741355,9.749610,9.754876,9.758422,9.758795,9.751503,9.740060,9.720632,9.697230,9.676617,9.655841,9.646138,9.642052,9.645384,9.656682,9.666539,9.680169,9.685660,9.689590,9.683367,9.676542,9.662109,9.651829,9.637245,9.628825,9.618090,9.613279,9.607689,9.607242,9.608012,9.612053,9.619613,9.627377,9.640368,9.650679,9.666908,9.678520,9.696118,9.707633,9.724574,9.734569,9.749052,9.756751,9.767597,9.772734,9.779510,9.782088,9.784505,9.784184,9.781144,9.776833,9.767171,9.757534,9.741624,9.726122,9.706429,9.686761,9.667035,9.647467,9.631500,9.617335,9.608021,9.603161,9.602042,9.607224,9.614255,9.626710,9.639790,9.654307,9.669542,9.699513,4.997704,4.997704
878400.0,2.452059,2.452059,3.519579,4.552478,5.517332,6.374640,7.088890,7.653726,8.083284,8.402091,8.638446,8.815985,8.957351,9.070001,9.166295,9.246723,9.318541,9.379704,9.435601,9.483455,9.526535,9.564188,9.598486,9.627582,9.654430,9.676730,9.696381,9.712266,9.726461,9.735805,9.745203,9.750377,9.754355,9.754513,9.750206,9.738463,9.722201,9.698616,9.674246,9.653513,9.631961,9.628007,9.618308,9.629707,9.632533,9.646276,9.652187,9.656315,9.654628,9.648057,9.638427,9.628387,9.617300,9.609082,9.601005,9.596358,9.593588,9.593247,9.597429,9.601515,9.612705,9.620461,9.636528,9.646786,9.664889,9.676433,9.694519,9.705956,9.722304,9.732230,9.745692,9.753331,9.763390,9.768457,9.775017,9.777514,9.780313,9.779891,9.777869,9.773428,9.765447,9.755643,9.741586,9.725890,9.706964,9.687119,9.665644,9.645970,9.625243,9.611073,9.594889,9.590118,9.581806,9.587138,9.588280,9.600929,9.610159,9.624917,9.637831,9.692143,4.997704,4.997704
880200.0,2.447948,2.447948,3.535732,4.565335,5.524278,6.376523,7.085152,7.646132,8.072072,8.388999,8.624719,8.801688,8.944282,9.056853,9.154921,9.235400,9.310037,9.371267,9.428714,9.476583,9.521037,9.558682,9.594474,9.623510,9.650340,9.672542,9.693494,9.709268,9.725883,9.735105,9.744484,9.749513,9.753978,9.753903,9.753526,9.741398,9.725746,9.701733,9.667419,9.646379,9.608154,9.604062,9.581209,9.592634,9.591808,9.605730,9.615839,9.620240,9.625216,9.618926,9.614265,9.604471,9.595658,9.587664,9.580415,9.575987,9.574326,9.574181,9.580803,9.585032,9.600055,9.607883,9.628484,9.638746,9.661052,9.672548,9.693619,9.704972,9.722828,9.732650,9.746597,9.754115,9.764280,9.769207,9.775912,9.778244,9.781511,9.780899,9.779911,9.775244,9.768592,9.758519,9.744828,9.728839,9.707615,9.687510,9.660277,9.640435,9.611468,9.597259,9.572592,9.567905,9.553072,9.558582,9.556231,9.569112,9.577487,9.592488,9.605494,9.684771,4.997704,4.997704
