Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
864000.0,195.674088,195.674088,173.606873,151.743866,132.479385,116.163475,102.735100,91.862503,83.117393,76.135262,70.481651,65.939041,62.218212,59.203632,56.715168,54.682182,53.003586,51.621685,50.485413,49.544270,48.779606,48.138290,47.618706,47.179855,46.825672,46.526375,46.286522,46.078888,45.896076,45.745117,45.608856,45.511005,45.437901,45.386726,45.316181,45.256256,45.125870,45.021736,44.922447,44.823120,44.891109,44.860817,45.086796,45.127186,45.363831,45.418945,45.517204,45.531296,45.453018,45.419861,45.241104,45.193497,45.009636,44.971691,44.826561,44.805534,44.708569,44.707127,44.660122,44.678288,44.679955,44.714260,44.756721,44.802132,44.871548,44.922428,45.005180,45.055412,45.138523,45.181995,45.253017,45.286690,45.339203,45.362015,45.393314,45.405548,45.413723,45.413910,45.394569,45.378185,45.325527,45.286625,45.201649,45.137051,45.034355,44.950890,44.860191,44.775330,44.731697,44.668278,44.698467,44.673546,44.783520,44.801102,44.971745,45.019741,45.210117,45.259109,45.394337,44.826694,299.995331,299.995331
865800.0,195.647690,195.647690,173.563065,151.693390,132.423462,116.103004,102.671097,91.795654,83.048820,76.065231,70.410919,65.867615,62.146526,59.131638,56.643063,54.609882,52.931198,51.549175,50.412804,49.471569,48.706806,48.065403,47.545685,47.106766,46.752522,46.453156,46.213284,46.005577,45.822769,45.671761,45.535580,45.437725,45.364616,45.313400,45.242809,45.182884,45.052731,44.948803,44.849674,44.750805,44.818043,44.788227,45.012375,45.053074,45.287693,45.342869,45.440041,45.454067,45.376057,45.342777,45.165180,45.117439,44.934895,44.896793,44.752796,44.731621,44.635532,44.633972,44.587597,44.605644,44.607716,44.641930,44.684570,44.729912,44.799301,44.850121,44.932705,44.982876,45.065758,45.109196,45.179985,45.213631,45.265976,45.288750,45.319981,45.332180,45.340374,45.340534,45.321281,45.304886,45.252392,45.213501,45.128708,45.064178,44.961578,44.878258,44.787445,44.702801,44.658760,44.595608,44.625065,44.600395,44.709435,44.727215,44.896893,44.945000,45.134525,45.183552,45.318047,44.753403,299.995605,299.995605
867600.0,195.621414,195.621414,173.525497,151.649277,132.373138,116.047173,102.611015,91.732109,82.982994,75.997528,70.342117,65.797874,62.076168,59.060833,56.571915,54.538448,52.859528,51.477322,50.340752,49.399395,48.634441,47.992950,47.473026,47.034031,46.679634,46.380241,46.140217,45.932438,45.749546,45.598503,45.462337,45.364464,45.291325,45.240082,45.169491,45.109573,44.979736,44.876015,44.777149,44.678692,44.745296,44.715912,44.938343,44.979324,45.212036,45.267315,45.363567,45.377579,45.300014,45.266659,45.090420,45.042576,44.861523,44.823307,44.680538,44.659241,44.563969,44.562286,44.516361,44.534290,44.536499,44.570610,44.613194,44.658428,44.727619,44.778374,44.860722,44.910831,44.993446,45.036850,45.107407,45.141029,45.193207,45.215946,45.247063,45.259258,45.267387,45.267529,45.248314,45.231911,45.179543,45.140694,45.056095,44.991650,44.889286,44.806137,44.715485,44.631046,44.586948,44.524010,44.553040,44.528522,44.636681,44.654530,44.822956,44.871059,45.059219,45.108204,45.241512,44.680359,299.995697,299.995697
869400.0,195.595184,195.595184,173.417389,151.525253,132.255844,115.934471,102.505524,91.631294,82.887764,75.905876,70.254326,65.712631,61.992836,58.979416,56.492176,54.460083,52.781784,51.400616,50.264729,49.324158,48.559872,47.918865,47.398895,46.960239,46.606602,46.307430,46.067776,45.859951,45.676781,45.525700,45.390755,45.292957,45.220345,45.168819,45.096710,45.036156,44.907333,44.803745,44.707317,44.610474,44.670166,44.643211,44.844112,44.886894,45.093700,45.149635,45.231541,45.245853,45.171841,45.138966,44.978432,44.931053,44.768421,44.730366,44.602551,44.581150,44.495411,44.493481,44.452316,44.469986,44.473694,44.507584,44.549854,44.594921,44.663128,44.713753,44.795055,44.845055,44.926826,44.970142,45.040142,45.073666,45.125565,45.148174,45.179260,45.191277,45.199661,45.199589,45.180901,45.164238,45.112644,45.073513,44.989910,44.925232,44.824028,44.740818,44.650921,44.566685,44.521290,44.458878,44.482147,44.458473,44.554718,44.573566,44.724644,44.773705,44.942776,44.992558,45.109280,44.607548,299.995728,299.995728
871200.0,195.569092,195.569092,173.305969,151.400833,132.138000,115.821831,102.400368,91.530876,82.793724,75.815239,70.168015,65.628571,61.911133,58.899406,56.413944,54.383057,52.705219,51.324986,50.189770,49.249897,48.486038,47.845497,47.325302,46.886967,46.534023,46.235046,45.995377,45.787514,45.603973,45.452881,45.319302,45.221577,45.149330,45.097542,45.024288,44.963173,44.836575,44.733112,44.639694,44.544277,44.596214,44.571308,44.749710,44.793976,44.975208,45.031681,45.100452,45.115128,45.045456,45.013142,44.868122,44.821266,44.676334,44.638531,44.525036,44.503635,44.427216,44.425125,44.388798,44.406250,44.411591,44.445263,44.487305,44.532177,44.599392,44.649860,44.730103,44.779980,44.860958,44.904148,44.973671,45.007072,45.058704,45.081181,45.112186,45.124012,45.132549,45.132259,45.113964,45.097057,45.046127,45.006744,44.924210,44.859337,44.759697,44.676426,44.587910,44.503830,44.457638,44.395679,44.413212,44.390266,44.474113,44.493835,44.626892,44.676792,44.826263,44.876774,44.976658,44.534981,299.995728,299.995728
873000.0,195.543076,195.543076,173.062866,151.146591,131.908585,115.616875,102.220490,91.369652,82.653831,75.686874,70.053596,65.521164,61.812527,58.805378,56.325710,54.297890,52.622002,51.244068,50.111008,49.172836,48.409420,47.770058,47.249565,46.812073,46.460693,46.162220,45.921963,45.714104,45.530636,45.379562,45.249744,45.152184,45.080421,45.028049,44.954002,44.891605,44.772572,44.669109,44.581032,44.488091,44.519119,44.497921,44.627338,44.674236,44.805843,44.863316,44.910175,44.925499,44.866814,44.835545,44.720108,44.674278,44.561283,44.524097,44.436462,44.415218,44.356663,44.354420,44.328842,44.345993,44.356464,44.389828,44.433056,44.477661,44.543797,44.594040,44.672409,44.722118,44.801353,44.844398,44.912663,44.945900,44.996758,45.018993,45.049759,45.061256,45.070156,45.069466,45.052109,45.034691,44.985321,44.945358,44.865421,44.799992,44.703934,44.620354,44.534279,44.450298,44.400883,44.339600,44.343399,44.321659,44.379566,44.400803,44.499142,44.550575,44.664410,44.716301,44.786469,44.462650,299.995728,299.995728
874800.0,195.517136,195.517136,172.779938,150.865540,131.652664,115.391418,102.023392,91.194870,82.505493,75.551552,69.936043,65.410980,61.715279,58.712471,56.240269,54.215187,52.542149,51.166218,50.035431,49.098732,48.334362,47.696060,47.175041,46.738323,46.387741,46.089703,45.847668,45.639854,45.457687,45.306717,45.181423,45.084015,45.012547,44.959614,44.888123,44.824596,44.717491,44.613960,44.529270,44.438175,44.441444,44.422867,44.500195,44.548805,44.634811,44.692982,44.723915,44.739964,44.694145,44.664005,44.574932,44.530193,44.443947,44.407490,44.341961,44.321068,44.279728,44.277519,44.264641,44.281616,44.300266,44.333351,44.380348,44.424648,44.491013,44.540985,44.617607,44.667076,44.744083,44.786934,44.853256,44.886288,44.935860,44.957836,44.988182,44.999367,45.008739,45.007652,44.991581,44.973682,44.926708,44.886192,44.810341,44.744362,44.653339,44.569382,44.485741,44.401730,44.346771,44.285938,44.272476,44.251602,44.281273,44.303600,44.368038,44.420616,44.502502,44.555527,44.600372,44.390553,299.995728,299.995728
876600.0,195.491302,195.491302,172.382004,150.487671,131.307266,115.093094,101.764000,90.969818,82.316711,75.382942,69.793083,65.279350,61.604858,58.608242,56.148266,54.126881,52.460777,51.087296,49.960075,49.025093,48.258602,47.621593,47.100288,46.664516,46.313450,46.015911,45.771706,45.564030,45.386684,45.235870,45.116798,45.019531,44.948971,44.895405,44.832211,44.767426,44.676884,44.573040,44.484135,44.394405,44.353764,44.337105,44.351425,44.401215,44.442272,44.501072,44.523132,44.540039,44.512646,44.483749,44.421768,44.378223,44.316216,44.280682,44.234905,44.214600,44.190720,44.188778,44.191986,44.208954,44.241032,44.273907,44.329716,44.373688,44.443470,44.493099,44.568775,44.617924,44.691582,44.734177,44.796680,44.829479,44.876339,44.898041,44.927597,44.938431,44.948879,44.947353,44.934113,44.915649,44.873718,44.832535,44.763779,44.697079,44.612186,44.527660,44.443230,44.359028,44.291000,44.230442,44.190876,44.170692,44.166042,44.189301,44.218891,44.272526,44.325771,44.379879,44.403679,44.318691,299.995728,299.995728
878400.0,195.465530,195.465530,171.927109,150.072189,130.922745,114.763268,101.475395,90.721390,82.104713,75.195168,69.633781,65.133774,61.484669,58.495331,56.051163,54.033916,52.379810,51.008747,49.886200,48.952774,48.184708,47.548874,47.027920,46.592983,46.239437,45.942352,45.697567,45.490086,45.321140,45.170490,45.057175,44.959988,44.891922,44.837837,44.788700,44.722790,44.646961,44.542404,44.436310,44.346783,44.251678,44.235565,44.189983,44.240158,44.248928,44.308247,44.332291,44.350124,44.343586,44.315880,44.275967,44.233562,44.187614,44.153023,44.119484,44.099930,44.089024,44.087574,44.106461,44.123611,44.172379,44.205173,44.275070,44.318779,44.397121,44.446392,44.524258,44.573017,44.643898,44.686150,44.743938,44.776417,44.819633,44.841022,44.869553,44.880013,44.892216,44.890236,44.881687,44.862644,44.828468,44.786556,44.726376,44.658855,44.577534,44.492283,44.399860,44.315243,44.225376,44.164803,44.093685,44.073879,44.036160,44.060051,44.062557,44.117031,44.152534,44.207527,44.220005,44.247063,299.995728,299.995728
880200.0,195.440048,195.440048,171.300583,149.524368,130.416946,114.332733,101.098267,90.401192,81.822578,74.949684,69.420799,64.942848,61.321064,58.344559,55.921238,53.911633,52.278820,50.911999,49.800728,48.869774,48.110607,47.476250,46.963875,46.529655,46.176960,45.880177,45.642197,45.434761,45.277557,45.126842,45.014008,44.916786,44.851654,44.797115,44.766479,44.699142,44.626312,44.519936,44.368317,44.277367,44.105759,44.088898,43.982941,44.033157,44.025227,44.085369,44.128723,44.147835,44.171902,44.145512,44.128391,44.087132,44.051601,44.018063,43.988304,43.969784,43.963940,43.963387,43.993458,44.011257,44.077583,44.110695,44.201366,44.245056,44.342651,44.391670,44.483170,44.531502,44.609264,44.650982,44.710968,44.742870,44.786560,44.807281,44.836452,44.846165,44.860512,44.857658,44.853863,44.833817,44.805775,44.762688,44.704247,44.635456,44.543655,44.457275,44.338505,44.253159,44.125515,44.064766,43.954712,43.935272,43.867626,43.892292,43.878765,43.934246,43.965801,44.021671,44.033924,44.175671,299.995728,299.995728
