Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
864000.0,4.564042,4.564042,81.438576,19.913063,200.026871,154.254517,0.100000,0.100000,200.026871,194.125122,0.100000,0.100000,200.026871,200.026871,0.100000,32.263294,200.026871,194.810730,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,195.587708,200.026871,0.100000,49.971748,199.116074,154.682266,28.238762,1.587292,180.613632,200.026871,0.100000,84.700752,197.835342,108.649887,70.660622,40.278214,135.714340,200.026871,43.049240,111.135963,119.279381,130.113556,84.573921,131.578049,94.031998,98.543114,118.489639,139.312683,68.484871,49.063732,137.069763,152.453705,52.936707,53.119022,158.206619,177.429382,41.731216,28.432182,161.417709,153.939911,40.043961,34.379475,168.540848,170.825394,18.154129,10.327512,190.558533,191.991959,9.594100,12.317924,190.558014,193.473862,9.594094,7.236068,190.536240,190.356476,9.594078,7.537202,200.026871,195.851974,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,192.786728,23.437178,15.003986,15.003986
865800.0,4.566408,4.566408,46.857914,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,20.667915,200.026871,200.026871,0.100000,0.100000,200.026871,168.650482,9.723897,0.100000,192.977142,200.026871,1.416642,91.624847,200.026855,149.525665,61.061085,34.856075,126.264786,104.776329,79.348106,89.665405,100.677429,100.885635,104.799805,121.886147,91.501846,103.755432,101.434517,147.071320,96.282852,72.521912,126.020515,126.808647,75.465996,55.530201,129.509033,115.803558,73.533585,114.820618,123.016518,146.170197,61.386333,84.105103,133.316910,148.542786,64.700844,96.957893,130.835495,148.501404,64.465225,116.965736,137.747711,23.450773,15.005232,15.005232
867600.0,4.569394,4.569394,45.474072,38.503315,188.128479,175.923218,8.739211,12.658629,200.026871,174.395798,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,35.605740,200.026871,200.026871,0.100000,0.100000,200.026871,151.088837,8.205894,0.100000,200.026871,200.026871,0.100000,44.543266,200.026871,200.026871,0.100000,23.871355,200.026871,200.026871,0.100000,39.430534,200.026871,200.026871,0.100000,23.464716,15.012255,15.012255
869400.0,4.571619,4.571619,108.667374,200.026871,33.781715,104.174377,115.691849,172.137054,92.518410,140.632294,74.066574,71.322014,141.026382,134.524033,47.487656,57.216290,147.346634,164.144211,53.260780,34.222462,151.634048,139.775711,50.668789,78.697884,143.893753,169.431732,53.721184,37.282955,188.062378,171.378128,8.724014,11.407710,190.558533,190.684509,9.593559,9.941254,179.976181,200.026871,9.577651,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,197.547791,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.478754,15.015645,15.015645
871200.0,4.571402,4.571402,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,55.806587,200.026871,200.026871,0.100000,0.100000,170.977509,187.266159,5.927279,51.917698,200.026871,135.783722,36.466984,0.100000,176.930542,200.026871,0.100000,99.314865,150.230011,86.489708,169.409653,169.695709,18.472589,21.114893,180.661682,179.577454,19.394049,9.824213,190.558563,193.684555,9.594096,11.794956,190.291046,189.376816,9.593535,12.393423,181.885880,200.026871,8.844655,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,188.087906,200.026871,9.679519,23.492744,15.002939,15.002939
873000.0,4.569939,4.569939,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,47.987106,133.071213,155.577377,52.136616,53.157944,141.657654,119.656181,72.536255,111.620438,140.701508,190.372269,54.431580,55.031197,122.537041,153.348587,56.881725,110.085800,141.770752,82.628860,96.267235,64.281708,107.870483,143.442520,77.160576,116.345963,122.251968,106.487831,119.296150,131.840607,56.061859,55.587650,155.693420,147.559372,32.437344,34.750980,178.822891,181.983063,18.975996,30.037943,189.405380,181.063660,8.904154,7.935478,190.558563,190.912994,9.594105,7.599359,190.558563,188.360809,9.583138,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.506701,15.008959,15.008959
874800.0,4.568517,4.568517,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,11.279328,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,31.405409,200.026779,195.373032,10.368929,11.756103,145.661011,200.026871,29.384701,108.105972,155.581299,200.026871,33.159363,120.552544,78.550034,57.814590,164.185547,180.382599,33.460609,31.159763,143.537735,185.249023,19.751129,12.129084,200.026871,188.365921,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,7.990264,180.332123,184.844177,20.004244,23.520645,15.002861,15.002861
876600.0,4.567013,4.567013,180.773727,191.092484,19.715443,11.949556,181.047852,176.064957,19.360668,12.258664,181.002243,172.678650,19.277723,27.861948,180.339127,189.712738,19.684891,12.954432,180.987885,172.666031,19.277777,24.523796,174.706039,194.344482,19.894896,6.119192,200.026871,195.172714,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,3.485057,200.026871,200.026871,0.100000,50.256283,126.253677,154.866974,141.337082,193.879227,39.578659,45.347095,159.640640,200.026871,2.498396,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,2.766433,169.160202,200.026871,20.005262,23.534555,15.003497,15.003497
878400.0,4.567033,4.567033,113.642647,117.321678,161.505356,98.888565,121.256050,89.235222,62.293293,23.852516,161.751526,146.622940,39.384274,60.158535,157.326324,177.211121,41.755005,28.299814,161.332138,154.069595,39.951454,62.988026,157.015167,176.393188,41.698235,28.292549,169.572571,163.463943,28.925770,37.875523,169.722321,166.629440,29.586832,47.105373,177.407028,175.744125,18.103279,15.090427,176.165970,191.906342,9.289355,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,197.283401,200.026871,9.594086,10.510901,190.558533,192.833099,9.577009,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026840,200.026871,5.526702,121.669785,117.685799,112.947998,72.179756,160.807159,50.522736,46.148743,166.981644,164.961441,28.647909,43.494080,170.558655,182.344101,18.577288,7.985567,190.558563,190.103378,9.594106,9.808496,190.558533,189.343338,9.594107,7.965510,180.152420,194.975418,8.162653,23.548450,15.009745,15.009745
880200.0,4.568465,4.568465,66.673531,0.100000,200.026871,200.026871,0.100000,0.100000,175.117767,86.576126,61.052631,5.898448,157.696594,200.026871,0.100000,62.747669,197.455170,112.819992,52.071770,28.477585,168.416351,200.026871,0.100000,69.289986,198.320068,130.827652,51.343445,30.713993,149.906006,200.026871,36.371273,53.609138,108.756996,200.026871,53.931679,129.091690,107.229683,90.230400,133.961319,145.226532,31.043196,0.100000,200.026871,194.770187,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,28.366350,198.993484,200.026871,19.188663,42.510796,153.295151,200.026871,11.909809,104.588898,154.399063,123.224373,75.495483,62.432438,126.345062,132.056839,70.589767,48.722538,120.875938,83.164818,123.069511,99.277443,58.543530,23.562265,15.002417,15.002417
