Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
864000.0,27.559967,27.559967,23.883837,20.238039,17.012411,14.239066,11.900788,9.942519,8.302043,6.934636,5.790586,4.838559,4.042206,3.379941,2.825957,2.364241,1.978080,1.655868,1.386342,1.160733,0.972130,0.814032,0.681595,0.570457,0.477432,0.399493,0.334204,0.279487,0.233704,0.195825,0.164981,0.141028,0.123738,0.112554,0.106072,0.102774,0.101058,0.100235,0.099769,0.099440,0.099541,0.099452,0.099956,0.100060,0.100614,0.100763,0.101004,0.101044,0.100863,0.100771,0.100343,0.100210,0.099768,0.099662,0.099314,0.099257,0.099029,0.099026,0.098924,0.098976,0.098998,0.099093,0.099215,0.099340,0.099528,0.099667,0.099887,0.100024,0.100241,0.100360,0.100546,0.100639,0.100776,0.100840,0.100922,0.100956,0.100979,0.100980,0.100931,0.100885,0.100751,0.100643,0.100425,0.100249,0.099981,0.099756,0.099511,0.099283,0.099148,0.098975,0.099018,0.098947,0.099187,0.099230,0.099626,0.099756,0.100216,0.100369,0.100769,0.099893,0.200000,0.200000
865800.0,27.559929,27.559929,23.882164,20.236675,17.011301,14.238164,11.900042,9.941889,8.301522,6.934175,5.790210,4.838228,4.041937,3.379705,2.825762,2.364069,1.977935,1.655742,1.386234,1.160639,0.972049,0.813962,0.681535,0.570404,0.477387,0.399454,0.334172,0.279458,0.233681,0.195806,0.164967,0.141018,0.123732,0.112551,0.106071,0.102773,0.101058,0.100235,0.099769,0.099440,0.099540,0.099451,0.099953,0.100058,0.100608,0.100758,0.100997,0.101037,0.100855,0.100764,0.100337,0.100204,0.099763,0.099657,0.099311,0.099253,0.099027,0.099023,0.098923,0.098974,0.098997,0.099092,0.099215,0.099340,0.099528,0.099667,0.099887,0.100024,0.100241,0.100361,0.100546,0.100639,0.100776,0.100840,0.100922,0.100957,0.100980,0.100980,0.100932,0.100886,0.100752,0.100644,0.100425,0.100249,0.099981,0.099756,0.099510,0.099282,0.099146,0.098974,0.099015,0.098944,0.099183,0.099226,0.099621,0.099752,0.100211,0.100364,0.100764,0.099892,0.200000,0.200000
867600.0,27.559891,27.559891,23.881535,20.236319,17.011074,14.237995,11.899903,9.941767,8.301419,6.934068,5.790123,4.838136,4.041855,3.379627,2.825696,2.364007,1.977880,1.655693,1.386192,1.160602,0.972017,0.813934,0.681511,0.570383,0.477369,0.399438,0.334158,0.279447,0.233671,0.195799,0.164962,0.141016,0.123732,0.112552,0.106071,0.102773,0.101057,0.100234,0.099768,0.099440,0.099539,0.099451,0.099950,0.100056,0.100603,0.100753,0.100990,0.101030,0.100850,0.100758,0.100333,0.100199,0.099761,0.099654,0.099311,0.099252,0.099027,0.099024,0.098924,0.098975,0.098998,0.099093,0.099216,0.099341,0.099529,0.099668,0.099888,0.100025,0.100242,0.100362,0.100547,0.100640,0.100777,0.100841,0.100923,0.100958,0.100980,0.100981,0.100933,0.100886,0.100752,0.100644,0.100425,0.100250,0.099982,0.099756,0.099511,0.099282,0.099146,0.098974,0.099015,0.098944,0.099181,0.099224,0.099618,0.099748,0.100206,0.100359,0.100757,0.099892,0.200000,0.200000
869400.0,27.559853,27.559853,23.868462,20.222437,16.999201,14.227660,11.891191,9.934227,8.295011,6.928518,5.785387,4.834036,4.038311,3.376573,2.823078,2.361754,1.975933,1.654025,1.384762,1.159379,0.970973,0.813040,0.680741,0.569725,0.476812,0.398961,0.333752,0.279099,0.233376,0.195554,0.164772,0.140876,0.123642,0.112501,0.106043,0.102758,0.101052,0.100232,0.099772,0.099447,0.099531,0.099449,0.099901,0.100011,0.100502,0.100654,0.100860,0.100900,0.100727,0.100636,0.100245,0.100113,0.099715,0.099608,0.099297,0.099238,0.099034,0.099030,0.098941,0.098991,0.099017,0.099112,0.099235,0.099359,0.099546,0.099685,0.099903,0.100040,0.100255,0.100375,0.100559,0.100652,0.100789,0.100853,0.100935,0.100969,0.100992,0.100992,0.100945,0.100898,0.100765,0.100657,0.100440,0.100263,0.099997,0.099771,0.099527,0.099298,0.099159,0.098988,0.099016,0.098947,0.099158,0.099204,0.099559,0.099693,0.100108,0.100264,0.100626,0.099892,0.200000,0.200000
871200.0,27.559814,27.559814,23.855038,20.208614,16.987398,14.217496,11.882708,9.926944,8.288941,6.923281,5.780984,4.830227,4.035048,3.373757,2.820672,2.359678,1.974132,1.652479,1.383435,1.158241,0.969998,0.812203,0.680017,0.569106,0.476288,0.398512,0.333368,0.278771,0.233097,0.195323,0.164593,0.140745,0.123557,0.112452,0.106017,0.102745,0.101050,0.100232,0.099780,0.099459,0.099526,0.099448,0.099851,0.099965,0.100400,0.100553,0.100730,0.100771,0.100607,0.100517,0.100161,0.100029,0.099670,0.099564,0.099284,0.099225,0.099041,0.099036,0.098958,0.099008,0.099038,0.099132,0.099255,0.099379,0.099564,0.099703,0.099918,0.100056,0.100269,0.100389,0.100573,0.100666,0.100802,0.100866,0.100948,0.100981,0.101005,0.101004,0.100958,0.100910,0.100779,0.100669,0.100454,0.100277,0.100014,0.099788,0.099546,0.099317,0.099176,0.099005,0.099021,0.098954,0.099138,0.099186,0.099502,0.099637,0.100010,0.100167,0.100493,0.099892,0.200000,0.200000
873000.0,27.559776,27.559776,23.819588,20.173512,16.957169,14.191830,11.861347,9.908892,8.274222,6.910765,5.770690,4.821424,4.027710,3.367460,2.815370,2.355119,1.970203,1.649112,1.380558,1.155777,0.967872,0.810383,0.678446,0.567764,0.475153,0.397541,0.332533,0.278058,0.232496,0.194826,0.164211,0.140466,0.123377,0.112349,0.105965,0.102720,0.101057,0.100245,0.099807,0.099492,0.099513,0.099444,0.099739,0.099859,0.100183,0.100339,0.100467,0.100509,0.100370,0.100282,0.099991,0.099861,0.099573,0.099468,0.099245,0.099186,0.099042,0.099037,0.098983,0.099032,0.099073,0.099167,0.099293,0.099417,0.099599,0.099738,0.099950,0.100087,0.100297,0.100417,0.100598,0.100691,0.100826,0.100889,0.100970,0.101003,0.101028,0.101026,0.100982,0.100933,0.100805,0.100694,0.100484,0.100305,0.100049,0.099822,0.099585,0.099356,0.099208,0.099038,0.099024,0.098959,0.099086,0.099138,0.099377,0.099516,0.099810,0.099971,0.100232,0.099892,0.200000,0.200000
874800.0,27.559738,27.559738,23.778362,20.134560,16.923361,14.163574,11.838037,9.889536,8.258921,6.897948,5.760504,4.812801,4.020816,3.361557,2.810495,2.350916,1.966609,1.646017,1.377911,1.153498,0.965876,0.808671,0.676961,0.566495,0.474071,0.396617,0.331731,0.277376,0.231927,0.194355,0.163854,0.140205,0.123208,0.112253,0.105926,0.102707,0.101084,0.100277,0.099849,0.099538,0.099498,0.099435,0.099614,0.099739,0.099962,0.100119,0.100211,0.100255,0.100144,0.100058,0.099826,0.099698,0.099469,0.099366,0.099193,0.099135,0.099029,0.099024,0.098997,0.099046,0.099106,0.099200,0.099334,0.099457,0.099641,0.099779,0.099987,0.100124,0.100330,0.100450,0.100627,0.100719,0.100851,0.100914,0.100995,0.101027,0.101053,0.101050,0.101009,0.100958,0.100835,0.100723,0.100522,0.100341,0.100096,0.099867,0.099636,0.099406,0.099245,0.099077,0.099023,0.098961,0.099025,0.099079,0.099243,0.099385,0.099608,0.099772,0.099977,0.099891,0.200000,0.200000
876600.0,27.559700,27.559700,23.718784,20.080132,16.875515,14.123883,11.805110,9.862499,8.237546,6.880303,5.746671,4.801271,4.011912,3.354016,2.804428,2.345718,1.962293,1.642301,1.374750,1.150773,0.963469,0.806606,0.675177,0.564970,0.472759,0.395496,0.330760,0.276552,0.231256,0.193800,0.163434,0.139899,0.123013,0.112145,0.105898,0.102710,0.101141,0.100340,0.099904,0.099598,0.099460,0.099402,0.099441,0.099568,0.099690,0.099849,0.099921,0.099967,0.099897,0.099814,0.099642,0.099517,0.099342,0.099241,0.099111,0.099054,0.098988,0.098983,0.098993,0.099042,0.099132,0.099225,0.099379,0.099502,0.099694,0.099832,0.100038,0.100175,0.100373,0.100492,0.100661,0.100753,0.100880,0.100942,0.101021,0.101052,0.101081,0.101077,0.101042,0.100990,0.100878,0.100763,0.100578,0.100395,0.100164,0.099933,0.099699,0.099469,0.099278,0.099110,0.098998,0.098938,0.098925,0.098982,0.099068,0.099213,0.099371,0.099538,0.099698,0.099891,0.200000,0.200000
878400.0,27.559662,27.559662,23.650463,20.019735,16.821726,14.079450,11.768025,9.832271,8.213350,6.860573,5.731308,4.788655,4.002397,3.346069,2.798225,2.340457,1.958118,1.638709,1.371726,1.148160,0.961165,0.804626,0.673469,0.563506,0.471478,0.394403,0.329823,0.275755,0.230622,0.193273,0.163034,0.139608,0.122835,0.112053,0.105897,0.102740,0.101221,0.100425,0.099954,0.099649,0.099389,0.099333,0.099237,0.099366,0.099416,0.099576,0.099652,0.099699,0.099676,0.099595,0.099473,0.099351,0.099212,0.099112,0.099010,0.098955,0.098917,0.098914,0.098959,0.099008,0.099136,0.099229,0.099415,0.099538,0.099749,0.099886,0.100098,0.100234,0.100427,0.100545,0.100704,0.100795,0.100914,0.100975,0.101052,0.101083,0.101115,0.101110,0.101085,0.101032,0.100938,0.100821,0.100654,0.100469,0.100245,0.100012,0.099760,0.099529,0.099289,0.099120,0.098938,0.098878,0.098791,0.098850,0.098875,0.099022,0.099141,0.099311,0.099446,0.099891,0.200000,0.200000
880200.0,27.559624,27.559624,23.554493,19.937363,16.747879,14.018105,11.716122,9.789794,8.177986,6.831827,5.708262,4.769920,3.987755,3.334088,2.788887,2.332741,1.952238,1.633765,1.367753,1.144781,0.958410,0.802258,0.671526,0.561820,0.470020,0.393139,0.328770,0.274840,0.229887,0.192649,0.162537,0.139248,0.122621,0.111953,0.105921,0.102806,0.101316,0.100526,0.099956,0.099650,0.099218,0.099162,0.098930,0.099060,0.099071,0.099233,0.099352,0.099403,0.099448,0.099370,0.099299,0.099179,0.099064,0.098966,0.098873,0.098820,0.098793,0.098792,0.098862,0.098913,0.099081,0.099175,0.099408,0.099531,0.099785,0.099923,0.100165,0.100301,0.100509,0.100627,0.100791,0.100881,0.101001,0.101061,0.101139,0.101168,0.101205,0.101199,0.101184,0.101129,0.101048,0.100928,0.100765,0.100576,0.100328,0.100092,0.099780,0.099547,0.099221,0.099053,0.098783,0.098724,0.098570,0.098630,0.098620,0.098769,0.098880,0.099052,0.099187,0.099891,0.200000,0.200000
