Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
864000.0,10.496639,10.496639,2.399203,0.010000,2.428348,10.484913,2.391185,10.488225,0.010000,10.496874,2.386836,10.488482,0.010000,2.432406,10.481537,10.488230,2.423347,0.010000,0.010000,0.010000,0.010000,0.010000,10.481751,10.484591,10.489809,0.010000,0.010000,2.433812,2.350281,2.346017,2.346429,2.344597,2.343967,2.344635,2.356210,2.367280,10.477691,0.010000,0.010000,0.010000,2.433489,2.306679,10.546336,0.010000,0.010000,10.567376,10.560653,10.559148,10.553029,0.010000,0.010000,0.010000,0.010000,2.316756,2.331853,2.343325,0.010000,0.010000,2.378966,2.373167,2.395214,2.399603,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.405428,2.324864,2.272772,2.269347,10.517793,10.539776,0.010000,0.010000,10.553711,2.439708,0.010000,0.010000
865800.0,2.369923,2.369923,0.010000,10.484384,0.010000,2.422418,0.010000,2.397142,10.476878,2.394769,0.010000,2.392635,10.464760,0.010000,2.405017,2.410067,0.010000,10.473621,10.475739,10.474820,10.473001,10.483469,2.419780,2.403478,2.393497,10.451495,10.502283,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.424789,10.465645,10.477451,10.484009,0.010000,0.010000,2.241094,10.557566,10.573482,2.135669,2.112338,2.123961,2.171257,10.557277,10.531012,10.528663,10.523350,0.010000,0.010000,0.010000,10.505486,10.507859,0.010000,0.010000,0.010000,0.010000,10.480604,10.476584,10.470449,10.470449,10.473054,10.477579,10.486770,10.491783,10.499409,10.503097,10.508400,10.510787,10.513804,10.515022,10.515834,10.515838,10.514132,10.512486,10.507521,10.503436,10.494806,10.487967,10.477743,10.471691,10.470582,10.470701,10.488323,10.492414,0.010000,0.010000,0.010000,0.010000,2.252164,2.224953,10.569939,10.544178,2.171315,0.010000,0.010000,0.010000
867600.0,0.010000,0.010000,10.476401,2.412084,10.507530,0.010000,10.494847,0.010000,2.405974,0.010000,10.496402,0.010000,2.393038,10.513880,0.010000,0.010000,10.456622,2.412878,2.426641,2.428972,2.433623,2.453693,0.010000,0.010000,0.010000,2.389229,2.370981,10.530891,10.503289,10.504589,10.504457,10.505048,10.505251,10.505023,10.501245,10.483907,0.010000,2.428148,2.422730,2.424044,10.534319,10.502762,0.010000,2.204180,2.149025,0.010000,0.010000,0.010000,0.010000,2.207341,2.254277,2.263817,2.309746,10.534967,10.508995,10.438730,2.356186,2.359247,10.511480,10.495275,10.487471,10.419248,2.426633,2.424058,2.439386,2.439409,2.433032,2.421492,2.397144,2.383269,2.361257,2.350138,2.333587,2.325876,2.315906,2.311777,2.309057,2.309054,2.314919,2.320459,2.336614,2.349371,2.374978,2.394177,2.421389,2.436775,2.439529,2.439249,2.393334,2.387855,10.514879,10.511101,10.525757,10.523759,0.010000,0.010000,2.192863,2.195153,0.010000,10.470567,0.010000,0.010000
869400.0,10.496864,10.496864,2.470042,0.010000,2.417060,10.472011,2.402627,10.495674,0.010000,10.482051,2.398597,10.498648,0.010000,2.409146,10.490874,10.479302,2.512203,0.010000,0.010000,0.010000,0.010000,0.010000,10.480735,10.484909,10.492456,0.010000,0.010000,2.358195,2.349940,2.345949,2.346200,2.344407,2.343760,2.344577,2.356611,2.407944,10.480425,0.010000,0.010000,0.010000,2.331280,2.348350,10.532630,0.010000,0.010000,10.547184,10.546062,10.544932,10.537579,0.010000,0.010000,0.010000,0.010000,2.334118,2.333652,2.362804,0.010000,0.010000,2.399645,2.372433,2.393930,2.423352,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.332830,2.324925,2.275581,2.294703,10.536827,10.521144,0.010000,0.010000,10.503238,2.439826,0.010000,0.010000
871200.0,2.369421,2.369421,0.010000,10.472939,0.010000,2.491865,0.010000,2.406316,10.421512,2.479986,0.010000,2.402719,10.478368,0.010000,2.390146,2.509414,0.010000,10.482737,10.476235,10.475289,10.473876,10.346843,2.414483,2.402937,2.423022,10.495922,10.472115,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.437500,10.482961,10.478815,10.444920,0.010000,0.010000,2.256532,10.542892,10.379465,2.150346,2.142854,2.154247,2.212000,10.536333,10.520980,10.518671,10.492891,0.010000,0.010000,0.010000,10.507833,10.485476,0.010000,0.010000,0.010000,0.010000,10.482561,10.479064,10.472800,10.472754,10.475059,10.479558,10.488529,10.493518,10.501014,10.504678,10.509913,10.512264,10.515264,10.516443,10.517289,10.517243,10.515638,10.513929,10.509133,10.504981,10.496610,10.489714,10.479888,10.473853,10.473060,10.473326,10.490520,10.475335,0.010000,0.010000,0.010000,0.010000,2.236627,2.263778,10.534972,10.491339,2.246274,0.010000,0.010000,0.010000
873000.0,0.010000,0.010000,10.423963,2.451854,10.480635,0.010000,10.487362,0.010000,2.553504,0.010000,10.491109,0.010000,2.430091,10.488042,0.010000,0.010000,10.400505,2.408164,2.424882,2.427345,2.432982,2.657993,0.010000,0.010000,0.010000,2.373516,2.432417,10.503017,10.503732,10.504957,10.505581,10.506105,10.506374,10.505974,10.502441,10.473226,0.010000,2.408520,2.418259,2.497408,10.512289,10.488500,0.010000,2.207846,2.473442,0.010000,0.010000,0.010000,0.010000,2.244676,2.292221,2.301235,2.337550,10.511891,10.504905,10.504088,2.356981,2.359490,10.517992,10.498522,10.492065,10.454393,2.419673,2.416567,2.432387,2.432516,2.426794,2.415217,2.391469,2.377565,2.355930,2.344818,2.328465,2.320821,2.310869,2.306883,2.303973,2.304193,2.309666,2.315523,2.331096,2.344244,2.368958,2.388512,2.414392,2.429716,2.431522,2.430357,2.386623,2.428217,10.511876,10.512165,10.520799,10.493150,0.010000,0.010000,2.231922,2.354786,0.010000,10.470519,0.010000,0.010000
874800.0,10.497095,10.497095,2.593607,0.010000,2.453135,10.347201,2.436824,10.468644,0.010000,10.360286,2.427286,10.473413,0.010000,2.433377,10.493562,10.336475,2.622955,0.010000,0.010000,0.010000,0.010000,0.010000,10.481724,10.486260,10.454984,0.010000,0.010000,2.351152,2.348909,2.345173,2.343331,2.341705,2.340994,2.342427,2.355349,2.454564,10.443674,0.010000,0.010000,0.010000,2.327512,2.406238,10.489320,0.010000,0.010000,10.527626,10.524015,10.522645,10.486372,0.010000,0.010000,0.010000,0.010000,2.340321,2.345258,2.358217,0.010000,0.010000,2.378977,2.365949,2.383929,2.404562,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.328737,2.322433,2.291555,2.350039,10.521041,10.502715,0.010000,0.010000,10.462282,2.439949,0.010000,0.010000
876600.0,2.368779,2.368779,0.010000,10.460787,0.010000,2.633337,0.010000,2.453130,10.388204,2.600614,0.010000,2.436727,10.482413,0.010000,2.385658,2.624273,0.010000,10.484701,10.478827,10.477793,10.477462,10.324665,2.411126,2.400757,2.465263,10.497572,10.477316,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.483904,10.492467,10.488623,10.446931,0.010000,0.010000,2.368604,10.529995,10.321971,2.237723,2.245897,2.256212,2.334489,10.504413,10.498192,10.495881,10.486885,0.010000,0.010000,0.010000,10.500847,10.498209,0.010000,0.010000,0.010000,0.010000,10.487892,10.485510,10.480093,10.479944,10.481842,10.486218,10.494142,10.498996,10.505454,10.508999,10.513524,10.515761,10.518530,10.519591,10.520671,10.520505,10.519572,10.517735,10.514186,10.509906,10.503464,10.496480,10.488718,10.482801,10.482282,10.482990,10.496668,10.467531,0.010000,0.010000,0.010000,0.010000,2.287082,2.346732,10.509828,10.436294,2.393969,0.010000,0.010000,0.010000
878400.0,0.010000,0.010000,10.276849,2.491294,10.443960,0.010000,10.451541,0.010000,2.618038,0.010000,10.463916,0.010000,2.440968,10.469075,0.010000,0.010000,10.326508,2.403509,2.418939,2.421695,2.429702,2.683461,0.010000,0.010000,0.010000,2.370784,2.444452,10.504223,10.505713,10.506835,10.508989,10.509403,10.510054,10.509410,10.510122,10.460461,0.010000,2.383740,2.399332,2.511335,10.509667,10.468067,0.010000,2.268539,2.644440,0.010000,0.010000,0.010000,0.010000,2.330774,2.356215,2.364095,2.396285,10.490412,10.492727,10.438064,2.363892,2.372781,10.498327,10.495184,10.493531,10.489833,2.401077,2.402630,2.415802,2.416170,2.410605,2.399064,2.377218,2.363347,2.344087,2.333049,2.318430,2.310935,2.301462,2.297723,2.293983,2.294569,2.297950,2.304327,2.316350,2.330193,2.350225,2.370506,2.392518,2.407915,2.410612,2.408179,2.375340,2.447797,10.505650,10.506395,10.506401,10.491426,0.010000,0.010000,2.316914,2.451373,0.010000,10.470469,0.010000,0.010000
880200.0,10.497316,10.497316,2.767582,0.010000,2.526794,10.199289,2.505504,10.430876,0.010000,10.230919,2.478385,10.448136,0.010000,2.465578,10.492298,10.296688,2.688522,0.010000,0.010000,0.010000,0.010000,0.010000,10.485312,10.490285,10.460799,0.010000,0.010000,2.344374,2.339179,2.335712,2.330581,2.329295,2.327465,2.329693,2.334202,2.500400,10.443960,0.010000,0.010000,0.010000,2.346217,2.495823,10.453150,0.010000,0.010000,10.495159,10.496073,10.494534,10.463954,0.010000,0.010000,0.010000,0.010000,2.385703,2.381881,2.482517,0.010000,0.010000,2.377151,2.378735,2.384296,2.401723,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.349142,2.345809,2.343884,2.417426,10.493257,10.479911,0.010000,0.010000,10.449617,2.440068,0.010000,0.010000
