1,178
2,185
3,174
4,151
5,190
6,187
7,181
8,156
9,178
10,175
11,188
12,163
13,151
14,160
15,182
16,181
17,187
18,161
19,168
20,153
21,163
22,177
23,150
24,174
25,164
26,167
27,159
28,169
29,160
30,179
31,164
32,184
33,155
34,183
35,154
36,157
37,168
38,164
39,178
40,188
41,166
42,171
43,182
44,179
45,153
46,169
47,154
48,156
49,164
50,179
51,177
52,171
53,156
54,188
55,172
56,179
57,188
58,169
59,181
60,166
61,152
62,155
63,175
64,187
65,176
66,180
67,159
68,163
69,162
70,185
71,161
72,156
73,152
74,155
75,162
76,163
77,159
78,154
79,175
80,164
81,179
82,184
83,157
84,156
85,176
86,164
87,169
88,150
89,152
90,190
91,176
92,155
93,155
94,168
95,161
96,150
97,158
98,169
99,150
100,157
101,189
102,160
103,162
104,178
105,179
106,163
107,151
108,187
109,167
110,157
111,165
112,182
113,156
114,189
115,178
116,162
117,178
118,165
119,160
120,187
121,163
122,169
123,180
124,180
125,173
126,160
127,175
128,160
129,165
130,156
131,158
132,184
133,151
134,151
135,177
136,160
137,171
138,175
139,166
140,180
141,152
142,180
143,169
144,189
145,176
146,150
147,174
148,152
149,177
150,167
151,161
152,169
153,156
154,170
155,170
156,172
157,177
158,162
159,177
160,170
161,182
162,156
163,175
164,164
165,159
166,177
167,189
168,172
169,190
170,173
171,169
172,175
173,155
174,156
175,168
176,159
177,188
178,177
179,157
180,174
181,183
182,179
183,184
184,160
185,186
186,188
187,171
188,164
189,187
190,182
191,189
192,167
193,159
194,179
195,163
196,151
197,158
198,172
199,154
200,181
201,175
202,189
203,161
204,169
205,178
206,154
207,160
208,163
209,166
210,162
211,164
212,180
213,157
214,187
215,168
216,160
217,156
218,157
219,150
220,150
221,174
222,190
223,152
224,183
225,183
226,159
227,155
228,155
229,181
230,190
231,185
232,177
233,169
234,157
235,184
236,186
237,186
238,160
239,182
240,159
241,166
242,151
243,151
244,182
245,186
246,178
247,163
248,169
249,171
250,166
251,188
252,150
253,156
254,153
255,177
256,161
257,174
258,171
259,181
260,181
261,166
262,188
263,184
264,175
265,153
266,166
267,161
268,170
269,181
270,173
271,152
272,182
273,159
274,186
275,159
276,151
277,168
278,158
279,189
280,169
281,172
282,181
283,188
284,159
285,150
286,189
287,161
288,167
289,185
290,168
291,160
292,164
293,183
294,165
295,156
296,186
297,162
298,158
299,181
300,171
301,179
302,177
303,190
304,181
305,179
306,152
307,177
308,159
309,162
310,154
311,161
312,160
313,160
314,156
315,180
316,161
317,183
318,170
319,174
320,158
321,189
322,187
323,189
324,190
325,172
326,159
327,160
328,158
329,155
330,157
331,165
332,186
333,190
334,160
335,189
336,181
337,181
338,163
339,159
340,152
341,150
342,181
343,177
344,158
345,186
346,158
347,160
348,155
349,154
350,157
351,190
352,177
353,156
354,150
355,157
356,182
357,161
358,178
359,177
360,151
361,168
362,170
363,180
364,183
365,188
366,177
367,177
368,185
369,165
370,173
371,184
372,155
373,160
374,189
375,169
376,167
377,178
378,169
379,173
380,159
381,157
382,179
383,157
384,169
385,184
386,159
387,164
388,173
389,167
390,182
391,176
392,184
393,153
394,186
395,162
396,152
397,177
398,155
399,168
400,164
401,166
402,188
403,187
404,186
405,175
406,155
407,156
408,150
409,174
410,164
411,170
412,176
413,162
414,169
415,156
416,186
417,186
418,168
419,190
420,163
421,183
422,185
423,165
424,167
425,170
426,153
427,168
428,154
429,177
430,158
431,185
432,179
433,172
434,177
435,159
436,163
437,177
438,189
439,154
440,156
441,184
442,185
443,178
444,162
445,185
446,167
447,155
448,177
449,188
450,151
451,189
452,154
453,163
454,152
455,186
456,179
457,173
458,161
459,180
460,190
461,170
462,182
463,164
464,167
465,150
466,165
467,166
468,163
469,154
470,172
471,185
472,151
473,190
474,169
475,155
476,153
477,159
478,167
479,170
480,172
481,152
482,174
483,183
484,168
485,151
486,165
487,160
488,169
489,180
490,189
491,152
492,153
493,173
494,161
495,165
496,174
497,170
498,181
499,164
500,158
501,173
502,179
503,183
504,161
505,182
506,161
507,189
508,181
509,179
510,172
511,175
512,184
513,173
514,188
515,153
516,171
517,158
518,179
519,163
520,184
521,165
522,153
523,163
524,174
525,173
526,166
527,168
528,187
529,183
530,163
531,157
532,185
533,169
534,169
535,184
536,182
537,153
538,161
539,156
540,158
541,158
542,181
543,174
544,184
545,161
546,171
547,190
548,172
549,155
550,177
551,161
552,180
553,190
554,153
555,153
556,163
557,157
558,155
559,172
560,179
561,179
562,175
563,168
564,161
565,188
566,170
567,156
568,159
569,183
570,151
571,189
572,183
573,178
574,178
575,184
576,180
577,175
578,175
579,154
580,152
581,158
582,172
583,163
584,157
585,180
586,152
587,172
588,179
589,159
590,161
591,156
592,176
593,186
594,176
595,168
596,158
597,168
598,155
599,180
600,184
601,160
602,178
603,178
604,178
605,184
606,177
607,168
608,167
609,151
610,163
611,155
612,168
613,187
614,168
615,175
616,190
617,155
618,152
619,179
620,174
621,171
622,184
623,180
624,185
625,173
626,157
627,189
628,154
629,181
630,162
631,169
632,177
633,159
634,187
635,164
636,161
637,172
638,150
639,173
640,178
641,180
642,165
643,163
644,168
645,168
646,168
647,182
648,177
649,167
650,189
651,156
652,175
653,172
654,164
655,154
656,170
657,163
658,178
659,172
660,173
661,187
662,180
663,172
664,189
665,154
666,159
667,183
668,156
669,166
670,155
671,181
672,162
673,170
674,150
675,159
676,182
677,187
678,170
679,152
680,168
681,186
682,187
683,162
684,155
685,179
686,178
687,164
688,162
689,188
690,190
691,184
692,152
693,184
694,164
695,161
696,162
697,170
698,180
699,175
700,158
701,159
702,150
703,151
704,172
705,179
706,188
707,180
708,168
709,189
710,181
711,155
712,178
713,163
714,170
715,163
716,156
717,155
718,161
719,152
720,164
721,150
722,150
723,182
724,174
725,177
726,174
727,173
728,184
729,160
730,155
731,178
732,185
733,174
