Distance_km,Tidal_Amplitude_m,H_mean,U_mean,PHY1_mean,PHY2_mean,SI_mean,NO3_mean,NH4_mean,PO4_mean,PIP_mean,O2_mean,TOC_mean,S_mean,SPM_mean,DIC_mean,AT_mean,HS_mean,PH_mean,ALKC_mean,CO2_mean
0.000000,0.724708,0.047392,-0.307672,45.305367,45.281361,93.110062,14.851583,7.796191,0.768737,0.058009,286.733459,189.526840,0.309088,45.366074,1589.160400,1862.955444,1.218646,7.481373,1421.802612,24.418953
2.000000,1.601981,0.344056,0.305487,45.305367,45.281361,93.110062,14.851583,7.796191,0.768737,0.058009,286.733459,189.526840,0.309088,45.366074,1589.160400,1862.955444,1.218646,7.481373,1421.802612,24.418953
4.000000,0.503167,4.422509,0.305487,42.673660,42.636265,89.248863,14.769036,7.680379,0.751144,0.056894,279.300751,183.669510,0.364651,42.768162,1639.176392,1898.273315,0.895483,7.470873,1436.129517,24.093807
6.000000,1.186702,-0.214833,0.001074,40.078053,40.027519,85.443504,14.689256,7.564499,0.733762,0.055795,271.964233,177.910004,0.420653,40.205563,1688.576538,1933.144287,0.658636,7.460404,1451.990601,23.774376
8.000000,3.259926,-0.547944,-0.303339,37.528355,37.465107,81.709518,14.613082,7.449010,0.716688,0.054718,264.747375,172.273117,0.477098,37.688244,1737.189331,1967.456299,0.484924,7.449957,1469.089966,23.462305
10.000000,2.025492,0.336458,-0.003551,35.034363,34.958809,78.062294,14.541392,7.334323,0.700011,0.053667,257.673584,166.783310,0.534118,35.225906,1784.849731,2001.078369,0.357404,7.439545,1487.137817,23.159130
12.000000,2.546853,-2.520022,0.296236,32.606041,32.518730,74.517410,14.474929,7.220855,0.683821,0.052646,250.767090,161.462723,0.591843,32.828377,1831.378296,2033.892944,0.263728,7.429196,1505.869019,22.866411
14.000000,1.488022,-0.236199,-0.004989,30.252254,30.153774,71.088676,14.414398,7.109025,0.668197,0.051661,244.050308,156.333191,0.650404,30.504631,1876.618042,2065.781250,0.194873,7.418889,1525.035522,22.585556
16.000000,2.913961,0.935413,-0.306213,27.981150,27.872128,67.788475,14.360291,6.999223,0.653209,0.050713,237.542892,151.413391,0.709929,28.262615,1920.426758,2096.645752,0.144232,7.408664,1544.413452,22.317741
18.000000,1.585042,0.144592,-0.003877,25.799807,25.680983,64.627731,14.313094,6.891798,0.638918,0.049807,231.263596,146.720215,0.770553,26.109507,1962.672852,2126.389893,0.106969,7.398526,1563.798584,22.064028
20.000000,3.267368,-0.129371,0.298459,23.714207,23.586281,61.615479,14.273133,6.787075,0.625374,0.048946,225.226685,142.266846,0.832409,24.051249,2003.241089,2154.934570,0.079539,7.388504,1583.007446,21.825176
22.000000,1.591493,-0.233819,0.031316,21.729078,21.592800,58.758865,14.240599,6.685317,0.612616,0.048130,219.445663,138.063675,0.895634,22.092554,2042.042480,2182.213135,0.059336,7.378608,1601.880981,21.601833
24.000000,3.257919,-0.982165,-0.235828,19.848122,19.704281,56.062805,14.215475,6.586767,0.600669,0.047362,213.930984,134.116974,0.960368,20.237022,2079.006104,2208.176758,0.044451,7.368863,1620.281250,21.394375
26.000000,1.709745,0.144781,-0.003769,18.073700,17.923052,53.530712,14.197710,6.491617,0.589553,0.046642,208.690094,130.430099,1.026753,18.487034,2114.079102,2232.788574,0.033478,7.359293,1638.093140,21.202951
28.000000,3.287050,-0.416466,0.228290,16.407146,16.250467,51.163963,14.187069,6.400023,0.579272,0.045970,203.728378,127.004303,1.094934,16.843851,2147.226318,2256.027588,0.025385,7.349907,1655.218140,21.027540
30.000000,1.504150,-0.299018,0.000635,14.848733,14.686758,48.962387,14.183254,6.312116,0.569821,0.045347,199.047562,123.838211,1.165060,15.307750,2178.429688,2277.881348,0.019414,7.340738,1671.582031,20.868013
32.000000,3.420179,0.358683,-0.227020,13.397720,13.231161,46.924198,14.185893,6.227979,0.561190,0.044772,194.648026,120.927826,1.237283,13.877934,2207.693604,2298.351318,0.015007,7.331812,1687.120117,20.723940
34.000000,1.694023,0.148765,-0.002859,12.052435,11.881994,45.046307,14.194506,6.147675,0.553357,0.044243,190.527100,118.266747,1.311758,12.552816,2235.031250,2317.454102,0.011754,7.323140,1701.797852,20.594826
36.000000,3.438030,0.004211,0.221301,10.810510,10.636806,43.324173,14.208577,6.071230,0.546295,0.043759,186.681686,115.846901,1.388646,11.329961,2260.475586,2335.209229,0.009351,7.314746,1715.583984,20.480083
38.000000,1.640236,-0.179847,0.006310,9.668751,9.492397,41.752407,14.227518,5.998652,0.539971,0.043319,183.105560,113.658333,1.468109,10.206219,2284.068115,2351.653076,0.007576,7.306642,1728.467651,20.378981
40.000000,3.300392,-1.030081,-0.208680,8.623459,8.445010,40.324608,14.250748,5.929924,0.534347,0.042919,179.792099,111.689461,1.550320,9.177884,2305.867920,2366.823730,0.006266,7.298851,1740.445312,20.290663
42.000000,1.749205,0.061836,-0.014445,7.670388,7.490346,39.033665,14.277631,5.864997,0.529380,0.042559,176.732254,109.928291,1.635447,8.240743,2325.935547,2380.769287,0.005298,7.291382,1751.528564,20.214289
44.000000,3.323470,-0.719419,0.179791,6.804923,6.623737,37.871895,14.307574,5.803821,0.525026,0.042235,173.916672,108.361687,1.723671,7.390174,2344.346436,2393.541748,0.004584,7.284252,1761.740601,20.148926
