2592000.000000,2.843723e+01,2.843724e+01,2.843749e+01,2.848962e+01,2.906669e+01,2.906962e+01,2.907223e+01,2.958953e+01,3.053024e+01,3.053561e+01,3.059553e+01,3.120509e+01,3.229365e+01,3.238032e+01,3.244207e+01,3.288021e+01,3.451588e+01,3.475052e+01,3.492344e+01,3.613081e+01,3.759049e+01,3.778363e+01,3.785851e+01,3.871581e+01,3.978980e+01,3.988003e+01,3.988474e+01,4.033799e+01,4.081044e+01,4.081446e+01,4.082085e+01,4.156840e+01,4.241093e+01,4.243621e+01,4.246185e+01,4.317539e+01,4.384034e+01,4.386421e+01,4.388978e+01,4.457598e+01,4.485953e+01,4.487196e+01,4.487958e+01,4.521272e+01,4.573329e+01,4.574325e+01,4.574955e+01,4.608603e+01,4.640496e+01,4.641089e+01,4.641682e+01,4.672374e+01,4.692791e+01,4.693216e+01,4.693304e+01,4.701102e+01,4.723672e+01,4.726386e+01,4.728545e+01,4.734175e+01,4.746751e+01,4.766980e+01,4.770095e+01,4.771172e+01,4.774658e+01,4.799674e+01,4.802512e+01,4.802798e+01,4.803921e+01,4.817735e+01,4.819104e+01,4.819184e+01,4.819811e+01,4.832586e+01,4.834492e+01,4.834541e+01,4.834665e+01,4.843332e+01,4.844477e+01,4.844484e+01,4.844506e+01,4.848737e+01,4.850234e+01,4.850241e+01,4.850261e+01,4.853892e+01,4.854842e+01,4.854847e+01,4.854852e+01,4.855914e+01,4.856612e+01,4.856615e+01,4.856623e+01,4.857820e+01,4.858673e+01,4.858677e+01,4.858684e+01,4.860059e+01,4.861272e+01,4.861279e+01,4.861288e+01,4.863068e+01
2593800.000000,2.844414e+01,2.844414e+01,2.844441e+01,2.850123e+01,2.907380e+01,2.907668e+01,2.907927e+01,2.960050e+01,3.053836e+01,3.054320e+01,3.055411e+01,3.121708e+01,3.237136e+01,3.238808e+01,3.239863e+01,3.289979e+01,3.471909e+01,3.475868e+01,3.478804e+01,3.614189e+01,3.775931e+01,3.779232e+01,3.780658e+01,3.872717e+01,3.987228e+01,3.988933e+01,3.989204e+01,4.034787e+01,4.082173e+01,4.082431e+01,4.082840e+01,4.157938e+01,4.243930e+01,4.244643e+01,4.245306e+01,4.318535e+01,4.386860e+01,4.387478e+01,4.388128e+01,4.458305e+01,4.488012e+01,4.488353e+01,4.491925e+01,4.522519e+01,4.569843e+01,4.575416e+01,4.579033e+01,4.609698e+01,4.638785e+01,4.642207e+01,4.645509e+01,4.677119e+01,4.694212e+01,4.694348e+01,4.694395e+01,4.702380e+01,4.727051e+01,4.727525e+01,4.727850e+01,4.735567e+01,4.765307e+01,4.768116e+01,4.768695e+01,4.772141e+01,4.795429e+01,4.801329e+01,4.801970e+01,4.804048e+01,4.815293e+01,4.818834e+01,4.819211e+01,4.820388e+01,4.830457e+01,4.833690e+01,4.834195e+01,4.835719e+01,4.841822e+01,4.844454e+01,4.844823e+01,4.845663e+01,4.848611e+01,4.849891e+01,4.850354e+01,4.851418e+01,4.853950e+01,4.855048e+01,4.855344e+01,4.856017e+01,4.856725e+01,4.857021e+01,4.857225e+01,4.857750e+01,4.858452e+01,4.858992e+01,4.859378e+01,4.859853e+01,4.860616e+01,4.861237e+01,4.861784e+01,4.862360e+01,4.863125e+01,4.864251e+01
2595600.000000,2.845103e+01,2.845103e+01,2.845133e+01,2.851275e+01,2.908088e+01,2.908373e+01,2.908634e+01,2.961139e+01,3.054592e+01,3.055061e+01,3.055498e+01,3.122904e+01,3.238861e+01,3.239586e+01,3.239953e+01,3.291967e+01,3.475376e+01,3.476703e+01,3.477617e+01,3.590412e+01,3.765197e+01,3.780082e+01,3.787010e+01,3.858038e+01,3.971119e+01,3.990704e+01,4.002784e+01,4.025784e+01,4.057066e+01,4.084073e+01,4.122734e+01,4.159063e+01,4.200769e+01,4.255653e+01,4.299107e+01,4.320419e+01,4.340393e+01,4.388617e+01,4.437101e+01,4.455630e+01,4.464238e+01,4.489785e+01,4.511639e+01,4.517325e+01,4.526962e+01,4.576424e+01,4.605499e+01,4.610801e+01,4.615833e+01,4.643328e+01,4.672747e+01,4.678939e+01,4.684583e+01,4.693443e+01,4.699026e+01,4.703279e+01,4.714511e+01,4.725946e+01,4.731482e+01,4.740570e+01,4.759876e+01,4.769099e+01,4.770371e+01,4.773050e+01,4.789378e+01,4.797389e+01,4.800167e+01,4.807635e+01,4.819457e+01,4.819987e+01,4.820049e+01,4.821646e+01,4.834357e+01,4.834848e+01,4.834928e+01,4.836938e+01,4.845224e+01,4.845613e+01,4.845671e+01,4.846855e+01,4.850869e+01,4.851059e+01,4.851129e+01,4.852606e+01,4.856053e+01,4.856216e+01,4.856261e+01,4.857188e+01,4.858149e+01,4.858193e+01,4.858223e+01,4.858810e+01,4.859949e+01,4.860167e+01,4.860326e+01,4.860907e+01,4.862068e+01,4.862729e+01,4.863096e+01,4.863479e+01,4.864218e+01,4.865434e+01
2597400.000000,2.845792e+01,2.845792e+01,2.845823e+01,2.852418e+01,2.908795e+01,2.909077e+01,2.909340e+01,2.962222e+01,3.055336e+01,3.055801e+01,3.056152e+01,3.124093e+01,3.239769e+01,3.240364e+01,3.240642e+01,3.293569e+01,3.476734e+01,3.477769e+01,3.482439e+01,3.591850e+01,3.771166e+01,3.780792e+01,3.784737e+01,3.856268e+01,3.979100e+01,3.988044e+01,3.990594e+01,4.026894e+01,4.081185e+01,4.085095e+01,4.090589e+01,4.151438e+01,4.244446e+01,4.256536e+01,4.265559e+01,4.321276e+01,4.378085e+01,4.387583e+01,4.396825e+01,4.447737e+01,4.482894e+01,4.490804e+01,4.496911e+01,4.518536e+01,4.571161e+01,4.588533e+01,4.596527e+01,4.612038e+01,4.637162e+01,4.651778e+01,4.663744e+01,4.680120e+01,4.688790e+01,4.694542e+01,4.698415e+01,4.704454e+01,4.718374e+01,4.727029e+01,4.732420e+01,4.741762e+01,4.758763e+01,4.767949e+01,4.770277e+01,4.774262e+01,4.787987e+01,4.794104e+01,4.798008e+01,4.808807e+01,4.818940e+01,4.821055e+01,4.821312e+01,4.822894e+01,4.834266e+01,4.835941e+01,4.836134e+01,4.839669e+01,4.846696e+01,4.846780e+01,4.846794e+01,4.848049e+01,4.852185e+01,4.852229e+01,4.852245e+01,4.853795e+01,4.857350e+01,4.857387e+01,4.857397e+01,4.858360e+01,4.859355e+01,4.859364e+01,4.859370e+01,4.859988e+01,4.861307e+01,4.861342e+01,4.861367e+01,4.862090e+01,4.863931e+01,4.864055e+01,4.864133e+01,4.864643e+01,4.866227e+01,4.866613e+01
2599200.000000,2.846480e+01,2.846480e+01,2.846514e+01,2.853553e+01,2.909501e+01,2.909781e+01,2.910045e+01,2.963299e+01,3.056076e+01,3.056539e+01,3.056881e+01,3.125275e+01,3.240566e+01,3.241142e+01,3.241413e+01,3.295512e+01,3.477689e+01,3.478911e+01,3.508176e+01,3.599778e+01,3.745737e+01,3.781660e+01,3.796191e+01,3.857671e+01,3.963614e+01,3.988962e+01,3.996511e+01,4.028027e+01,4.074869e+01,4.086406e+01,4.113513e+01,4.157142e+01,4.223210e+01,4.257550e+01,4.280379e+01,4.322435e+01,4.365452e+01,4.389209e+01,4.420342e+01,4.450434e+01,4.472274e+01,4.491876e+01,4.505344e+01,4.519921e+01,4.555793e+01,4.589562e+01,4.601361e+01,4.613252e+01,4.633016e+01,4.652222e+01,4.663929e+01,4.681261e+01,4.690128e+01,4.695674e+01,4.700380e+01,4.709229e+01,4.722393e+01,4.727827e+01,4.728951e+01,4.742998e+01,4.767727e+01,4.769072e+01,4.769423e+01,4.775518e+01,4.794341e+01,4.795248e+01,4.795842e+01,4.809948e+01,4.821873e+01,4.822208e+01,4.822253e+01,4.824148e+01,4.836819e+01,4.837098e+01,4.837143e+01,4.840863e+01,4.847905e+01,4.847947e+01,4.847955e+01,4.849243e+01,4.853372e+01,4.853396e+01,4.853406e+01,4.854982e+01,4.858538e+01,4.858558e+01,4.858562e+01,4.859530e+01,4.860530e+01,4.860535e+01,4.860538e+01,4.861167e+01,4.862503e+01,4.862514e+01,4.862521e+01,4.863275e+01,4.865211e+01,4.865239e+01,4.865303e+01,4.865897e+01,4.867601e+01,4.867791e+01
2601000.000000,2.847167e+01,2.847168e+01,2.847204e+01,2.854680e+01,2.910201e+01,2.910475e+01,2.910701e+01,2.952949e+01,3.049267e+01,3.057263e+01,3.063177e+01,3.126422e+01,3.231676e+01,3.241152e+01,3.245869e+01,3.286213e+01,3.440082e+01,3.479443e+01,3.496068e+01,3.601181e+01,3.759016e+01,3.782499e+01,3.793334e+01,3.882676e+01,3.987100e+01,3.991233e+01,3.993346e+01,4.024520e+01,4.081759e+01,4.087457e+01,4.096052e+01,4.158322e+01,4.246753e+01,4.258382e+01,4.266046e+01,4.323232e+01,4.380937e+01,4.388241e+01,4.396030e+01,4.439886e+01,4.478424e+01,4.488786e+01,4.497288e+01,4.532105e+01,4.583718e+01,4.590563e+01,4.592997e+01,4.614425e+01,4.646499e+01,4.649825e+01,4.652130e+01,4.682260e+01,4.695987e+01,4.696798e+01,4.697492e+01,4.710400e+01,4.728138e+01,4.728946e+01,4.729169e+01,4.744233e+01,4.769920e+01,4.770212e+01,4.770289e+01,4.776783e+01,4.796193e+01,4.796400e+01,4.796543e+01,4.811083e+01,4.823269e+01,4.823367e+01,4.823382e+01,4.825405e+01,4.838169e+01,4.838262e+01,4.838284e+01,4.842057e+01,4.849077e+01,4.849114e+01,4.849121e+01,4.850437e+01,4.854541e+01,4.854564e+01,4.854573e+01,4.856168e+01,4.859707e+01,4.859725e+01,4.859730e+01,4.860697e+01,4.861702e+01,4.861707e+01,4.861710e+01,4.862346e+01,4.863678e+01,4.863685e+01,4.863690e+01,4.864458e+01,4.866401e+01,4.866414e+01,4.866426e+01,4.867084e+01,4.868937e+01,4.868970e+01
2602800.000000,2.847854e+01,2.847854e+01,2.847893e+01,2.855798e+01,2.910901e+01,2.911176e+01,2.911391e+01,2.954186e+01,3.056470e+01,3.057993e+01,3.059092e+01,3.127569e+01,3.240150e+01,3.241916e+01,3.242756e+01,3.288202e+01,3.474086e+01,3.480198e+01,3.482996e+01,3.602553e+01,3.779430e+01,3.783361e+01,3.785271e+01,3.883704e+01,3.991162e+01,3.992182e+01,3.992614e+01,4.025737e+01,4.087405e+01,4.088448e+01,4.089908e+01,4.158596e+01,4.257307e+01,4.259172e+01,4.260389e+01,4.287714e+01,4.347107e+01,4.389259e+01,4.415517e+01,4.440911e+01,4.464595e+01,4.491201e+01,4.521370e+01,4.544896e+01,4.570559e+01,4.587510e+01,4.595105e+01,4.621701e+01,4.650260e+01,4.652534e+01,4.655621e+01,4.683656e+01,4.696487e+01,4.697795e+01,4.698588e+01,4.711215e+01,4.728656e+01,4.729937e+01,4.730072e+01,4.745464e+01,4.771206e+01,4.771356e+01,4.771395e+01,4.778044e+01,4.797440e+01,4.797552e+01,4.797634e+01,4.812216e+01,4.824459e+01,4.824526e+01,4.824537e+01,4.826660e+01,4.839356e+01,4.839424e+01,4.839444e+01,4.843251e+01,4.850243e+01,4.850277e+01,4.850285e+01,4.851627e+01,4.855709e+01,4.855731e+01,4.855740e+01,4.857354e+01,4.860874e+01,4.860892e+01,4.860897e+01,4.861864e+01,4.862869e+01,4.862874e+01,4.862877e+01,4.863522e+01,4.864849e+01,4.864857e+01,4.864905e+01,4.865535e+01,4.867377e+01,4.867567e+01,4.867661e+01,4.867884e+01,4.868409e+01,4.870148e+01
2604600.000000,2.848541e+01,2.848541e+01,2.848581e+01,2.856908e+01,2.911605e+01,2.911878e+01,2.912093e+01,2.955435e+01,3.058079e+01,3.058727e+01,3.059176e+01,3.128719e+01,3.241965e+01,3.242691e+01,3.242994e+01,3.282109e+01,3.453391e+01,3.480954e+01,3.499799e+01,3.602225e+01,3.755822e+01,3.787812e+01,3.816428e+01,3.864138e+01,3.925307e+01,3.993011e+01,4.008355e+01,4.020720e+01,4.046420e+01,4.089587e+01,4.130387e+01,4.147992e+01,4.178996e+01,4.259937e+01,4.281308e+01,4.289091e+01,4.311055e+01,4.390088e+01,4.431366e+01,4.441965e+01,4.452147e+01,4.492300e+01,4.535333e+01,4.545931e+01,4.554876e+01,4.580803e+01,4.609185e+01,4.626332e+01,4.639335e+01,4.651638e+01,4.664706e+01,4.686572e+01,4.695494e+01,4.698900e+01,4.702670e+01,4.718129e+01,4.730827e+01,4.731066e+01,4.731152e+01,4.746693e+01,4.772370e+01,4.772501e+01,4.772535e+01,4.779303e+01,4.798603e+01,4.798701e+01,4.798775e+01,4.813349e+01,4.825620e+01,4.825682e+01,4.825693e+01,4.827913e+01,4.840519e+01,4.840583e+01,4.840603e+01,4.844440e+01,4.851406e+01,4.851441e+01,4.851448e+01,4.852813e+01,4.856873e+01,4.856895e+01,4.856905e+01,4.858535e+01,4.862041e+01,4.862059e+01,4.862064e+01,4.863032e+01,4.864036e+01,4.864041e+01,4.864045e+01,4.864697e+01,4.866077e+01,4.866119e+01,4.866261e+01,4.866696e+01,4.867773e+01,4.868736e+01,4.868904e+01,4.869022e+01,4.869743e+01,4.871323e+01
2606400.000000,2.849226e+01,2.849226e+01,2.849269e+01,2.858011e+01,2.912308e+01,2.912580e+01,2.912798e+01,2.956677e+01,3.058933e+01,3.059461e+01,3.059824e+01,3.129862e+01,3.242881e+01,3.243465e+01,3.243661e+01,3.277280e+01,3.460762e+01,3.486645e+01,3.513074e+01,3.603556e+01,3.742307e+01,3.787451e+01,3.806210e+01,3.854430e+01,3.949308e+01,3.995146e+01,4.006007e+01,4.022266e+01,4.061936e+01,4.090416e+01,4.115337e+01,4.150144e+01,4.211111e+01,4.250933e+01,4.266738e+01,4.290422e+01,4.358862e+01,4.390915e+01,4.407563e+01,4.446331e+01,4.478991e+01,4.489291e+01,4.498756e+01,4.548126e+01,4.578197e+01,4.582447e+01,4.589069e+01,4.624802e+01,4.646412e+01,4.652755e+01,4.660918e+01,4.687528e+01,4.697269e+01,4.700027e+01,4.704066e+01,4.719216e+01,4.729779e+01,4.732199e+01,4.735106e+01,4.753407e+01,4.773528e+01,4.773643e+01,4.773677e+01,4.780558e+01,4.799754e+01,4.799850e+01,4.799923e+01,4.814482e+01,4.826775e+01,4.826838e+01,4.826849e+01,4.829160e+01,4.841680e+01,4.841743e+01,4.841763e+01,4.845627e+01,4.852570e+01,4.852604e+01,4.852612e+01,4.854000e+01,4.858037e+01,4.858059e+01,4.858068e+01,4.859714e+01,4.863207e+01,4.863225e+01,4.863230e+01,4.864197e+01,4.865203e+01,4.865208e+01,4.865212e+01,4.865872e+01,4.867275e+01,4.867286e+01,4.867308e+01,4.867876e+01,4.869766e+01,4.869904e+01,4.869928e+01,4.870207e+01,4.872274e+01,4.872498e+01
2608200.000000,2.849911e+01,2.849911e+01,2.849955e+01,2.859106e+01,2.913011e+01,2.913280e+01,2.913500e+01,2.957911e+01,3.059685e+01,3.060195e+01,3.060548e+01,3.130998e+01,3.243676e+01,3.244239e+01,3.244415e+01,3.278830e+01,3.482559e+01,3.487319e+01,3.498800e+01,3.551499e+01,3.691824e+01,3.798790e+01,3.835306e+01,3.853210e+01,3.883185e+01,3.997211e+01,4.021158e+01,4.025477e+01,4.035210e+01,4.091502e+01,4.142453e+01,4.151394e+01,4.166611e+01,4.251870e+01,4.282352e+01,4.287419e+01,4.300865e+01,4.391651e+01,4.434473e+01,4.440409e+01,4.446171e+01,4.483252e+01,4.534177e+01,4.548560e+01,4.557082e+01,4.574865e+01,4.600780e+01,4.625887e+01,4.641448e+01,4.653903e+01,4.669353e+01,4.688569e+01,4.695605e+01,4.701183e+01,4.709652e+01,4.720370e+01,4.727037e+01,4.731926e+01,4.741896e+01,4.760032e+01,4.770287e+01,4.773679e+01,4.775800e+01,4.788598e+01,4.800020e+01,4.800975e+01,4.801057e+01,4.815615e+01,4.827931e+01,4.827993e+01,4.828005e+01,4.830408e+01,4.842841e+01,4.842903e+01,4.842923e+01,4.846813e+01,4.853731e+01,4.853765e+01,4.853773e+01,4.855185e+01,4.859203e+01,4.859222e+01,4.859232e+01,4.860892e+01,4.864370e+01,4.864388e+01,4.864393e+01,4.865361e+01,4.866370e+01,4.866375e+01,4.866378e+01,4.867047e+01,4.868446e+01,4.868454e+01,4.868458e+01,4.869054e+01,4.871047e+01,4.871075e+01,4.871080e+01,4.871395e+01,4.873633e+01,4.873672e+01
