864000.000000,4.564042e+00,4.564042e+00,8.143858e+01,1.991306e+01,2.000269e+02,1.542545e+02,1.000000e-01,1.000000e-01,2.000269e+02,1.941251e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,3.226329e+01,2.000269e+02,1.948107e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,1.955877e+02,2.000269e+02,1.000000e-01,4.997175e+01,1.991161e+02,1.546823e+02,2.823876e+01,1.587292e+00,1.806136e+02,2.000269e+02,1.000000e-01,8.470075e+01,1.978353e+02,1.086499e+02,7.066062e+01,4.027821e+01,1.357143e+02,2.000269e+02,4.304924e+01,1.111360e+02,1.192794e+02,1.301136e+02,8.457392e+01,1.315780e+02,9.403200e+01,9.854311e+01,1.184896e+02,1.393127e+02,6.848487e+01,4.906373e+01,1.370698e+02,1.524537e+02,5.293671e+01,5.311902e+01,1.582066e+02,1.774294e+02,4.173122e+01,2.843218e+01,1.614177e+02,1.539399e+02,4.004396e+01,3.437947e+01,1.685408e+02,1.708254e+02,1.815413e+01,1.032751e+01,1.905585e+02,1.919920e+02,9.594100e+00,1.231792e+01,1.905580e+02,1.934739e+02,9.594094e+00,7.236068e+00,1.905362e+02,1.903565e+02,9.594078e+00,7.537202e+00,2.000269e+02,1.958520e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,1.927867e+02,2.343718e+01,1.500399e+01,1.500399e+01
865800.000000,4.566408e+00,4.566408e+00,4.685791e+01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,2.066792e+01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,1.686505e+02,9.723897e+00,1.000000e-01,1.929771e+02,2.000269e+02,1.416642e+00,9.162485e+01,2.000269e+02,1.495257e+02,6.106108e+01,3.485608e+01,1.262648e+02,1.047763e+02,7.934811e+01,8.966541e+01,1.006774e+02,1.008856e+02,1.047998e+02,1.218861e+02,9.150185e+01,1.037554e+02,1.014345e+02,1.470713e+02,9.628285e+01,7.252191e+01,1.260205e+02,1.268086e+02,7.546600e+01,5.553020e+01,1.295090e+02,1.158036e+02,7.353358e+01,1.148206e+02,1.230165e+02,1.461702e+02,6.138633e+01,8.410510e+01,1.333169e+02,1.485428e+02,6.470084e+01,9.695789e+01,1.308355e+02,1.485014e+02,6.446523e+01,1.169657e+02,1.377477e+02,2.345077e+01,1.500523e+01,1.500523e+01
867600.000000,4.569394e+00,4.569394e+00,4.547407e+01,3.850331e+01,1.881285e+02,1.759232e+02,8.739211e+00,1.265863e+01,2.000269e+02,1.743958e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,3.560574e+01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,1.510888e+02,8.205894e+00,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,4.454327e+01,2.000269e+02,2.000269e+02,1.000000e-01,2.387136e+01,2.000269e+02,2.000269e+02,1.000000e-01,3.943053e+01,2.000269e+02,2.000269e+02,1.000000e-01,2.346472e+01,1.501225e+01,1.501225e+01
869400.000000,4.571619e+00,4.571619e+00,1.086674e+02,2.000269e+02,3.378172e+01,1.041744e+02,1.156918e+02,1.721371e+02,9.251841e+01,1.406323e+02,7.406657e+01,7.132201e+01,1.410264e+02,1.345240e+02,4.748766e+01,5.721629e+01,1.473466e+02,1.641442e+02,5.326078e+01,3.422246e+01,1.516340e+02,1.397757e+02,5.066879e+01,7.869788e+01,1.438938e+02,1.694317e+02,5.372118e+01,3.728296e+01,1.880624e+02,1.713781e+02,8.724014e+00,1.140771e+01,1.905585e+02,1.906845e+02,9.593559e+00,9.941254e+00,1.799762e+02,2.000269e+02,9.577651e+00,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,1.975478e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,2.347875e+01,1.501565e+01,1.501565e+01
871200.000000,4.571402e+00,4.571402e+00,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,5.580659e+01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,1.709775e+02,1.872662e+02,5.927279e+00,5.191770e+01,2.000269e+02,1.357837e+02,3.646698e+01,1.000000e-01,1.769305e+02,2.000269e+02,1.000000e-01,9.931487e+01,1.502300e+02,8.648971e+01,1.694097e+02,1.696957e+02,1.847259e+01,2.111489e+01,1.806617e+02,1.795775e+02,1.939405e+01,9.824213e+00,1.905586e+02,1.936846e+02,9.594096e+00,1.179496e+01,1.902910e+02,1.893768e+02,9.593535e+00,1.239342e+01,1.818859e+02,2.000269e+02,8.844655e+00,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,1.880879e+02,2.000269e+02,9.679519e+00,2.349274e+01,1.500294e+01,1.500294e+01
873000.000000,4.569939e+00,4.569939e+00,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,4.798711e+01,1.330712e+02,1.555774e+02,5.213662e+01,5.315794e+01,1.416577e+02,1.196562e+02,7.253625e+01,1.116204e+02,1.407015e+02,1.903723e+02,5.443158e+01,5.503120e+01,1.225370e+02,1.533486e+02,5.688173e+01,1.100858e+02,1.417708e+02,8.262886e+01,9.626723e+01,6.428171e+01,1.078705e+02,1.434425e+02,7.716058e+01,1.163460e+02,1.222520e+02,1.064878e+02,1.192962e+02,1.318406e+02,5.606186e+01,5.558765e+01,1.556934e+02,1.475594e+02,3.243734e+01,3.475098e+01,1.788229e+02,1.819831e+02,1.897600e+01,3.003794e+01,1.894054e+02,1.810637e+02,8.904154e+00,7.935478e+00,1.905586e+02,1.909130e+02,9.594105e+00,7.599359e+00,1.905586e+02,1.883608e+02,9.583138e+00,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,2.350670e+01,1.500896e+01,1.500896e+01
874800.000000,4.568517e+00,4.568517e+00,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.127933e+01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,3.140541e+01,2.000268e+02,1.953730e+02,1.036893e+01,1.175610e+01,1.456610e+02,2.000269e+02,2.938470e+01,1.081060e+02,1.555813e+02,2.000269e+02,3.315936e+01,1.205525e+02,7.855003e+01,5.781459e+01,1.641855e+02,1.803826e+02,3.346061e+01,3.115976e+01,1.435377e+02,1.852490e+02,1.975113e+01,1.212908e+01,2.000269e+02,1.883659e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,7.990264e+00,1.803321e+02,1.848442e+02,2.000424e+01,2.352065e+01,1.500286e+01,1.500286e+01
876600.000000,4.567013e+00,4.567013e+00,1.807737e+02,1.910925e+02,1.971544e+01,1.194956e+01,1.810479e+02,1.760650e+02,1.936067e+01,1.225866e+01,1.810022e+02,1.726786e+02,1.927772e+01,2.786195e+01,1.803391e+02,1.897127e+02,1.968489e+01,1.295443e+01,1.809879e+02,1.726660e+02,1.927778e+01,2.452380e+01,1.747060e+02,1.943445e+02,1.989490e+01,6.119192e+00,2.000269e+02,1.951727e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,3.485057e+00,2.000269e+02,2.000269e+02,1.000000e-01,5.025628e+01,1.262537e+02,1.548670e+02,1.413371e+02,1.938792e+02,3.957866e+01,4.534710e+01,1.596406e+02,2.000269e+02,2.498396e+00,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,2.766433e+00,1.691602e+02,2.000269e+02,2.000526e+01,2.353456e+01,1.500350e+01,1.500350e+01
878400.000000,4.567033e+00,4.567033e+00,1.136426e+02,1.173217e+02,1.615054e+02,9.888857e+01,1.212561e+02,8.923522e+01,6.229329e+01,2.385252e+01,1.617515e+02,1.466229e+02,3.938427e+01,6.015854e+01,1.573263e+02,1.772111e+02,4.175500e+01,2.829981e+01,1.613321e+02,1.540696e+02,3.995145e+01,6.298803e+01,1.570152e+02,1.763932e+02,4.169823e+01,2.829255e+01,1.695726e+02,1.634639e+02,2.892577e+01,3.787552e+01,1.697223e+02,1.666294e+02,2.958683e+01,4.710537e+01,1.774070e+02,1.757441e+02,1.810328e+01,1.509043e+01,1.761660e+02,1.919063e+02,9.289355e+00,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,1.972834e+02,2.000269e+02,9.594086e+00,1.051090e+01,1.905585e+02,1.928331e+02,9.577009e+00,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000268e+02,2.000269e+02,5.526702e+00,1.216698e+02,1.176858e+02,1.129480e+02,7.217976e+01,1.608072e+02,5.052274e+01,4.614874e+01,1.669816e+02,1.649614e+02,2.864791e+01,4.349408e+01,1.705587e+02,1.823441e+02,1.857729e+01,7.985567e+00,1.905586e+02,1.901034e+02,9.594106e+00,9.808496e+00,1.905585e+02,1.893433e+02,9.594107e+00,7.965510e+00,1.801524e+02,1.949754e+02,8.162653e+00,2.354845e+01,1.500974e+01,1.500974e+01
880200.000000,4.568465e+00,4.568465e+00,6.667353e+01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,1.751178e+02,8.657613e+01,6.105263e+01,5.898448e+00,1.576966e+02,2.000269e+02,1.000000e-01,6.274767e+01,1.974552e+02,1.128200e+02,5.207177e+01,2.847758e+01,1.684164e+02,2.000269e+02,1.000000e-01,6.928999e+01,1.983201e+02,1.308277e+02,5.134344e+01,3.071399e+01,1.499060e+02,2.000269e+02,3.637127e+01,5.360914e+01,1.087570e+02,2.000269e+02,5.393168e+01,1.290917e+02,1.072297e+02,9.023040e+01,1.339613e+02,1.452265e+02,3.104320e+01,1.000000e-01,2.000269e+02,1.947702e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,1.000000e-01,2.000269e+02,2.000269e+02,1.000000e-01,2.836635e+01,1.989935e+02,2.000269e+02,1.918866e+01,4.251080e+01,1.532952e+02,2.000269e+02,1.190981e+01,1.045889e+02,1.543991e+02,1.232244e+02,7.549548e+01,6.243244e+01,1.263451e+02,1.320568e+02,7.058977e+01,4.872254e+01,1.208759e+02,8.316482e+01,1.230695e+02,9.927744e+01,5.854353e+01,2.356227e+01,1.500242e+01,1.500242e+01
