2592000.000000,2.066812e+02,2.066812e+02,2.066840e+02,2.072499e+02,2.090816e+02,2.090827e+02,2.090882e+02,2.105255e+02,2.125323e+02,2.125225e+02,2.126520e+02,2.137515e+02,2.154084e+02,2.155448e+02,2.156525e+02,2.163065e+02,2.183781e+02,2.186824e+02,2.188912e+02,2.204100e+02,2.219384e+02,2.221113e+02,2.222185e+02,2.231352e+02,2.239656e+02,2.240420e+02,2.240404e+02,2.245178e+02,2.248168e+02,2.247907e+02,2.248238e+02,2.253967e+02,2.258884e+02,2.259082e+02,2.259197e+02,2.264325e+02,2.267406e+02,2.267245e+02,2.267692e+02,2.271649e+02,2.271879e+02,2.271949e+02,2.271956e+02,2.274647e+02,2.275949e+02,2.275714e+02,2.275832e+02,2.277758e+02,2.277178e+02,2.277008e+02,2.277294e+02,2.277426e+02,2.276648e+02,2.276699e+02,2.276644e+02,2.277052e+02,2.276294e+02,2.275923e+02,2.276118e+02,2.276134e+02,2.275938e+02,2.275779e+02,2.276065e+02,2.275905e+02,2.275702e+02,2.273839e+02,2.273446e+02,2.273461e+02,2.273328e+02,2.272401e+02,2.271969e+02,2.271676e+02,2.271692e+02,2.268799e+02,2.267669e+02,2.267701e+02,2.267614e+02,2.267849e+02,2.266516e+02,2.266274e+02,2.266596e+02,2.267066e+02,2.263105e+02,2.263232e+02,2.263079e+02,2.261120e+02,2.255676e+02,2.255306e+02,2.255689e+02,2.264118e+02,2.263807e+02,2.263960e+02,2.263788e+02,2.260683e+02,2.250251e+02,2.249862e+02,2.250196e+02,2.250803e+02,2.243680e+02,2.243839e+02,2.243844e+02,2.213512e+02
2593800.000000,2.066526e+02,2.066525e+02,2.066553e+02,2.072618e+02,2.090846e+02,2.090856e+02,2.090891e+02,2.105408e+02,2.125431e+02,2.125267e+02,2.125710e+02,2.137697e+02,2.155231e+02,2.155524e+02,2.155885e+02,2.163452e+02,2.186381e+02,2.186954e+02,2.187246e+02,2.204370e+02,2.221166e+02,2.221208e+02,2.221650e+02,2.231646e+02,2.240396e+02,2.240607e+02,2.240567e+02,2.245486e+02,2.248321e+02,2.248042e+02,2.248356e+02,2.254249e+02,2.259140e+02,2.259251e+02,2.259223e+02,2.264630e+02,2.267603e+02,2.267380e+02,2.267713e+02,2.271959e+02,2.272051e+02,2.272104e+02,2.272350e+02,2.274995e+02,2.276065e+02,2.275878e+02,2.276180e+02,2.278063e+02,2.277451e+02,2.277191e+02,2.277558e+02,2.277664e+02,2.276898e+02,2.276963e+02,2.276889e+02,2.277428e+02,2.276353e+02,2.276060e+02,2.276368e+02,2.276507e+02,2.276015e+02,2.276009e+02,2.276289e+02,2.276286e+02,2.274496e+02,2.274004e+02,2.273878e+02,2.273716e+02,2.272867e+02,2.272640e+02,2.272737e+02,2.271976e+02,2.269888e+02,2.269051e+02,2.268725e+02,2.267969e+02,2.268001e+02,2.268082e+02,2.267885e+02,2.266625e+02,2.267331e+02,2.267307e+02,2.266084e+02,2.263576e+02,2.261940e+02,2.261391e+02,2.259913e+02,2.255724e+02,2.261671e+02,2.263828e+02,2.263939e+02,2.264265e+02,2.262334e+02,2.260941e+02,2.256342e+02,2.250182e+02,2.250909e+02,2.251098e+02,2.247883e+02,2.244837e+02,2.233102e+02,2.213877e+02
2595600.000000,2.066239e+02,2.066238e+02,2.066268e+02,2.072738e+02,2.090854e+02,2.090863e+02,2.090909e+02,2.105552e+02,2.125458e+02,2.125301e+02,2.125638e+02,2.137893e+02,2.155435e+02,2.155570e+02,2.155806e+02,2.163810e+02,2.186876e+02,2.187121e+02,2.187152e+02,2.201443e+02,2.220086e+02,2.221342e+02,2.222325e+02,2.230165e+02,2.239274e+02,2.240935e+02,2.242131e+02,2.244580e+02,2.246934e+02,2.248321e+02,2.251715e+02,2.254439e+02,2.256768e+02,2.260128e+02,2.263285e+02,2.264900e+02,2.265921e+02,2.267691e+02,2.270951e+02,2.271933e+02,2.272007e+02,2.272364e+02,2.274102e+02,2.274631e+02,2.275073e+02,2.276252e+02,2.278050e+02,2.278265e+02,2.278284e+02,2.277548e+02,2.278033e+02,2.277811e+02,2.277568e+02,2.277325e+02,2.277400e+02,2.277646e+02,2.277325e+02,2.276581e+02,2.276787e+02,2.276743e+02,2.276375e+02,2.276297e+02,2.276620e+02,2.276597e+02,2.275301e+02,2.274667e+02,2.274398e+02,2.273865e+02,2.272925e+02,2.272840e+02,2.273102e+02,2.272396e+02,2.269471e+02,2.269289e+02,2.269185e+02,2.268284e+02,2.268334e+02,2.268286e+02,2.268482e+02,2.267036e+02,2.267603e+02,2.267488e+02,2.267273e+02,2.263842e+02,2.261636e+02,2.261619e+02,2.261638e+02,2.256487e+02,2.263964e+02,2.264068e+02,2.264055e+02,2.264537e+02,2.261791e+02,2.261272e+02,2.259381e+02,2.252323e+02,2.250428e+02,2.249596e+02,2.247440e+02,2.245269e+02,2.234166e+02,2.214241e+02
2597400.000000,2.065954e+02,2.065953e+02,2.065985e+02,2.072848e+02,2.090851e+02,2.090872e+02,2.090928e+02,2.105732e+02,2.125505e+02,2.125335e+02,2.125639e+02,2.138090e+02,2.155520e+02,2.155636e+02,2.155913e+02,2.164121e+02,2.187100e+02,2.187294e+02,2.187807e+02,2.201714e+02,2.220733e+02,2.221458e+02,2.222160e+02,2.230126e+02,2.239995e+02,2.240798e+02,2.240990e+02,2.244905e+02,2.248467e+02,2.248433e+02,2.249095e+02,2.253989e+02,2.259518e+02,2.260301e+02,2.260910e+02,2.265163e+02,2.267592e+02,2.267767e+02,2.268540e+02,2.271684e+02,2.272471e+02,2.272597e+02,2.273044e+02,2.274921e+02,2.276655e+02,2.277155e+02,2.277771e+02,2.278562e+02,2.278225e+02,2.277912e+02,2.278150e+02,2.278076e+02,2.277720e+02,2.277594e+02,2.277658e+02,2.277878e+02,2.277434e+02,2.276849e+02,2.276942e+02,2.277006e+02,2.276681e+02,2.276601e+02,2.276880e+02,2.276869e+02,2.275729e+02,2.275272e+02,2.274970e+02,2.274206e+02,2.273388e+02,2.273106e+02,2.273291e+02,2.272768e+02,2.269967e+02,2.269572e+02,2.269436e+02,2.268674e+02,2.268669e+02,2.268474e+02,2.268721e+02,2.267469e+02,2.267766e+02,2.267719e+02,2.267641e+02,2.264173e+02,2.261841e+02,2.261889e+02,2.262014e+02,2.257176e+02,2.264449e+02,2.264362e+02,2.264335e+02,2.264947e+02,2.261685e+02,2.261649e+02,2.261338e+02,2.252944e+02,2.249553e+02,2.249159e+02,2.248553e+02,2.245684e+02,2.220897e+02,2.214606e+02
2599200.000000,2.065669e+02,2.065668e+02,2.065701e+02,2.072939e+02,2.090864e+02,2.090896e+02,2.090935e+02,2.105856e+02,2.125511e+02,2.125377e+02,2.125700e+02,2.138280e+02,2.155604e+02,2.155716e+02,2.156026e+02,2.164474e+02,2.187242e+02,2.187436e+02,2.191120e+02,2.202700e+02,2.218109e+02,2.221590e+02,2.223526e+02,2.230437e+02,2.238844e+02,2.240943e+02,2.241703e+02,2.245217e+02,2.248208e+02,2.248666e+02,2.251128e+02,2.254534e+02,2.258379e+02,2.260515e+02,2.262134e+02,2.265390e+02,2.267314e+02,2.268044e+02,2.270246e+02,2.271949e+02,2.272342e+02,2.272813e+02,2.273892e+02,2.275212e+02,2.276499e+02,2.277377e+02,2.278299e+02,2.278835e+02,2.278523e+02,2.278116e+02,2.278398e+02,2.278342e+02,2.277954e+02,2.277837e+02,2.277898e+02,2.278006e+02,2.277445e+02,2.277003e+02,2.277012e+02,2.277361e+02,2.276757e+02,2.276727e+02,2.276994e+02,2.277303e+02,2.275569e+02,2.275535e+02,2.275463e+02,2.274633e+02,2.273550e+02,2.273317e+02,2.273573e+02,2.273212e+02,2.269826e+02,2.269840e+02,2.269723e+02,2.269126e+02,2.268969e+02,2.268677e+02,2.268954e+02,2.267870e+02,2.267879e+02,2.267919e+02,2.267868e+02,2.264590e+02,2.262122e+02,2.262149e+02,2.262198e+02,2.257778e+02,2.264733e+02,2.264662e+02,2.264632e+02,2.265298e+02,2.262035e+02,2.262054e+02,2.261941e+02,2.253566e+02,2.249756e+02,2.249520e+02,2.248997e+02,2.245165e+02,2.218108e+02,2.214971e+02
2601000.000000,2.065386e+02,2.065386e+02,2.065421e+02,2.073020e+02,2.090905e+02,2.090919e+02,2.090959e+02,2.102793e+02,2.123985e+02,2.125404e+02,2.126745e+02,2.138447e+02,2.154225e+02,2.155677e+02,2.156678e+02,2.163038e+02,2.182556e+02,2.187531e+02,2.189585e+02,2.202948e+02,2.219421e+02,2.221680e+02,2.223091e+02,2.232584e+02,2.240890e+02,2.241264e+02,2.241437e+02,2.244981e+02,2.248737e+02,2.248825e+02,2.249780e+02,2.254832e+02,2.259950e+02,2.260717e+02,2.261221e+02,2.265662e+02,2.268168e+02,2.268197e+02,2.268868e+02,2.271512e+02,2.272637e+02,2.272906e+02,2.273485e+02,2.275844e+02,2.277537e+02,2.277540e+02,2.277966e+02,2.279187e+02,2.278507e+02,2.278347e+02,2.278623e+02,2.278702e+02,2.277989e+02,2.278004e+02,2.277988e+02,2.278365e+02,2.277490e+02,2.277113e+02,2.277178e+02,2.277695e+02,2.276870e+02,2.276844e+02,2.277114e+02,2.277717e+02,2.275764e+02,2.275797e+02,2.275718e+02,2.275030e+02,2.273788e+02,2.273475e+02,2.273796e+02,2.273575e+02,2.270041e+02,2.270121e+02,2.270008e+02,2.269466e+02,2.269206e+02,2.268934e+02,2.269192e+02,2.268271e+02,2.268112e+02,2.268244e+02,2.268120e+02,2.265028e+02,2.262530e+02,2.262514e+02,2.262509e+02,2.258364e+02,2.265066e+02,2.265033e+02,2.264985e+02,2.265669e+02,2.262439e+02,2.262444e+02,2.262356e+02,2.254172e+02,2.250132e+02,2.249970e+02,2.249747e+02,2.245693e+02,2.215987e+02,2.215334e+02
2602800.000000,2.065104e+02,2.065103e+02,2.065141e+02,2.073119e+02,2.090925e+02,2.090916e+02,2.090979e+02,2.103013e+02,2.125266e+02,2.125401e+02,2.125788e+02,2.138668e+02,2.155457e+02,2.155718e+02,2.156127e+02,2.163396e+02,2.186842e+02,2.187678e+02,2.187955e+02,2.203166e+02,2.221587e+02,2.221775e+02,2.222185e+02,2.232831e+02,2.241343e+02,2.241492e+02,2.241443e+02,2.245291e+02,2.249188e+02,2.248954e+02,2.249355e+02,2.255061e+02,2.260680e+02,2.260834e+02,2.260889e+02,2.263036e+02,2.266647e+02,2.268398e+02,2.270371e+02,2.271763e+02,2.272368e+02,2.273232e+02,2.275109e+02,2.276470e+02,2.277360e+02,2.277678e+02,2.278207e+02,2.279376e+02,2.278752e+02,2.278585e+02,2.278828e+02,2.279000e+02,2.278230e+02,2.278198e+02,2.278170e+02,2.278618e+02,2.277614e+02,2.277318e+02,2.277424e+02,2.278044e+02,2.276987e+02,2.276948e+02,2.277172e+02,2.278058e+02,2.275957e+02,2.276014e+02,2.275928e+02,2.275393e+02,2.273940e+02,2.273687e+02,2.273983e+02,2.273983e+02,2.270338e+02,2.270412e+02,2.270292e+02,2.269917e+02,2.269432e+02,2.269117e+02,2.269419e+02,2.268701e+02,2.268443e+02,2.268601e+02,2.268441e+02,2.265499e+02,2.263019e+02,2.262866e+02,2.262870e+02,2.258954e+02,2.265450e+02,2.265430e+02,2.265389e+02,2.266083e+02,2.262814e+02,2.262826e+02,2.262208e+02,2.256326e+02,2.251013e+02,2.250335e+02,2.249696e+02,2.248268e+02,2.242018e+02,2.215697e+02
2604600.000000,2.064824e+02,2.064824e+02,2.064862e+02,2.073206e+02,2.090914e+02,2.090899e+02,2.090952e+02,2.103203e+02,2.125519e+02,2.125423e+02,2.125750e+02,2.138844e+02,2.155658e+02,2.155782e+02,2.156074e+02,2.162428e+02,2.184289e+02,2.187835e+02,2.190149e+02,2.203204e+02,2.219240e+02,2.222392e+02,2.225764e+02,2.230853e+02,2.235995e+02,2.241690e+02,2.243347e+02,2.244813e+02,2.246730e+02,2.249255e+02,2.252960e+02,2.254287e+02,2.256101e+02,2.261010e+02,2.262607e+02,2.263258e+02,2.264710e+02,2.268709e+02,2.271561e+02,2.271976e+02,2.272199e+02,2.273456e+02,2.276018e+02,2.276677e+02,2.277154e+02,2.277760e+02,2.278960e+02,2.279500e+02,2.279380e+02,2.278893e+02,2.279143e+02,2.279129e+02,2.278554e+02,2.278403e+02,2.278432e+02,2.278503e+02,2.277607e+02,2.277418e+02,2.277542e+02,2.278425e+02,2.277145e+02,2.277085e+02,2.277343e+02,2.278377e+02,2.276185e+02,2.276275e+02,2.276168e+02,2.275746e+02,2.274190e+02,2.273863e+02,2.274183e+02,2.274346e+02,2.270662e+02,2.270746e+02,2.270633e+02,2.270297e+02,2.269576e+02,2.269245e+02,2.269546e+02,2.269097e+02,2.268825e+02,2.268996e+02,2.268822e+02,2.265881e+02,2.263371e+02,2.263136e+02,2.263183e+02,2.259542e+02,2.265835e+02,2.265796e+02,2.265775e+02,2.266517e+02,2.262686e+02,2.262308e+02,2.261010e+02,2.257777e+02,2.253892e+02,2.250815e+02,2.249570e+02,2.248950e+02,2.238902e+02,2.216060e+02
2606400.000000,2.064546e+02,2.064545e+02,2.064586e+02,2.073284e+02,2.090905e+02,2.090890e+02,2.090953e+02,2.103422e+02,2.125519e+02,2.125430e+02,2.125693e+02,2.139049e+02,2.155752e+02,2.155857e+02,2.156120e+02,2.161659e+02,2.185229e+02,2.188577e+02,2.191879e+02,2.203441e+02,2.217917e+02,2.222411e+02,2.224753e+02,2.229925e+02,2.238008e+02,2.241963e+02,2.243150e+02,2.245080e+02,2.247766e+02,2.249450e+02,2.251766e+02,2.254606e+02,2.258180e+02,2.260611e+02,2.261660e+02,2.263522e+02,2.267444e+02,2.268910e+02,2.270160e+02,2.272301e+02,2.273165e+02,2.273511e+02,2.274019e+02,2.277061e+02,2.278075e+02,2.277935e+02,2.278265e+02,2.279698e+02,2.279460e+02,2.279050e+02,2.279414e+02,2.279513e+02,2.278741e+02,2.278592e+02,2.278586e+02,2.278838e+02,2.278079e+02,2.277583e+02,2.277924e+02,2.278472e+02,2.277362e+02,2.277269e+02,2.277533e+02,2.278673e+02,2.276460e+02,2.276562e+02,2.276445e+02,2.276119e+02,2.274335e+02,2.273970e+02,2.274322e+02,2.274694e+02,2.270976e+02,2.271116e+02,2.270962e+02,2.270663e+02,2.269716e+02,2.269365e+02,2.269676e+02,2.269461e+02,2.269213e+02,2.269380e+02,2.269210e+02,2.266263e+02,2.263611e+02,2.263332e+02,2.263419e+02,2.260178e+02,2.266177e+02,2.266111e+02,2.266118e+02,2.266980e+02,2.262834e+02,2.262731e+02,2.262412e+02,2.258279e+02,2.251782e+02,2.251233e+02,2.250904e+02,2.249458e+02,2.219758e+02,2.216423e+02
2608200.000000,2.064270e+02,2.064269e+02,2.064311e+02,2.073355e+02,2.090892e+02,2.090874e+02,2.090951e+02,2.103637e+02,2.125476e+02,2.125424e+02,2.125642e+02,2.139254e+02,2.155835e+02,2.155922e+02,2.156145e+02,2.161936e+02,2.188027e+02,2.188672e+02,2.190098e+02,2.196856e+02,2.212528e+02,2.223874e+02,2.228029e+02,2.229799e+02,2.232391e+02,2.242301e+02,2.244863e+02,2.245406e+02,2.246110e+02,2.249754e+02,2.254252e+02,2.254782e+02,2.255675e+02,2.260835e+02,2.262941e+02,2.263378e+02,2.264354e+02,2.269236e+02,2.271881e+02,2.272058e+02,2.272258e+02,2.273554e+02,2.276306e+02,2.277227e+02,2.277680e+02,2.278114e+02,2.279088e+02,2.279962e+02,2.279830e+02,2.279408e+02,2.279708e+02,2.279765e+02,2.279166e+02,2.278837e+02,2.278882e+02,2.279066e+02,2.278679e+02,2.278039e+02,2.278296e+02,2.278430e+02,2.278018e+02,2.277624e+02,2.277852e+02,2.278101e+02,2.276797e+02,2.276770e+02,2.276706e+02,2.276493e+02,2.274447e+02,2.274121e+02,2.274449e+02,2.275039e+02,2.271359e+02,2.271515e+02,2.271346e+02,2.271047e+02,2.269839e+02,2.269483e+02,2.269797e+02,2.269836e+02,2.269595e+02,2.269762e+02,2.269592e+02,2.266649e+02,2.263777e+02,2.263515e+02,2.263601e+02,2.260751e+02,2.266449e+02,2.266386e+02,2.266414e+02,2.267372e+02,2.263218e+02,2.263151e+02,2.262966e+02,2.258685e+02,2.251884e+02,2.251678e+02,2.251477e+02,2.249920e+02,2.217482e+02,2.216785e+02
