864000.000000,2.020237e+02,2.020237e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493747e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493748e+02,2.985368e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,5.596406e+01,3.493749e+02,3.256677e+02,1.326538e+02,1.549465e+02,9.050597e+01,6.265766e+01,2.613070e+02,2.423281e+02,8.891385e+01,1.111991e+02,2.530683e+02,2.948609e+02,9.440973e+01,1.405941e+02,2.640018e+02,2.833554e+02,6.813373e+01,5.193185e+01,2.791565e+02,2.720013e+02,7.099491e+01,5.092717e+01,2.784931e+02,2.655149e+02,6.849696e+01,2.524096e+01,3.310888e+02,3.224442e+02,1.736087e+01,2.246301e+01,3.493734e+02,3.245677e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493747e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.421355e+02,3.493734e+02,1.764265e+01,1.293779e+02,1.254150e+02,4.505352e+01,2.999955e+02,2.999955e+02
865800.000000,2.020138e+02,2.020138e+02,7.257626e+01,1.072606e+02,2.496963e+02,2.349754e+02,8.663037e+01,1.188619e+02,2.521358e+02,3.043396e+02,9.539446e+01,7.637561e+01,2.442366e+02,2.677429e+02,9.078596e+01,6.291862e+01,2.949445e+02,2.891402e+02,5.254786e+01,4.401574e+01,3.493734e+02,3.123394e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493749e+02,1.000000e+00,1.000000e+00,2.732465e+02,1.977224e+02,6.620961e+01,1.000000e+00,3.103841e+02,3.493749e+02,1.000000e+00,1.445541e+02,3.493749e+02,3.493749e+02,1.000000e+00,1.320088e+02,3.177487e+02,2.566382e+02,6.936506e+01,1.346076e+01,2.894372e+02,1.959903e+02,8.438740e+01,1.961688e+01,2.802429e+02,1.652510e+02,1.350645e+02,1.044510e+02,2.105319e+02,3.326264e+02,9.602558e+01,1.946771e+02,1.998326e+02,1.607848e+02,1.589852e+02,1.319129e+02,1.927816e+02,2.343962e+02,1.372155e+02,1.159807e+02,1.894640e+02,2.423963e+02,1.343089e+02,1.530545e+02,1.977314e+02,3.291335e+02,1.105318e+02,1.909669e+02,2.102376e+02,2.750779e+02,1.191756e+02,1.880912e+02,2.468158e+02,3.493749e+02,1.000000e+00,4.498108e+01,2.999954e+02,2.999954e+02
867600.000000,2.019998e+02,2.019998e+02,3.074465e+02,3.200223e+02,4.706189e+00,1.000000e+00,2.982490e+02,3.493749e+02,1.000000e+00,1.535685e+02,3.493737e+02,3.144747e+02,1.905402e+01,1.868514e+01,3.338511e+02,3.360837e+02,4.807870e+01,2.944740e+01,2.581556e+02,2.296180e+02,1.178767e+02,1.550271e+02,1.502999e+02,2.751338e+02,2.166598e+02,2.780290e+02,2.224218e+01,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.345964e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,6.018202e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,4.490896e+01,2.999954e+02,2.999954e+02
869400.000000,2.019819e+02,2.019819e+02,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.690168e+02,2.208754e+02,2.352411e+02,1.372620e+02,1.311738e+02,1.945931e+02,2.814073e+02,1.211998e+02,2.246435e+02,2.177480e+02,2.394300e+02,1.530345e+02,2.106315e+02,1.869676e+02,1.749507e+02,1.704186e+02,1.980496e+02,1.803857e+02,1.871974e+02,1.673332e+02,1.624407e+02,1.727860e+02,2.238491e+02,1.761860e+02,2.531721e+02,1.355664e+02,1.512301e+02,2.351640e+02,2.577654e+02,1.081822e+02,7.795687e+01,2.335372e+02,2.347337e+02,9.745458e+01,5.695724e+01,3.493738e+02,3.211350e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,4.483708e+01,2.999954e+02,2.999954e+02
871200.000000,2.019640e+02,2.019640e+02,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.618518e+00,3.493750e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,2.888604e+01,3.493750e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,8.775108e+01,3.493750e+02,3.493750e+02,1.000000e+00,1.323385e+01,3.493750e+02,2.792199e+02,2.175989e+01,1.000000e+00,3.187307e+02,2.476428e+02,1.065319e+02,1.937597e+02,1.954318e+02,3.183177e+02,9.665101e+01,2.172998e+02,2.221700e+02,2.451883e+02,1.867309e+02,2.510082e+02,1.058908e+02,1.078846e+02,3.255369e+02,3.184921e+02,1.680361e+01,1.932224e+01,3.321267e+02,3.367698e+02,1.764238e+01,1.439179e+01,3.312133e+02,3.283893e+02,1.753545e+01,1.000000e+00,3.493749e+02,3.493746e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493747e+02,1.000000e+00,4.476543e+01,2.999954e+02,2.999954e+02
873000.000000,2.019461e+02,2.019461e+02,3.493748e+02,3.493746e+02,1.000000e+00,1.000000e+00,3.493747e+02,3.493745e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.400613e+02,3.493735e+02,1.978128e+01,5.286607e+01,2.987762e+02,2.314214e+02,2.372682e+02,3.207773e+02,2.707088e+01,1.431695e+02,2.434759e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493745e+02,1.000000e+00,1.000000e+00,3.493747e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493747e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493746e+02,1.000000e+00,4.469404e+01,2.999954e+02,2.999954e+02
874800.000000,2.019283e+02,2.019283e+02,3.493748e+02,3.493745e+02,1.000000e+00,1.000000e+00,3.493745e+02,3.493743e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493747e+02,3.493746e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,2.834490e+01,3.120818e+02,2.131346e+02,2.863869e+02,3.193750e+02,3.486212e+01,5.371372e+01,3.493751e+02,2.988344e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493744e+02,1.000000e+00,1.000000e+00,3.493746e+02,3.493745e+02,1.000000e+00,1.000000e+00,3.493747e+02,3.493745e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493745e+02,1.000000e+00,4.462288e+01,2.999954e+02,2.999954e+02
876600.000000,2.019110e+02,2.019110e+02,2.498307e+02,3.091317e+02,5.349099e+01,7.468372e+01,2.937893e+02,3.225605e+02,5.419191e+01,3.132689e+01,2.692398e+02,3.022283e+02,5.370137e+01,4.424245e+01,3.138408e+02,3.073130e+02,3.475268e+01,4.057279e+01,3.018002e+02,3.427203e+02,3.217533e+01,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493745e+02,3.493745e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493747e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493746e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,3.278629e+01,2.934563e+02,1.044129e+02,3.493750e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493747e+02,3.493742e+02,1.000000e+00,1.000000e+00,3.493745e+02,3.493744e+02,1.000000e+00,1.000000e+00,3.493746e+02,3.493744e+02,1.000000e+00,1.000000e+00,3.493747e+02,3.493744e+02,1.000000e+00,4.455196e+01,2.999954e+02,2.999954e+02
878400.000000,2.018994e+02,2.018994e+02,7.737973e+00,9.159893e+01,2.890356e+02,3.493751e+02,2.111903e+01,1.743288e+02,3.165937e+02,1.819614e+02,9.418832e+01,7.124557e+01,2.744335e+02,3.493751e+02,6.244603e+01,6.595815e+01,2.347964e+02,2.582095e+02,7.913079e+01,1.991529e+02,2.834425e+02,1.586021e+02,1.601929e+02,1.606493e+02,2.015189e+02,1.686051e+02,1.561284e+02,1.490963e+02,1.965580e+02,2.899286e+02,1.139572e+02,2.274245e+02,2.181875e+02,1.125642e+02,2.045988e+02,1.847961e+02,1.503591e+02,2.106974e+02,1.782527e+02,2.358227e+02,1.609240e+02,1.363871e+02,1.854585e+02,2.206198e+02,1.602974e+02,1.843813e+02,2.038991e+02,1.972604e+02,1.294077e+02,8.501762e+01,2.250639e+02,2.069803e+02,1.295369e+02,2.078769e+02,2.089984e+02,2.393502e+02,1.003464e+02,2.053817e+02,1.384481e+02,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493747e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493746e+02,3.493746e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493745e+02,3.493741e+02,1.000000e+00,1.000000e+00,3.493744e+02,3.493743e+02,1.000000e+00,1.000000e+00,3.493745e+02,3.493743e+02,1.000000e+00,1.000000e+00,3.493746e+02,3.493742e+02,1.000000e+00,4.448131e+01,2.999954e+02,2.999954e+02
880200.000000,2.018905e+02,2.018905e+02,3.221835e+01,7.115478e+01,2.941610e+02,2.977463e+02,5.297536e+01,6.214175e+01,3.090149e+02,3.020732e+02,3.336535e+01,3.876192e+01,3.493751e+02,3.191790e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.380668e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.379663e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,2.085791e+01,3.493751e+02,3.413827e+02,1.000000e+00,1.076659e+01,3.493750e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493750e+02,2.187883e+02,3.175545e+01,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,7.529245e+01,3.493751e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493749e+02,1.000000e+00,1.000000e+00,3.493749e+02,3.493748e+02,1.000000e+00,1.000000e+00,3.493746e+02,3.493745e+02,1.000000e+00,1.000000e+00,3.493745e+02,3.493744e+02,1.000000e+00,1.000000e+00,3.493748e+02,3.493747e+02,1.000000e+00,1.000000e+00,3.493743e+02,3.493741e+02,1.000000e+00,1.000000e+00,3.493743e+02,3.493741e+02,1.000000e+00,1.000000e+00,3.493745e+02,3.493742e+02,1.000000e+00,1.000000e+00,3.493746e+02,3.493741e+02,1.000000e+00,4.441088e+01,2.999954e+02,2.999954e+02
