864000.000000,2.020237e+02,2.020237e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,2.985430e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,5.596966e+01,3.493750e+02,3.256719e+02,1.326560e+02,1.549532e+02,9.050898e+01,6.265796e+01,2.613105e+02,2.423314e+02,8.891425e+01,1.112000e+02,2.530715e+02,2.948649e+02,9.441018e+01,1.405948e+02,2.640055e+02,2.833592e+02,6.813431e+01,5.193213e+01,2.791594e+02,2.720041e+02,7.099528e+01,5.092741e+01,2.784958e+02,2.655174e+02,6.849726e+01,2.524107e+01,3.310903e+02,3.224455e+02,1.736086e+01,2.246302e+01,3.493750e+02,3.245682e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.421358e+02,3.493750e+02,1.764266e+01,1.293858e+02,1.254207e+02,4.505354e+01,2.999956e+02,2.999956e+02
865800.000000,2.020138e+02,2.020138e+02,7.257629e+01,1.072612e+02,2.496996e+02,2.349789e+02,8.663084e+01,1.188625e+02,2.521394e+02,3.043440e+02,9.539502e+01,7.637601e+01,2.442400e+02,2.677465e+02,9.078640e+01,6.291882e+01,2.949473e+02,2.891429e+02,5.254802e+01,4.401586e+01,3.493750e+02,3.123412e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,2.732588e+02,1.977253e+02,6.621274e+01,1.000000e+00,3.103903e+02,3.493750e+02,1.000000e+00,1.445599e+02,3.493750e+02,3.493750e+02,1.000000e+00,1.320144e+02,3.177578e+02,2.566434e+02,6.936828e+01,1.346244e+01,2.894434e+02,1.959939e+02,8.439091e+01,1.961865e+01,2.802486e+02,1.652533e+02,1.350692e+02,1.044545e+02,2.105342e+02,3.326315e+02,9.602892e+01,1.946826e+02,1.998358e+02,1.607873e+02,1.589897e+02,1.319168e+02,1.927844e+02,2.343990e+02,1.372197e+02,1.159838e+02,1.894661e+02,2.424000e+02,1.343130e+02,1.530589e+02,1.977344e+02,3.291374e+02,1.105352e+02,1.909722e+02,2.102409e+02,2.750822e+02,1.191794e+02,1.880965e+02,2.468197e+02,3.493750e+02,1.000000e+00,4.498110e+01,2.999958e+02,2.999958e+02
867600.000000,2.019998e+02,2.019998e+02,3.074477e+02,3.200301e+02,4.707695e+00,1.000000e+00,2.982542e+02,3.493750e+02,1.000000e+00,1.535756e+02,3.493750e+02,3.144814e+02,1.905573e+01,1.868703e+01,3.338592e+02,3.360905e+02,4.808127e+01,2.944940e+01,2.581607e+02,2.296219e+02,1.178802e+02,1.550317e+02,1.503027e+02,2.751368e+02,2.166652e+02,2.780353e+02,2.224184e+01,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.346039e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,6.021707e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,4.490899e+01,2.999958e+02,2.999958e+02
869400.000000,2.019819e+02,2.019819e+02,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.690255e+02,2.208802e+02,2.352453e+02,1.372659e+02,1.311777e+02,1.945961e+02,2.814106e+02,1.212032e+02,2.246496e+02,2.177514e+02,2.394327e+02,1.530383e+02,2.106364e+02,1.869698e+02,1.749526e+02,1.704227e+02,1.980544e+02,1.803878e+02,1.871995e+02,1.673373e+02,1.624447e+02,1.727880e+02,2.238508e+02,1.761897e+02,2.531779e+02,1.355679e+02,1.512314e+02,2.351683e+02,2.577701e+02,1.081832e+02,7.795755e+01,2.335416e+02,2.347379e+02,9.745539e+01,5.695757e+01,3.493750e+02,3.211399e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,4.483711e+01,2.999958e+02,2.999958e+02
871200.000000,2.019639e+02,2.019639e+02,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.624745e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,2.889113e+01,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,8.775687e+01,3.493750e+02,3.493750e+02,1.000000e+00,1.323666e+01,3.493750e+02,2.792247e+02,2.176276e+01,1.000000e+00,3.187376e+02,2.476467e+02,1.065352e+02,1.937679e+02,1.954378e+02,3.183214e+02,9.665397e+01,2.173046e+02,2.221724e+02,2.451902e+02,1.867347e+02,2.510138e+02,1.058919e+02,1.078850e+02,3.255383e+02,3.184980e+02,1.680384e+01,1.932224e+01,3.321282e+02,3.367714e+02,1.764238e+01,1.439179e+01,3.312148e+02,3.283907e+02,1.753545e+01,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,1.000000e+00,3.493750e+02,3.493750e+02,1.000000e+00,4.476545e+01,2.999958e+02,2.999958e+02
873000.000000,2.019461e+02,2.019461e+02,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.400629e+02,3.493751e+02,1.978153e+01,5.286760e+01,2.987884e+02,2.314311e+02,2.372798e+02,3.207965e+02,2.706978e+01,1.431732e+02,2.434842e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,4.469407e+01,2.999958e+02,2.999958e+02
874800.000000,2.019283e+02,2.019283e+02,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,2.834548e+01,3.120988e+02,2.131453e+02,2.863867e+02,3.193764e+02,3.486219e+01,5.371383e+01,3.493751e+02,2.988362e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,4.462291e+01,2.999958e+02,2.999958e+02
876600.000000,2.019110e+02,2.019110e+02,2.498336e+02,3.091351e+02,5.349122e+01,7.468406e+01,2.937925e+02,3.225640e+02,5.419217e+01,3.132698e+01,2.692422e+02,3.022313e+02,5.370158e+01,4.424259e+01,3.138426e+02,3.073147e+02,3.475278e+01,4.057292e+01,3.018019e+02,3.427224e+02,3.217545e+01,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,3.278657e+01,2.934798e+02,1.044263e+02,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,4.455199e+01,2.999958e+02,2.999958e+02
878400.000000,2.018994e+02,2.018994e+02,7.743586e+00,9.160275e+01,2.890418e+02,3.493751e+02,2.112162e+01,1.743358e+02,3.166008e+02,1.819636e+02,9.419211e+01,7.124867e+01,2.744393e+02,3.493751e+02,6.244882e+01,6.596078e+01,2.348002e+02,2.582138e+02,7.913425e+01,1.991598e+02,2.834478e+02,1.586044e+02,1.601973e+02,1.606533e+02,2.015212e+02,1.686066e+02,1.561324e+02,1.491007e+02,1.965611e+02,2.899333e+02,1.139604e+02,2.274309e+02,2.181912e+02,1.125654e+02,2.046034e+02,1.848004e+02,1.503607e+02,2.106998e+02,1.782571e+02,2.358283e+02,1.609258e+02,1.363886e+02,1.854628e+02,2.206250e+02,1.602992e+02,1.843833e+02,2.039031e+02,1.972643e+02,1.294090e+02,8.501819e+01,2.250681e+02,2.069840e+02,1.295381e+02,2.078780e+02,2.090024e+02,2.393557e+02,1.003477e+02,2.053959e+02,1.384653e+02,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,4.448133e+01,2.999958e+02,2.999958e+02
880200.000000,2.018905e+02,2.018905e+02,3.221844e+01,7.115499e+01,2.941638e+02,2.977491e+02,5.297552e+01,6.214896e+01,3.090163e+02,3.020747e+02,3.336543e+01,3.876202e+01,3.493751e+02,3.191805e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.380674e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.379732e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,2.086175e+01,3.493751e+02,3.413914e+02,1.000000e+00,1.076972e+01,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,2.187920e+02,3.175820e+01,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,7.529667e+01,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,1.000000e+00,3.493751e+02,3.493751e+02,1.000000e+00,4.441091e+01,2.999958e+02,2.999958e+02
