2592000.000000,2.545108e+00,2.545108e+00,2.545134e+00,2.550623e+00,2.611423e+00,2.611732e+00,2.612008e+00,2.666525e+00,2.765717e+00,2.766283e+00,2.772604e+00,2.836902e+00,2.951767e+00,2.960912e+00,2.967431e+00,3.013671e+00,3.186346e+00,3.211118e+00,3.229375e+00,3.356863e+00,3.511048e+00,3.531449e+00,3.539359e+00,3.629924e+00,3.743474e+00,3.753014e+00,3.753512e+00,3.801447e+00,3.851440e+00,3.851865e+00,3.852542e+00,3.931672e+00,4.020923e+00,4.023601e+00,4.026320e+00,4.101946e+00,4.172487e+00,4.175020e+00,4.177734e+00,4.250573e+00,4.280705e+00,4.282026e+00,4.282836e+00,4.318277e+00,4.373718e+00,4.374778e+00,4.375451e+00,4.411342e+00,4.445438e+00,4.446072e+00,4.446706e+00,4.479558e+00,4.501448e+00,4.501904e+00,4.501998e+00,4.510368e+00,4.534606e+00,4.537520e+00,4.539841e+00,4.545896e+00,4.559431e+00,4.581207e+00,4.584569e+00,4.585731e+00,4.589498e+00,4.616520e+00,4.619591e+00,4.619901e+00,4.621117e+00,4.636097e+00,4.637585e+00,4.637672e+00,4.638355e+00,4.652269e+00,4.654345e+00,4.654398e+00,4.654534e+00,4.664018e+00,4.665277e+00,4.665283e+00,4.665308e+00,4.669989e+00,4.671671e+00,4.671680e+00,4.671702e+00,4.675870e+00,4.676999e+00,4.677005e+00,4.677014e+00,4.678368e+00,4.679425e+00,4.679431e+00,4.679443e+00,4.681722e+00,4.683483e+00,4.683492e+00,4.683509e+00,4.686621e+00,4.689725e+00,4.689743e+00,4.689768e+00,4.694519e+00
2593800.000000,2.545267e+00,2.545268e+00,2.545296e+00,2.551277e+00,2.611592e+00,2.611894e+00,2.612168e+00,2.667089e+00,2.765962e+00,2.766472e+00,2.767623e+00,2.837542e+00,2.959319e+00,2.961081e+00,2.962194e+00,3.015077e+00,3.207107e+00,3.211287e+00,3.214386e+00,3.357312e+00,3.528125e+00,3.531611e+00,3.533118e+00,3.630349e+00,3.751397e+00,3.753200e+00,3.753487e+00,3.801686e+00,3.851817e+00,3.852092e+00,3.852525e+00,3.932002e+00,4.023079e+00,4.023835e+00,4.024537e+00,4.102137e+00,4.174603e+00,4.175258e+00,4.175947e+00,4.250430e+00,4.281991e+00,4.282354e+00,4.286153e+00,4.318696e+00,4.369083e+00,4.375017e+00,4.378876e+00,4.411581e+00,4.442667e+00,4.446325e+00,4.449859e+00,4.483695e+00,4.502015e+00,4.502162e+00,4.502212e+00,4.510783e+00,4.537266e+00,4.537776e+00,4.538126e+00,4.546423e+00,4.578431e+00,4.581454e+00,4.582079e+00,4.585797e+00,4.610947e+00,4.617318e+00,4.618012e+00,4.620261e+00,4.632452e+00,4.636291e+00,4.636700e+00,4.637979e+00,4.648946e+00,4.652467e+00,4.653017e+00,4.654676e+00,4.661354e+00,4.664231e+00,4.664637e+00,4.665558e+00,4.668820e+00,4.670236e+00,4.670755e+00,4.671954e+00,4.674857e+00,4.676116e+00,4.676469e+00,4.677271e+00,4.678174e+00,4.678549e+00,4.678852e+00,4.679639e+00,4.680957e+00,4.681984e+00,4.682782e+00,4.683760e+00,4.685482e+00,4.686885e+00,4.688284e+00,4.689755e+00,4.691783e+00,4.694790e+00
2595600.000000,2.545427e+00,2.545427e+00,2.545458e+00,2.551923e+00,2.611757e+00,2.612056e+00,2.612331e+00,2.667647e+00,2.766149e+00,2.766643e+00,2.767104e+00,2.838181e+00,2.960491e+00,2.961256e+00,2.961643e+00,3.016515e+00,3.210072e+00,3.211473e+00,3.212438e+00,3.331494e+00,3.516037e+00,3.531754e+00,3.539070e+00,3.614076e+00,3.733578e+00,3.754277e+00,3.767047e+00,3.791362e+00,3.824445e+00,3.853012e+00,3.893921e+00,3.932363e+00,3.976526e+00,4.034651e+00,4.080690e+00,4.103270e+00,4.124452e+00,4.175584e+00,4.227036e+00,4.246697e+00,4.255839e+00,4.282971e+00,4.306216e+00,4.312263e+00,4.322519e+00,4.375165e+00,4.406173e+00,4.411826e+00,4.417203e+00,4.446582e+00,4.478067e+00,4.484698e+00,4.490745e+00,4.500238e+00,4.506226e+00,4.510789e+00,4.522844e+00,4.535116e+00,4.541064e+00,4.550838e+00,4.571615e+00,4.581539e+00,4.582911e+00,4.585799e+00,4.603427e+00,4.612076e+00,4.615078e+00,4.623156e+00,4.635967e+00,4.636541e+00,4.636608e+00,4.638344e+00,4.652189e+00,4.652723e+00,4.652811e+00,4.655001e+00,4.664063e+00,4.664489e+00,4.664552e+00,4.665852e+00,4.670290e+00,4.670500e+00,4.670578e+00,4.672239e+00,4.676194e+00,4.676381e+00,4.676435e+00,4.677538e+00,4.678760e+00,4.678816e+00,4.678862e+00,4.679739e+00,4.681840e+00,4.682252e+00,4.682580e+00,4.683781e+00,4.686419e+00,4.687958e+00,4.688893e+00,4.689873e+00,4.691830e+00,4.695060e+00
2597400.000000,2.545584e+00,2.545584e+00,2.545618e+00,2.552559e+00,2.611921e+00,2.612219e+00,2.612495e+00,2.668197e+00,2.766322e+00,2.766813e+00,2.767183e+00,2.838813e+00,2.960804e+00,2.961432e+00,2.961725e+00,3.017548e+00,3.210811e+00,3.211904e+00,3.216832e+00,3.332296e+00,3.521587e+00,3.531748e+00,3.535913e+00,3.611440e+00,3.741219e+00,3.750669e+00,3.753364e+00,3.791731e+00,3.849143e+00,3.853279e+00,3.859091e+00,3.923465e+00,4.021935e+00,4.034737e+00,4.044295e+00,4.103313e+00,4.163541e+00,4.173610e+00,4.183414e+00,4.237431e+00,4.274751e+00,4.283151e+00,4.289646e+00,4.312642e+00,4.368657e+00,4.387151e+00,4.395677e+00,4.412215e+00,4.439062e+00,4.454682e+00,4.467487e+00,4.485013e+00,4.494303e+00,4.500463e+00,4.504617e+00,4.511091e+00,4.526030e+00,4.535316e+00,4.541109e+00,4.551151e+00,4.569442e+00,4.579328e+00,4.581835e+00,4.586132e+00,4.600944e+00,4.607545e+00,4.611763e+00,4.623434e+00,4.634413e+00,4.636704e+00,4.636982e+00,4.638700e+00,4.651084e+00,4.652908e+00,4.653120e+00,4.656975e+00,4.664664e+00,4.664755e+00,4.664771e+00,4.666148e+00,4.670719e+00,4.670767e+00,4.670784e+00,4.672525e+00,4.676604e+00,4.676648e+00,4.676660e+00,4.677805e+00,4.679071e+00,4.679083e+00,4.679094e+00,4.680019e+00,4.682453e+00,4.682519e+00,4.682570e+00,4.684069e+00,4.688305e+00,4.688600e+00,4.688797e+00,4.690106e+00,4.694304e+00,4.695327e+00
2599200.000000,2.545742e+00,2.545742e+00,2.545778e+00,2.553186e+00,2.612086e+00,2.612381e+00,2.612659e+00,2.668741e+00,2.766494e+00,2.766982e+00,2.767342e+00,2.839435e+00,2.961000e+00,2.961609e+00,2.961893e+00,3.018942e+00,3.211124e+00,3.212413e+00,3.243293e+00,3.339948e+00,3.493998e+00,3.531913e+00,3.547252e+00,3.612152e+00,3.724068e+00,3.750845e+00,3.758822e+00,3.792124e+00,3.841652e+00,3.853849e+00,3.882523e+00,3.928675e+00,3.998611e+00,4.034963e+00,4.059140e+00,4.103676e+00,4.149273e+00,4.174457e+00,4.207480e+00,4.239404e+00,4.262583e+00,4.283388e+00,4.297709e+00,4.313210e+00,4.351384e+00,4.387321e+00,4.399903e+00,4.412583e+00,4.433697e+00,4.454216e+00,4.466740e+00,4.485283e+00,4.494783e+00,4.500723e+00,4.505769e+00,4.515259e+00,4.529381e+00,4.535211e+00,4.536416e+00,4.551511e+00,4.578115e+00,4.579563e+00,4.579940e+00,4.586509e+00,4.606819e+00,4.607799e+00,4.608440e+00,4.623680e+00,4.636595e+00,4.636959e+00,4.637008e+00,4.639065e+00,4.652860e+00,4.653164e+00,4.653213e+00,4.657270e+00,4.664975e+00,4.665020e+00,4.665029e+00,4.666442e+00,4.671007e+00,4.671034e+00,4.671043e+00,4.672812e+00,4.676890e+00,4.676915e+00,4.676921e+00,4.678072e+00,4.679344e+00,4.679350e+00,4.679357e+00,4.680301e+00,4.682765e+00,4.682786e+00,4.682800e+00,4.684360e+00,4.688821e+00,4.688887e+00,4.689051e+00,4.690570e+00,4.695090e+00,4.695594e+00
2601000.000000,2.545899e+00,2.545899e+00,2.545937e+00,2.553803e+00,2.612245e+00,2.612533e+00,2.612771e+00,2.657254e+00,2.758713e+00,2.767136e+00,2.773368e+00,2.840021e+00,2.950983e+00,2.960974e+00,2.965947e+00,3.008483e+00,3.170768e+00,3.212283e+00,3.229821e+00,3.340712e+00,3.507267e+00,3.532048e+00,3.543482e+00,3.637795e+00,3.748084e+00,3.752450e+00,3.754682e+00,3.787619e+00,3.848124e+00,3.854146e+00,3.863238e+00,3.929097e+00,4.022685e+00,4.034992e+00,4.043110e+00,4.103654e+00,4.164814e+00,4.172555e+00,4.180815e+00,4.227326e+00,4.268215e+00,4.279209e+00,4.288245e+00,4.325265e+00,4.380180e+00,4.387462e+00,4.390058e+00,4.412909e+00,4.447164e+00,4.450717e+00,4.453179e+00,4.485402e+00,4.500108e+00,4.500977e+00,4.501721e+00,4.515562e+00,4.534585e+00,4.535452e+00,4.535690e+00,4.551874e+00,4.579501e+00,4.579816e+00,4.579898e+00,4.586893e+00,4.607837e+00,4.608061e+00,4.608215e+00,4.623919e+00,4.637115e+00,4.637221e+00,4.637237e+00,4.639432e+00,4.653325e+00,4.653427e+00,4.653451e+00,4.657566e+00,4.665244e+00,4.665282e+00,4.665291e+00,4.666733e+00,4.671273e+00,4.671298e+00,4.671307e+00,4.673096e+00,4.677159e+00,4.677182e+00,4.677188e+00,4.678339e+00,4.679611e+00,4.679617e+00,4.679624e+00,4.680582e+00,4.683039e+00,4.683053e+00,4.683062e+00,4.684651e+00,4.689126e+00,4.689154e+00,4.689183e+00,4.690866e+00,4.695772e+00,4.695861e+00
2602800.000000,2.546056e+00,2.546057e+00,2.546097e+00,2.554413e+00,2.612404e+00,2.612694e+00,2.612919e+00,2.657969e+00,2.765693e+00,2.767297e+00,2.768455e+00,2.840608e+00,2.959274e+00,2.961133e+00,2.962019e+00,3.009929e+00,3.205943e+00,3.212389e+00,3.215339e+00,3.341444e+00,3.528058e+00,3.532205e+00,3.534220e+00,3.638111e+00,3.751580e+00,3.752658e+00,3.753114e+00,3.788105e+00,3.853277e+00,3.854379e+00,3.855923e+00,3.928560e+00,4.033005e+00,4.034979e+00,4.036267e+00,4.065194e+00,4.128100e+00,4.172759e+00,4.200599e+00,4.227524e+00,4.252649e+00,4.280875e+00,4.312949e+00,4.337965e+00,4.365263e+00,4.383295e+00,4.391382e+00,4.419747e+00,4.450246e+00,4.452676e+00,4.455976e+00,4.485950e+00,4.499691e+00,4.501093e+00,4.501944e+00,4.515483e+00,4.534183e+00,4.535557e+00,4.535702e+00,4.552233e+00,4.579912e+00,4.580073e+00,4.580114e+00,4.587275e+00,4.608203e+00,4.608323e+00,4.608412e+00,4.624157e+00,4.637412e+00,4.637483e+00,4.637495e+00,4.639800e+00,4.653615e+00,4.653689e+00,4.653711e+00,4.657862e+00,4.665506e+00,4.665545e+00,4.665554e+00,4.667024e+00,4.671536e+00,4.671560e+00,4.671569e+00,4.673377e+00,4.677423e+00,4.677445e+00,4.677451e+00,4.678603e+00,4.679878e+00,4.679884e+00,4.679890e+00,4.680863e+00,4.683308e+00,4.683322e+00,4.683423e+00,4.684738e+00,4.688942e+00,4.689380e+00,4.689613e+00,4.690181e+00,4.691546e+00,4.696128e+00
2604600.000000,2.546214e+00,2.546214e+00,2.546256e+00,2.555014e+00,2.612566e+00,2.612854e+00,2.613080e+00,2.658697e+00,2.766781e+00,2.767464e+00,2.767936e+00,2.841198e+00,2.960542e+00,2.961308e+00,2.961628e+00,3.002856e+00,3.183436e+00,3.212496e+00,3.232368e+00,3.340381e+00,3.502402e+00,3.536148e+00,3.566346e+00,3.616692e+00,3.681265e+00,3.752739e+00,3.768946e+00,3.782006e+00,3.809160e+00,3.854771e+00,3.897909e+00,3.916522e+00,3.949318e+00,4.034940e+00,4.057560e+00,4.065798e+00,4.089059e+00,4.172764e+00,4.216518e+00,4.227753e+00,4.238554e+00,4.281144e+00,4.326889e+00,4.338157e+00,4.347668e+00,4.375242e+00,4.405479e+00,4.423761e+00,4.437645e+00,4.450782e+00,4.464750e+00,4.488124e+00,4.497676e+00,4.501324e+00,4.505366e+00,4.521943e+00,4.535554e+00,4.535810e+00,4.535902e+00,4.552590e+00,4.580190e+00,4.580331e+00,4.580369e+00,4.587656e+00,4.608479e+00,4.608585e+00,4.608666e+00,4.624395e+00,4.637678e+00,4.637745e+00,4.637757e+00,4.640165e+00,4.653881e+00,4.653951e+00,4.653974e+00,4.658156e+00,4.665769e+00,4.665807e+00,4.665816e+00,4.667315e+00,4.671800e+00,4.671823e+00,4.671832e+00,4.673658e+00,4.677685e+00,4.677707e+00,4.677713e+00,4.678865e+00,4.680140e+00,4.680146e+00,4.680152e+00,4.681141e+00,4.683693e+00,4.683782e+00,4.684079e+00,4.685012e+00,4.687444e+00,4.689638e+00,4.690057e+00,4.690353e+00,4.692245e+00,4.696395e+00
2606400.000000,2.546371e+00,2.546371e+00,2.546416e+00,2.555607e+00,2.612727e+00,2.613013e+00,2.613242e+00,2.659418e+00,2.767073e+00,2.767629e+00,2.768011e+00,2.841782e+00,2.960865e+00,2.961482e+00,2.961688e+00,2.997116e+00,3.190523e+00,3.217807e+00,3.245671e+00,3.341070e+00,3.487404e+00,3.535014e+00,3.554807e+00,3.605683e+00,3.705822e+00,3.754205e+00,3.765673e+00,3.782841e+00,3.824749e+00,3.854837e+00,3.881178e+00,3.917973e+00,3.982453e+00,4.024570e+00,4.041291e+00,4.066354e+00,4.138825e+00,4.172766e+00,4.190410e+00,4.231497e+00,4.266135e+00,4.277059e+00,4.287113e+00,4.339580e+00,4.371555e+00,4.376076e+00,4.383129e+00,4.421200e+00,4.444267e+00,4.451040e+00,4.459763e+00,4.488202e+00,4.498627e+00,4.501579e+00,4.505909e+00,4.522151e+00,4.533473e+00,4.536068e+00,4.539188e+00,4.558841e+00,4.580464e+00,4.580590e+00,4.580626e+00,4.588034e+00,4.608739e+00,4.608843e+00,4.608924e+00,4.624634e+00,4.637940e+00,4.638008e+00,4.638020e+00,4.640528e+00,4.654143e+00,4.654213e+00,4.654236e+00,4.658447e+00,4.666031e+00,4.666069e+00,4.666078e+00,4.667605e+00,4.672062e+00,4.672085e+00,4.672094e+00,4.673940e+00,4.677947e+00,4.677969e+00,4.677976e+00,4.679127e+00,4.680402e+00,4.680408e+00,4.680415e+00,4.681417e+00,4.684022e+00,4.684045e+00,4.684091e+00,4.685301e+00,4.689582e+00,4.689896e+00,4.689958e+00,4.690654e+00,4.696076e+00,4.696662e+00
2608200.000000,2.546528e+00,2.546529e+00,2.546575e+00,2.556193e+00,2.612889e+00,2.613173e+00,2.613405e+00,2.660129e+00,2.767257e+00,2.767793e+00,2.768165e+00,2.842358e+00,2.961061e+00,2.961656e+00,2.961840e+00,2.998100e+00,3.212811e+00,3.217828e+00,3.229929e+00,3.285481e+00,3.433436e+00,3.546227e+00,3.584747e+00,3.603635e+00,3.635265e+00,3.755595e+00,3.780874e+00,3.785434e+00,3.795714e+00,3.855173e+00,3.909020e+00,3.918469e+00,3.934561e+00,4.024717e+00,4.056962e+00,4.062325e+00,4.076560e+00,4.172674e+00,4.218047e+00,4.224336e+00,4.230445e+00,4.269763e+00,4.323850e+00,4.339129e+00,4.348191e+00,4.367100e+00,4.394688e+00,4.421428e+00,4.438037e+00,4.451333e+00,4.467840e+00,4.488370e+00,4.495900e+00,4.501869e+00,4.510946e+00,4.522432e+00,4.529578e+00,4.534820e+00,4.545525e+00,4.564997e+00,4.576014e+00,4.579659e+00,4.581944e+00,4.595729e+00,4.608046e+00,4.609076e+00,4.609166e+00,4.624873e+00,4.638203e+00,4.638270e+00,4.638282e+00,4.640890e+00,4.654408e+00,4.654476e+00,4.654498e+00,4.658738e+00,4.666293e+00,4.666331e+00,4.666340e+00,4.667893e+00,4.672325e+00,4.672347e+00,4.672357e+00,4.674221e+00,4.678209e+00,4.678232e+00,4.678238e+00,4.679389e+00,4.680665e+00,4.680671e+00,4.680677e+00,4.681694e+00,4.684293e+00,4.684308e+00,4.684318e+00,4.685592e+00,4.690101e+00,4.690163e+00,4.690173e+00,4.690966e+00,4.696825e+00,4.696929e+00
