864000.000000,3.926858e+00,3.926858e+00,1.428005e+01,8.289118e+00,1.000000e-02,1.000000e-02,5.574374e+00,4.715799e+00,1.000000e-02,1.000000e-02,5.056494e+00,9.443498e+00,1.000000e-02,1.000000e-02,7.839527e+00,7.386361e+00,1.000000e-02,1.000000e-02,6.144951e+00,9.398085e+00,1.000000e-02,1.000000e-02,7.466912e+00,7.727511e+00,1.000000e-02,1.000000e-02,9.072404e+00,9.580748e+00,1.000000e-02,1.000000e-02,8.230689e+00,9.575594e+00,1.000000e-02,1.000000e-02,9.524940e+00,8.239531e+00,1.000000e-02,1.000000e-02,9.524940e+00,7.682476e+00,1.000000e-02,1.000000e-02,7.466910e+00,1.889405e+01,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,2.617214e+00,2.173301e+01,1.337307e+01,1.349888e+01,1.807339e+01,1.501300e+01,1.000000e-02,1.442505e+01,1.000000e-02,1.000000e-02,1.362846e+01,1.000000e-02,1.970669e+01,1.916635e+01,1.000000e-02,1.000000e-02,1.967637e+01,1.908004e+01,1.000000e-02,1.000000e-02,1.967249e+01,1.904918e+01,1.000000e-02,1.353659e+01,1.650552e+01,1.000000e-02,1.500539e+01,1.000000e-02,5.852703e+00,6.724767e+00,1.000000e-02,1.000000e-02,5.852697e+00,6.143296e+00,1.000000e-02,1.000000e-02,5.852698e+00,5.464484e+00,1.000000e-02,1.000000e-02,5.852698e+00,4.562199e+00,1.000000e-02,1.000000e-02,5.006634e+00,5.968189e+00,1.000000e-02,1.500539e+01,1.000000e-02,2.038877e+01,1.000000e-02,4.453945e+00,8.910701e-01,8.910701e-01
865800.000000,4.087230e+00,4.087230e+00,1.869832e+01,1.000000e-02,1.000000e-02,1.344659e+01,1.807307e+01,1.876233e+01,1.366406e+01,1.443800e+01,1.810361e+01,1.802418e+01,1.370680e+01,1.377556e+01,1.808362e+01,2.240300e+01,1.337362e+01,1.309199e+01,2.213143e+01,2.187697e+01,1.500539e+01,1.000000e-02,1.354504e+01,4.527541e+00,1.000000e-02,1.000000e-02,5.574297e+00,6.281265e+00,1.000000e-02,1.000000e-02,5.056465e+00,6.269966e+00,1.000000e-02,1.000000e-02,5.852703e+00,5.704948e+00,1.000000e-02,1.000000e-02,5.852704e+00,4.917517e+00,1.000000e-02,1.000000e-02,4.586576e+00,8.339882e+00,1.000000e-02,1.000000e-02,7.839524e+00,1.000000e+01,1.000000e-02,1.000000e-02,1.000000e-02,1.089423e+01,1.000000e-02,1.000000e-02,1.107302e+01,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e+01,1.384801e+01,1.000000e-02,1.000000e-02,1.733893e+01,1.283806e+01,1.000000e-02,1.000000e-02,1.773328e+01,1.696661e+01,1.000000e-02,1.000000e-02,1.337100e+01,1.000000e-02,1.000000e-02,1.000000e-02,1.298489e+01,9.440126e+00,1.501427e+01,1.501351e+01,1.298592e+01,1.285801e+01,1.501414e+01,1.000000e-02,1.337103e+01,1.000000e-02,1.564295e+01,1.000000e-02,1.298551e+01,1.316880e+01,1.501423e+01,1.000000e-02,1.000000e-02,9.712881e+00,1.314363e+01,1.000000e-02,1.298527e+01,1.000000e-02,1.000000e-02,1.000000e-02,9.072405e+00,4.710739e+00,1.601221e+00,1.601221e+00
867600.000000,4.080992e+00,4.080992e+00,1.000000e-02,1.000000e-02,1.733810e+01,1.265349e+01,1.000000e-02,1.000000e-02,1.107298e+01,1.397801e+01,1.000000e-02,1.000000e-02,1.000000e-02,4.937140e+00,1.000000e-02,1.000000e-02,1.733861e+01,1.269042e+01,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.530783e+01,1.891742e+01,1.000000e-02,1.000000e-02,8.973188e+00,8.210706e+00,1.000000e-02,1.000000e-02,8.641327e+00,9.198037e+00,1.000000e-02,1.000000e-02,8.641327e+00,9.507285e+00,1.000000e-02,1.000000e-02,2.814578e+00,5.911832e+00,1.000000e-02,1.000000e-02,4.815817e+00,5.759433e+00,1.000000e-02,1.000000e-02,7.839531e+00,6.880589e+00,1.000000e-02,1.000000e-02,6.451758e+00,9.914699e+00,1.000000e-02,1.000000e-02,6.144954e+00,9.415832e+00,1.000000e-02,1.000000e-02,8.641329e+00,5.691681e+00,1.000000e-02,1.000000e-02,8.230695e+00,6.830725e+00,1.000000e-02,1.000000e-02,1.000000e+01,7.906466e+00,1.000000e-02,1.000000e-02,7.466907e+00,1.276804e+01,1.000000e-02,1.000000e-02,9.524940e+00,8.250661e+00,1.000000e-02,1.000000e-02,8.230691e+00,7.476042e+00,1.000000e-02,1.000000e-02,8.230691e+00,9.534531e+00,1.000000e-02,1.000000e-02,7.839524e+00,9.480128e+00,1.000000e-02,1.000000e-02,8.641322e+00,1.077876e+01,1.000000e-02,1.000000e-02,6.556949e+00,3.735338e+00,1.055767e+00,1.055767e+00
869400.000000,3.730332e-01,3.730332e-01,1.000000e-02,1.000000e-02,7.112030e+00,7.061460e+00,1.000000e-02,1.000000e-02,6.451790e+00,1.060318e+01,1.000000e-02,1.000000e-02,7.839536e+00,4.603039e+00,1.000000e-02,1.000000e-02,7.111965e+00,6.283584e+00,1.000000e-02,1.000000e-02,7.839526e+00,1.064124e+01,1.000000e-02,1.000000e-02,8.641326e+00,1.000000e-02,1.000000e-02,1.000000e-02,1.298556e+01,1.266649e+01,1.501418e+01,1.000000e-02,1.000000e-02,1.000000e-02,6.857469e+00,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.390450e+01,2.003367e+01,1.000000e-02,1.000000e-02,1.000000e-02,1.868979e+01,1.385478e+01,1.000000e-02,1.000000e-02,1.880036e+01,1.370570e+01,1.000000e-02,1.000000e-02,1.034770e+01,1.055864e+01,1.000000e-02,1.000000e-02,1.083689e+01,5.600830e+00,1.000000e-02,1.000000e-02,6.144965e+00,5.177028e+00,1.000000e-02,1.000000e-02,4.586576e+00,7.748449e+00,1.000000e-02,1.000000e-02,5.852704e+00,5.597352e+00,1.000000e-02,1.000000e-02,5.056470e+00,4.071818e+00,1.000000e-02,1.000000e-02,5.056471e+00,6.030310e+00,1.000000e-02,1.000000e-02,4.815819e+00,6.442307e+00,1.000000e-02,1.000000e-02,5.309087e+00,7.657426e+00,1.000000e-02,1.000000e-02,3.996877e+00,2.096580e+00,1.359226e+00,1.359226e+00
871200.000000,4.049242e+00,4.049242e+00,1.000000e-02,1.000000e-02,4.368321e+00,4.155627e+00,1.000000e-02,1.000000e-02,3.962074e+00,8.270529e+00,1.000000e-02,1.000000e-02,5.373787e+00,1.102875e+01,1.000000e-02,1.000000e-02,1.120341e+01,1.104537e+01,1.000000e-02,1.000000e-02,1.119719e+01,8.390648e+00,1.000000e-02,1.000000e-02,5.309085e+00,1.129352e+01,1.000000e-02,1.000000e-02,8.230691e+00,7.518621e+00,1.000000e-02,1.000000e-02,7.839522e+00,1.525709e+01,1.000000e-02,1.000000e-02,9.072403e+00,9.596318e+00,1.000000e-02,1.000000e-02,1.107303e+01,1.000000e+01,1.000000e-02,1.000000e-02,8.641326e+00,8.606614e+00,1.000000e-02,1.000000e-02,8.641326e+00,1.887786e+01,1.000000e-02,1.000000e-02,1.000000e+01,1.134435e+01,1.000000e-02,1.000000e-02,1.000000e-02,1.274258e+01,1.000000e-02,1.000000e-02,1.000000e-02,9.833877e+00,1.501422e+01,1.000000e-02,1.733935e+01,1.000000e-02,3.657057e+00,1.000000e-02,1.000000e-02,1.415041e+01,2.069668e+01,2.225829e+01,1.341034e+01,1.435104e+01,1.207224e+01,1.322149e+01,1.409906e+01,1.448050e+01,1.000000e-02,1.147939e+01,1.418032e+01,1.413394e+01,1.000000e-02,1.000000e+01,1.000000e-02,1.000000e-02,3.103682e+00,3.934596e+00,1.000000e-02,1.000000e-02,2.955614e+00,4.517174e+00,1.000000e-02,1.000000e-02,3.259073e+00,5.842264e+00,1.000000e-02,1.000000e-02,2.451797e+00,4.715881e+00,1.735295e+00,1.735295e+00
873000.000000,4.069048e+00,4.069048e+00,1.000000e-02,1.000000e-02,2.680353e+00,2.404224e+00,1.000000e-02,1.000000e-02,2.430365e+00,6.690494e+00,1.000000e-02,1.000000e-02,3.298876e+00,6.161372e+00,1.000000e-02,1.000000e-02,6.451767e+00,6.210394e+00,1.000000e-02,1.000000e-02,6.451774e+00,6.317018e+00,1.000000e-02,1.000000e-02,3.259069e+00,8.246810e+00,1.000000e-02,1.000000e-02,5.056470e+00,4.159848e+00,1.000000e-02,1.000000e-02,4.815814e+00,8.189206e+00,1.000000e-02,1.000000e-02,5.574293e+00,6.295136e+00,1.000000e-02,1.000000e-02,6.451766e+00,6.971043e+00,1.000000e-02,1.000000e-02,5.309092e+00,5.251431e+00,1.000000e-02,1.000000e-02,5.309084e+00,9.476488e+00,1.000000e-02,1.000000e-02,1.359768e+01,1.068502e+01,1.000000e-02,1.500539e+01,1.390123e+01,1.000000e-02,1.411291e+01,1.000000e-02,1.000000e-02,1.000000e-02,1.348768e+01,1.000000e-02,1.000000e-02,1.000000e-02,1.337189e+01,1.092140e+01,1.000000e-02,1.000000e-02,8.230693e+00,8.575747e+00,1.000000e-02,1.000000e-02,8.230689e+00,8.737277e+00,1.000000e-02,1.000000e-02,7.839530e+00,9.219883e+00,1.000000e-02,1.000000e-02,7.839528e+00,7.694344e+00,1.000000e-02,1.000000e-02,1.902298e+00,2.646250e+00,1.000000e-02,1.000000e-02,1.811204e+00,3.300031e+00,1.000000e-02,1.000000e-02,1.997892e+00,4.456361e+00,1.000000e-02,1.000000e-02,1.501252e+00,2.954863e+00,2.132171e+00,2.132171e+00
874800.000000,3.927058e+00,3.927058e+00,1.000000e-02,1.000000e-02,1.641890e+00,1.322987e+00,1.000000e-02,1.000000e-02,1.488038e+00,5.339174e+00,1.000000e-02,1.000000e-02,2.022381e+00,3.615433e+00,1.000000e-02,1.000000e-02,3.962063e+00,3.576353e+00,1.000000e-02,1.000000e-02,3.962067e+00,4.965806e+00,1.000000e-02,1.000000e-02,1.997886e+00,6.284254e+00,1.000000e-02,1.000000e-02,3.103669e+00,2.264137e+00,1.000000e-02,1.000000e-02,2.955608e+00,6.334828e+00,1.000000e-02,1.000000e-02,3.422234e+00,3.873989e+00,1.000000e-02,1.000000e-02,3.962063e+00,4.810067e+00,1.000000e-02,1.000000e-02,3.259080e+00,3.189424e+00,1.000000e-02,1.000000e-02,3.259070e+00,7.255260e+00,1.000000e-02,1.000000e-02,6.759183e+00,8.426795e+00,1.000000e-02,1.000000e-02,1.028604e+01,1.465381e+01,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.299072e+01,1.978821e+01,1.000000e-02,1.438104e+01,7.850436e+00,5.744327e+00,1.000000e-02,1.000000e-02,5.056472e+00,5.227651e+00,1.000000e-02,1.000000e-02,5.056465e+00,5.466774e+00,1.000000e-02,1.000000e-02,4.815822e+00,7.113700e+00,1.000000e-02,1.000000e-02,4.815824e+00,4.296720e+00,1.000000e-02,1.000000e-02,1.163198e+00,1.855511e+00,1.000000e-02,1.000000e-02,1.107155e+00,2.469536e+00,1.000000e-02,1.000000e-02,1.222005e+00,3.335961e+00,1.000000e-02,1.000000e-02,9.164693e-01,3.196203e+00,5.545560e-01,5.545560e-01
876600.000000,4.035117e+00,4.035117e+00,1.428884e+01,1.376667e+01,2.213144e+01,2.252575e+01,1.337359e+01,1.409940e+01,2.213145e+01,2.157829e+01,1.337319e+01,1.319031e+01,2.213145e+01,1.584094e+01,1.000000e-02,1.000000e-02,1.568256e+01,1.581586e+01,1.000000e-02,1.000000e-02,1.416302e+01,1.500000e+01,1.000000e-02,1.000000e-02,1.340831e+01,1.401282e+01,1.000000e-02,1.000000e-02,1.902312e+00,1.248885e+00,1.000000e-02,1.000000e-02,1.811196e+00,4.913229e+00,1.000000e-02,1.000000e-02,2.098274e+00,2.181676e+00,1.000000e-02,1.000000e-02,2.430381e+00,3.307106e+00,1.000000e-02,1.000000e-02,1.997900e+00,1.846058e+00,1.000000e-02,1.000000e-02,1.994999e+00,5.469636e+00,1.000000e-02,1.000000e-02,9.072383e+00,1.723607e+01,1.000000e-02,1.000000e-02,1.963128e+01,1.979005e+01,1.346790e+01,1.919826e+01,1.000000e-02,1.000000e-02,1.363803e+01,1.332838e+01,1.000000e-02,1.000000e-02,1.376888e+01,1.330186e+01,1.000000e-02,1.000000e-02,1.376704e+01,3.604248e+00,1.000000e-02,1.000000e-02,3.103663e+00,3.303572e+00,1.000000e-02,1.000000e-02,2.955616e+00,5.342373e+00,1.000000e-02,1.000000e-02,2.955621e+00,2.185691e+00,1.000000e-02,1.000000e-02,7.084990e-01,1.323585e+00,1.000000e-02,1.000000e-02,6.740198e-01,1.805494e+00,1.000000e-02,1.000000e-02,7.446750e-01,2.539084e+00,1.000000e-02,1.000000e-02,5.566969e-01,1.547554e+00,1.528104e+00,1.528104e+00
878400.000000,2.749584e+00,2.749584e+00,1.423676e+01,1.730635e+01,1.000000e-02,1.000000e-02,1.357949e+01,1.383213e+01,1.000000e-02,1.000000e-02,1.337034e+01,1.751667e+01,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.298463e+01,1.000000e-02,1.000000e-02,1.501356e+01,1.298594e+01,1.000000e-02,1.000000e-02,1.563494e+01,1.000000e-02,1.317674e+01,1.501421e+01,1.000000e-02,1.000000e-02,1.000000e-02,6.502455e+00,2.199716e+01,1.337214e+01,1.276593e+01,2.210550e+01,1.000000e-02,1.217947e+01,1.391835e+01,2.213315e+01,2.208722e+01,1.247619e+01,1.365809e+01,2.213314e+01,1.501438e+01,1.000000e-02,1.000000e-02,1.501310e+01,2.163420e+01,1.337247e+01,1.000000e-02,1.967771e+01,1.000000e-02,1.337220e+01,1.424270e+01,1.809778e+01,1.000000e-02,1.000000e-02,9.400032e+00,1.000000e-02,1.000000e-02,9.524939e+00,9.355405e+00,1.000000e-02,1.000000e-02,9.524940e+00,7.173229e+00,1.000000e-02,1.000000e-02,6.773863e+00,2.210638e+00,1.000000e-02,1.000000e-02,1.902286e+00,1.930241e+00,1.000000e-02,1.000000e-02,1.811203e+00,4.212409e+00,1.000000e-02,1.000000e-02,1.811212e+00,1.048547e+00,1.000000e-02,1.000000e-02,4.287652e-01,9.501685e-01,1.000000e-02,1.000000e-02,4.075525e-01,1.349815e+00,1.000000e-02,1.000000e-02,4.510192e-01,1.955854e+00,1.000000e-02,1.000000e-02,3.353723e-01,4.702011e+00,1.086373e+00,1.086373e+00
880200.000000,3.799124e+00,3.799124e+00,1.000000e-02,2.252649e+01,1.337360e+01,1.337715e+01,2.213143e+01,1.501174e+01,1.000000e-02,1.000000e-02,1.569131e+01,1.580305e+01,1.000000e-02,1.000000e-02,1.341767e+01,1.309186e+01,1.000000e-02,1.000000e-02,7.466908e+00,1.106953e+01,1.000000e-02,1.000000e-02,9.524939e+00,8.834086e+00,1.000000e-02,1.000000e-02,8.641328e+00,9.598886e+00,1.000000e-02,1.000000e-02,7.839529e+00,1.855573e+01,1.000000e-02,1.000000e-02,1.107303e+01,9.008077e+00,1.000000e-02,1.000000e-02,9.524938e+00,1.800672e+01,1.000000e-02,1.000000e-02,1.357937e+01,1.096701e+01,1.000000e-02,1.000000e-02,1.000000e+01,9.626529e+00,1.000000e-02,1.000000e-02,1.760118e+01,1.670856e+01,1.000000e-02,1.000000e-02,9.072404e+00,1.851558e+01,1.000000e-02,1.000000e-02,9.072403e+00,7.107205e+00,1.000000e-02,1.000000e-02,5.852701e+00,4.674495e+00,1.000000e-02,1.000000e-02,5.852705e+00,4.162210e+00,1.000000e-02,1.000000e-02,4.160228e+00,1.406971e+00,1.000000e-02,1.000000e-02,1.163192e+00,1.130450e+00,1.000000e-02,1.000000e-02,1.107153e+00,3.318669e+00,1.000000e-02,1.000000e-02,1.107164e+00,5.051844e-01,1.000000e-02,1.000000e-02,2.566712e-01,6.756572e-01,1.000000e-02,1.000000e-02,2.436205e-01,1.008755e+00,1.000000e-02,1.000000e-02,2.703606e-01,1.509603e+00,1.000000e-02,1.000000e-02,1.992117e-01,4.604539e+00,1.002198e+00,1.002198e+00
