864000.000000,3.383143e-01,3.383143e-01,2.085844e+00,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,8.885620e+00,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.759978e+00,1.000537e+01,9.515889e+00,3.841612e+00,4.670805e+00,2.685190e+00,1.785169e+00,7.578901e+00,7.030915e+00,2.542442e+00,3.185485e+00,7.341101e+00,8.548068e+00,2.701012e+00,4.027061e+00,7.638834e+00,8.212340e+00,1.943356e+00,1.473408e+00,8.075574e+00,7.869488e+00,2.021934e+00,1.444457e+00,8.056384e+00,7.682163e+00,1.952623e+00,7.044774e-01,9.505302e+00,9.274268e+00,4.781716e-01,6.232130e-01,1.000537e+01,9.315804e+00,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,9.819952e+00,1.000537e+01,4.854180e-01,4.018178e+00,3.820026e+00,1.323497e+00,8.000177e-01,8.000177e-01
865800.000000,3.383200e-01,3.383200e-01,2.786066e+00,3.072338e+00,7.243564e+00,6.832912e+00,2.481740e+00,3.406634e+00,7.314235e+00,8.821761e+00,2.729605e+00,2.180553e+00,7.084088e+00,7.764741e+00,2.602262e+00,1.786338e+00,8.510738e+00,8.343886e+00,1.488522e+00,1.241674e+00,1.000537e+01,9.008014e+00,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,8.326442e+00,5.800760e+00,1.993863e+00,1.000000e-02,9.127917e+00,1.000537e+01,1.000000e-02,4.316918e+00,1.000537e+01,1.000537e+01,1.000000e-02,3.934160e+00,9.344561e+00,7.523651e+00,2.082061e+00,4.356752e-01,8.491472e+00,5.737367e+00,2.524592e+00,6.132661e-01,8.225133e+00,4.806085e+00,3.987963e+00,3.098751e+00,6.138381e+00,9.684516e+00,2.838618e+00,5.731977e+00,5.814572e+00,4.663180e+00,4.678956e+00,3.888223e+00,5.597122e+00,6.812254e+00,4.043187e+00,3.423100e+00,5.500170e+00,7.045904e+00,3.958283e+00,4.505502e+00,5.741780e+00,9.579399e+00,3.263600e+00,5.613142e+00,6.107358e+00,8.017887e+00,3.523638e+00,5.528596e+00,7.176731e+00,1.000537e+01,1.000000e-02,1.323914e+00,8.000040e-01,8.000040e-01
867600.000000,3.382674e-01,3.382674e-01,6.730360e+00,9.415788e+00,1.767619e-01,1.000000e-02,8.787494e+00,1.000537e+01,1.000000e-02,4.585125e+00,1.000537e+01,9.245703e+00,6.007723e-01,5.843684e-01,9.834506e+00,9.845785e+00,1.450442e+00,9.040347e-01,7.553433e+00,6.681581e+00,3.473663e+00,4.592881e+00,4.394432e+00,8.000067e+00,6.370984e+00,8.152748e+00,6.227984e-01,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,9.969888e+00,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,2.961121e-01,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.324332e+00,8.000040e-01,8.000040e-01
869400.000000,3.380897e-01,3.380897e-01,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.987736e-01,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,5.089208e+00,6.548545e+00,6.837054e+00,4.044456e+00,3.866792e+00,5.650336e+00,8.185817e+00,3.575605e+00,6.594512e+00,6.334486e+00,6.945107e+00,4.494597e+00,6.173493e+00,5.416860e+00,5.066568e+00,5.001191e+00,5.806263e+00,5.224914e+00,5.423186e+00,4.911297e+00,4.766965e+00,5.007105e+00,6.477512e+00,5.157189e+00,7.395807e+00,3.917191e+00,4.362211e+00,6.873008e+00,7.530775e+00,3.114297e+00,2.236693e+00,6.823690e+00,6.862182e+00,2.805152e+00,1.619748e+00,1.000537e+01,9.379212e+00,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.324748e+00,8.000040e-01,8.000040e-01
871200.000000,3.378835e-01,3.378835e-01,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,2.234623e-01,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,9.768279e-01,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,2.672188e+00,1.000537e+01,1.000537e+01,1.000000e-02,4.382235e-01,1.000537e+01,8.252816e+00,6.908426e-01,1.000000e-02,9.433121e+00,7.224276e+00,3.133260e+00,5.805033e+00,5.786060e+00,9.260236e+00,2.856711e+00,6.347659e+00,6.444825e+00,7.097645e+00,5.465802e+00,7.329233e+00,3.057207e+00,3.087010e+00,9.344991e+00,9.295445e+00,4.688435e-01,5.334247e-01,9.535149e+00,9.667997e+00,4.854159e-01,3.925047e-01,9.508924e+00,9.428272e+00,4.843456e-01,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.325162e+00,8.000040e-01,8.000040e-01
873000.000000,3.376802e-01,3.376802e-01,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,9.762443e+00,1.000537e+01,5.521596e-01,1.567362e+00,9.065482e+00,6.899904e+00,7.140667e+00,9.828408e+00,7.551064e-01,4.219924e+00,7.320654e+00,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.325575e+00,8.000040e-01,8.000040e-01
874800.000000,3.374749e-01,3.374749e-01,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,8.281268e-01,9.706095e+00,6.449955e+00,8.190863e+00,9.191591e+00,9.793860e-01,1.517600e+00,1.000537e+01,8.644945e+00,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.325985e+00,8.000040e-01,8.000040e-01
876600.000000,3.372755e-01,3.372755e-01,8.577660e+00,8.918549e+00,1.515619e+00,2.124240e+00,8.477552e+00,9.304578e+00,1.536015e+00,8.789647e-01,7.768686e+00,8.721148e+00,1.524122e+00,1.247976e+00,9.032883e+00,8.845665e+00,9.760959e-01,1.142850e+00,8.686311e+00,9.862351e+00,9.065080e-01,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,9.651338e-01,9.369071e+00,3.459095e+00,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.326394e+00,8.000040e-01,8.000040e-01
878400.000000,3.371452e-01,3.371452e-01,5.058753e+00,2.730766e+00,8.462480e+00,1.000537e+01,6.760660e-01,5.163239e+00,9.274383e+00,5.309869e+00,2.804691e+00,2.129557e+00,8.038285e+00,1.000537e+01,1.868364e+00,1.972030e+00,6.852099e+00,7.539152e+00,2.356960e+00,5.878533e+00,8.291585e+00,4.599411e+00,4.714178e+00,4.727498e+00,5.852458e+00,4.891340e+00,4.595510e+00,4.389878e+00,5.707461e+00,8.433277e+00,3.362874e+00,6.677637e+00,6.347501e+00,3.243599e+00,5.983095e+00,5.407413e+00,4.341497e+00,6.095277e+00,5.217279e+00,6.891148e+00,4.648817e+00,3.934711e+00,5.425112e+00,6.448776e+00,4.635298e+00,5.319476e+00,5.949056e+00,5.756593e+00,3.725509e+00,2.439067e+00,6.562782e+00,6.038313e+00,3.729240e+00,5.988954e+00,6.082621e+00,7.026734e+00,2.904991e+00,6.555069e+00,4.594978e+00,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.326801e+00,8.000040e-01,8.000040e-01
880200.000000,3.370895e-01,3.370895e-01,4.457113e+00,2.022848e+00,8.488214e+00,8.591258e+00,1.500798e+00,1.980607e+00,8.860185e+00,8.713191e+00,9.382513e-01,1.090974e+00,1.000537e+01,9.183708e+00,1.000000e-02,1.000000e-02,1.000537e+01,9.725314e+00,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.540474e-01,1.000537e+01,1.000507e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,7.148054e-01,1.000537e+01,1.000532e+01,1.000000e-02,4.005538e-01,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,6.448651e+00,9.820676e-01,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,2.286657e+00,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.000000e-02,1.000537e+01,1.000537e+01,1.000000e-02,1.327206e+00,8.000040e-01,8.000040e-01
