864000.000000,2.114060e+03,2.114060e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,4.684208e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,7.978731e+02,5.000000e+03,5.000000e+03,1.790538e+03,2.254290e+03,1.472003e+03,1.016704e+03,3.736677e+03,3.453840e+03,1.407637e+03,1.739629e+03,3.614108e+03,4.236540e+03,1.490170e+03,2.174058e+03,3.769433e+03,4.078315e+03,1.101729e+03,8.559896e+02,3.994785e+03,3.888368e+03,1.139281e+03,8.410814e+02,3.985198e+03,3.793752e+03,1.090619e+03,4.590396e+02,4.739283e+03,4.626662e+03,3.424903e+02,4.170704e+02,5.000000e+03,4.656819e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,4.909775e+03,5.000000e+03,3.458613e+02,1.860539e+03,2.058706e+03,2.591041e+03,1.000000e+02,1.000000e+02
865800.000000,2.114132e+03,2.114132e+03,9.157340e+02,1.681121e+03,3.563604e+03,3.357309e+03,1.378348e+03,1.853731e+03,3.600067e+03,4.378137e+03,1.504155e+03,1.222265e+03,3.489481e+03,3.833659e+03,1.409645e+03,1.017911e+03,4.221346e+03,4.135142e+03,8.640137e+02,7.370711e+02,5.000000e+03,4.496914e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,4.379773e+03,3.078385e+03,8.495073e+02,1.000000e+02,4.788688e+03,5.000000e+03,1.000000e+02,2.053519e+03,5.000000e+03,5.000000e+03,1.000000e+02,1.854048e+03,4.916396e+03,3.965593e+03,8.953026e+02,1.000000e+02,4.463171e+03,3.047123e+03,1.122998e+03,1.556246e+02,4.301429e+03,2.570519e+03,1.878099e+03,1.422472e+03,3.261245e+03,5.000000e+03,1.287083e+03,2.785525e+03,3.099395e+03,2.497935e+03,2.234789e+03,1.827513e+03,2.979028e+03,3.604926e+03,1.907322e+03,1.587923e+03,2.929094e+03,3.725274e+03,1.863592e+03,2.145472e+03,3.053529e+03,5.000000e+03,1.505805e+03,2.715952e+03,3.241799e+03,4.230523e+03,1.641796e+03,2.672480e+03,3.792431e+03,5.000000e+03,1.000000e+02,2.591095e+03,1.000000e+02,1.000000e+02
867600.000000,2.114139e+03,2.114139e+03,3.629941e+03,4.936388e+03,1.000000e+02,1.000000e+02,4.625086e+03,5.000000e+03,1.000000e+02,2.192372e+03,5.000000e+03,4.857658e+03,1.352471e+02,1.558694e+02,5.000000e+03,5.000000e+03,5.708985e+02,2.897065e+02,3.982229e+03,3.537496e+03,1.614036e+03,2.197134e+03,2.353065e+03,4.237591e+03,3.066588e+03,4.034776e+03,4.161019e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.591152e+03,1.000000e+02,1.000000e+02
869400.000000,2.114074e+03,2.114074e+03,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.442346e+03,3.463034e+03,3.617854e+03,1.908107e+03,1.816935e+03,3.005168e+03,4.313084e+03,1.664936e+03,3.233146e+03,3.320311e+03,3.674674e+03,2.140822e+03,3.005860e+03,2.887149e+03,2.706675e+03,2.401848e+03,2.816696e+03,2.788264e+03,2.890449e+03,2.355527e+03,2.290042e+03,2.657096e+03,3.434997e+03,2.483354e+03,3.637317e+03,2.095982e+03,2.366072e+03,3.357097e+03,3.694442e+03,1.711968e+03,1.256773e+03,3.340280e+03,3.341840e+03,1.541365e+03,9.627719e+02,5.000000e+03,4.673476e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.591208e+03,1.000000e+02,1.000000e+02
871200.000000,2.114001e+03,2.114001e+03,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,4.066790e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.230305e+03,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,4.349417e+03,1.696287e+02,1.000000e+02,4.941372e+03,3.871395e+03,1.409768e+03,2.813989e+03,3.071333e+03,4.879675e+03,1.300531e+03,3.116110e+03,3.356817e+03,3.754815e+03,2.632479e+03,3.618012e+03,1.641150e+03,1.737142e+03,4.652767e+03,4.608914e+03,3.362136e+02,3.706852e+02,4.754691e+03,4.823375e+03,3.458308e+02,2.978428e+02,4.741593e+03,4.699134e+03,3.351287e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.591264e+03,1.000000e+02,1.000000e+02
873000.000000,2.113928e+03,2.113928e+03,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,4.881050e+03,5.000000e+03,3.923297e+02,9.221649e+02,4.551875e+03,3.786188e+03,3.291774e+03,4.818772e+03,5.774813e+02,2.381908e+03,3.493910e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.591320e+03,1.000000e+02,1.000000e+02
874800.000000,2.113854e+03,2.113854e+03,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,5.704662e+02,4.796896e+03,3.702917e+03,4.016519e+03,4.574716e+03,6.003813e+02,8.802885e+02,5.000000e+03,4.326671e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.591376e+03,1.000000e+02,1.000000e+02
876600.000000,2.113802e+03,2.113802e+03,3.793906e+03,4.431996e+03,8.780423e+02,1.192482e+03,4.204191e+03,4.631495e+03,8.872931e+02,5.508149e+02,3.852158e+03,4.325296e+03,8.699380e+02,7.399587e+02,4.493035e+03,4.396286e+03,5.994322e+02,6.856214e+02,4.320388e+03,4.915382e+03,5.423236e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,6.829655e+02,4.520668e+03,2.221459e+03,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.591432e+03,1.000000e+02,1.000000e+02
878400.000000,2.113861e+03,2.113861e+03,8.339831e+02,1.229503e+03,4.449859e+03,5.000000e+03,1.995130e+02,2.481740e+03,4.864713e+03,2.838023e+03,1.272576e+03,9.314384e+02,4.203570e+03,5.000000e+03,7.863120e+02,8.396064e+02,3.622826e+03,3.980139e+03,1.040465e+03,2.859505e+03,4.313471e+03,2.465092e+03,2.252936e+03,2.259796e+03,3.110527e+03,2.615470e+03,2.191809e+03,2.085920e+03,3.035857e+03,4.443294e+03,1.559780e+03,3.268953e+03,3.328376e+03,1.767806e+03,2.909116e+03,2.612353e+03,2.333847e+03,3.237948e+03,2.514332e+03,3.377191e+03,2.492254e+03,2.127261e+03,2.627074e+03,3.152220e+03,2.461846e+03,2.839032e+03,2.892848e+03,2.793582e+03,2.016954e+03,1.353422e+03,3.209369e+03,2.938887e+03,2.018879e+03,3.188043e+03,2.962159e+03,3.460237e+03,1.598388e+03,3.561529e+03,2.022190e+03,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.591487e+03,1.000000e+02,1.000000e+02
880200.000000,2.113955e+03,2.113955e+03,4.568093e+02,1.140114e+03,4.209700e+03,4.262930e+03,8.703866e+02,8.775654e+02,4.441420e+03,4.337388e+03,5.808875e+02,6.588216e+02,5.000000e+03,4.581860e+03,1.000000e+02,1.000000e+02,5.000000e+03,4.861803e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.419738e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,3.409055e+03,3.288812e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.007716e+03,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.591540e+03,1.000000e+02,1.000000e+02
