864000.000000,2.112257e+03,2.112257e+03,1.000000e+02,4.024911e+02,5.000000e+03,4.069059e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,7.354170e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.117707e+03,5.000000e+03,4.102414e+03,5.511900e+02,1.000000e+02,4.769701e+03,5.000000e+03,1.000000e+02,2.045440e+03,5.000000e+03,2.910521e+03,1.649409e+03,8.628342e+02,3.611209e+03,5.000000e+03,9.420864e+02,2.706144e+03,3.211539e+03,3.478132e+03,2.002525e+03,3.227526e+03,2.520584e+03,2.666843e+03,2.880193e+03,3.411029e+03,1.862868e+03,1.370784e+03,3.376038e+03,3.765726e+03,1.451630e+03,1.472932e+03,3.916635e+03,4.414376e+03,1.178050e+03,8.336738e+02,3.999784e+03,3.806158e+03,1.134360e+03,9.880275e+02,4.192843e+03,4.248657e+03,5.568891e+02,3.648545e+02,4.754691e+03,4.791811e+03,3.458618e+02,4.163986e+02,4.754678e+03,4.830184e+03,3.458602e+02,2.847990e+02,4.754134e+03,4.749446e+03,3.458351e+02,2.926295e+02,5.000000e+03,4.901560e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,4.763262e+03,2.591491e+03,1.000000e+02,1.000000e+02
865800.000000,2.112368e+03,2.112368e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,4.070642e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,4.472871e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.192027e+03,5.000000e+03,3.954579e+03,1.380784e+03,7.143218e+02,3.395648e+03,2.815531e+03,1.869998e+03,2.136931e+03,2.700178e+03,2.721777e+03,2.519659e+03,2.976975e+03,2.463090e+03,2.789090e+03,2.450605e+03,3.636021e+03,2.559712e+03,1.975284e+03,3.082996e+03,3.103401e+03,2.051514e+03,1.535321e+03,3.173321e+03,2.818464e+03,2.001482e+03,3.070549e+03,3.005286e+03,3.616832e+03,1.692011e+03,2.275231e+03,3.271991e+03,3.666222e+03,1.772794e+03,2.608028e+03,3.207740e+03,3.665154e+03,1.766693e+03,3.130206e+03,3.435420e+03,2.591535e+03,1.000000e+02,1.000000e+02
867600.000000,2.112458e+03,2.112458e+03,5.835578e+02,1.094276e+03,4.692026e+03,4.389533e+03,3.245178e+02,4.251308e+02,5.000000e+03,4.366861e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,8.114286e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,4.008907e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,9.924228e+02,5.000000e+03,5.000000e+03,1.000000e+02,4.559734e+02,5.000000e+03,5.000000e+03,1.000000e+02,8.568308e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.591588e+03,1.000000e+02,1.000000e+02
869400.000000,2.112478e+03,2.112478e+03,2.858546e+03,5.000000e+03,6.950256e+02,2.532034e+03,3.075223e+03,4.598562e+03,2.189321e+03,3.477324e+03,2.045188e+03,1.955804e+03,3.467898e+03,3.310456e+03,1.329604e+03,1.579014e+03,3.635344e+03,4.070276e+03,1.476586e+03,9.836043e+02,3.746360e+03,3.439314e+03,1.409472e+03,2.135251e+03,3.545937e+03,4.207410e+03,1.487102e+03,1.064334e+03,4.689934e+03,4.265976e+03,3.237304e+02,3.928275e+02,4.754691e+03,4.757953e+03,3.453178e+02,3.555252e+02,4.490175e+03,5.000000e+03,3.294188e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,4.944742e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.591645e+03,1.000000e+02,1.000000e+02
871200.000000,2.112422e+03,2.112422e+03,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.287699e+03,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,4.534167e+03,4.945534e+03,1.000000e+02,1.170012e+03,5.000000e+03,3.612837e+03,7.640862e+02,1.000000e+02,4.691159e+03,5.000000e+03,1.000000e+02,2.417437e+03,3.945269e+03,2.398893e+03,4.197202e+03,4.187609e+03,5.728864e+02,6.442012e+02,4.498297e+03,4.471186e+03,5.874473e+02,3.518209e+02,4.754692e+03,4.835640e+03,3.458618e+02,4.028557e+02,4.748005e+03,4.723842e+03,3.452913e+02,4.191897e+02,4.537910e+03,5.000000e+03,3.121500e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,4.706097e+03,5.000000e+03,3.552978e+02,2.591701e+03,1.000000e+02,1.000000e+02
873000.000000,2.112346e+03,2.112346e+03,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.054831e+03,3.521843e+03,4.125427e+03,1.169839e+03,1.209898e+03,3.740657e+03,3.195508e+03,1.698010e+03,2.709866e+03,3.740355e+03,5.000000e+03,1.229377e+03,1.245391e+03,3.268855e+03,4.075060e+03,1.294823e+03,2.681202e+03,3.737596e+03,2.236896e+03,2.312456e+03,1.484345e+03,2.890430e+03,3.811507e+03,1.817896e+03,2.833022e+03,3.259533e+03,2.858052e+03,2.908104e+03,3.257301e+03,1.558793e+03,1.536561e+03,3.831893e+03,3.644905e+03,9.380771e+02,1.012842e+03,4.448604e+03,4.539296e+03,5.883309e+02,8.762277e+02,4.724754e+03,4.524704e+03,3.287666e+02,3.029098e+02,4.754692e+03,4.763870e+03,3.458619e+02,2.942055e+02,4.754692e+03,4.697780e+03,3.348916e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.591756e+03,1.000000e+02,1.000000e+02
874800.000000,2.112278e+03,2.112278e+03,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.872348e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,6.389125e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.249114e+02,3.872139e+03,5.000000e+03,5.623837e+02,2.623590e+03,4.128729e+03,5.000000e+03,7.168461e+02,2.973337e+03,2.104225e+03,1.662388e+03,4.025779e+03,4.444683e+03,1.001127e+03,9.310032e+02,3.544450e+03,4.610677e+03,5.977717e+02,4.115095e+02,5.000000e+03,4.712464e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.918174e+02,4.503388e+03,4.607590e+03,6.223969e+02,2.591812e+03,1.000000e+02,1.000000e+02
876600.000000,2.112215e+03,2.112215e+03,4.176875e+03,4.768398e+03,6.079625e+02,4.068572e+02,4.508295e+03,4.379266e+03,5.987749e+02,4.148618e+02,4.507115e+03,4.291582e+03,5.966265e+02,8.189210e+02,4.489943e+03,4.732669e+03,6.071703e+02,4.328792e+02,4.506744e+03,4.291254e+03,5.966279e+02,7.327964e+02,4.349257e+03,4.853635e+03,5.919981e+02,2.559016e+02,5.000000e+03,4.884402e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.167018e+03,3.238703e+03,4.341136e+03,3.346823e+03,4.710525e+03,1.227940e+03,1.342229e+03,3.875186e+03,5.000000e+03,1.625976e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.572249e+02,4.232414e+03,4.994340e+03,6.225049e+02,2.591867e+03,1.000000e+02,1.000000e+02
878400.000000,2.112258e+03,2.112258e+03,1.327293e+03,2.763664e+03,4.275923e+03,2.643784e+03,2.906242e+03,2.131534e+03,1.722480e+03,7.150847e+02,4.008427e+03,3.616699e+03,1.117278e+03,1.655216e+03,3.893841e+03,4.408725e+03,1.178666e+03,8.302466e+02,3.997568e+03,3.809517e+03,1.131965e+03,1.728484e+03,3.885784e+03,4.387551e+03,1.177154e+03,8.301026e+02,4.211036e+03,4.061138e+03,8.479197e+02,1.078218e+03,4.214931e+03,4.134824e+03,8.635565e+02,1.317278e+03,4.414283e+03,4.386393e+03,5.654975e+02,4.897878e+02,4.394244e+03,4.792297e+03,3.280988e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,4.935947e+03,5.000000e+03,3.458615e+02,3.696035e+02,4.754691e+03,4.813591e+03,3.287747e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,2.757124e+03,3.317399e+03,3.139394e+03,1.580135e+03,3.983055e+03,1.409392e+03,1.292508e+03,4.144273e+03,4.101369e+03,8.396232e+02,1.225950e+03,4.243083e+03,4.550658e+03,5.603153e+02,3.042069e+02,4.754692e+03,4.742904e+03,3.458620e+02,3.514139e+02,4.754691e+03,4.723223e+03,3.458620e+02,3.036875e+02,4.494581e+03,4.862849e+03,1.853823e+02,2.591923e+03,1.000000e+02,1.000000e+02
880200.000000,2.112367e+03,2.112367e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,4.702162e+03,2.338984e+03,1.400588e+03,1.000000e+02,4.180182e+03,5.000000e+03,1.000000e+02,1.444452e+03,5.000000e+03,3.018404e+03,1.168090e+03,5.572986e+02,4.457678e+03,5.000000e+03,1.000000e+02,1.613858e+03,5.000000e+03,3.484706e+03,1.149228e+03,6.167607e+02,3.986110e+03,5.000000e+03,7.491046e+02,1.202674e+03,2.937596e+03,5.000000e+03,1.199687e+03,3.164282e+03,2.892771e+03,2.455049e+03,3.239543e+03,3.595520e+03,8.925354e+02,1.000000e+02,5.000000e+03,4.874955e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,1.000000e+02,5.000000e+03,5.000000e+03,1.000000e+02,5.504235e+02,5.000000e+03,5.000000e+03,3.169083e+02,9.244985e+02,4.072571e+03,5.000000e+03,1.710077e+02,2.545467e+03,4.061227e+03,3.287892e+03,1.774622e+03,1.436422e+03,3.368689e+03,3.516561e+03,1.647616e+03,1.091689e+03,3.209896e+03,2.244943e+03,2.983750e+03,2.429444e+03,1.520456e+03,2.591975e+03,1.000000e+02,1.000000e+02
