2592000.000000,1.698376e+01,1.698377e+01,1.698382e+01,1.699556e+01,1.712534e+01,1.712600e+01,1.712659e+01,1.724290e+01,1.745446e+01,1.745567e+01,1.746915e+01,1.760627e+01,1.785119e+01,1.787070e+01,1.788459e+01,1.798318e+01,1.835130e+01,1.840412e+01,1.844303e+01,1.871476e+01,1.904333e+01,1.908681e+01,1.910366e+01,1.929668e+01,1.953866e+01,1.955899e+01,1.956006e+01,1.966213e+01,1.976862e+01,1.976953e+01,1.977097e+01,1.993949e+01,2.012955e+01,2.013525e+01,2.014104e+01,2.030198e+01,2.045205e+01,2.045743e+01,2.046320e+01,2.061810e+01,2.068214e+01,2.068495e+01,2.068667e+01,2.076199e+01,2.087969e+01,2.088194e+01,2.088337e+01,2.095950e+01,2.103181e+01,2.103316e+01,2.103450e+01,2.110411e+01,2.115045e+01,2.115142e+01,2.115161e+01,2.116933e+01,2.122062e+01,2.122678e+01,2.123169e+01,2.124449e+01,2.127311e+01,2.131917e+01,2.132626e+01,2.132871e+01,2.133665e+01,2.139363e+01,2.140010e+01,2.140076e+01,2.140332e+01,2.143486e+01,2.143799e+01,2.143817e+01,2.143960e+01,2.146887e+01,2.147323e+01,2.147334e+01,2.147363e+01,2.149359e+01,2.149623e+01,2.149625e+01,2.149631e+01,2.150610e+01,2.150953e+01,2.150956e+01,2.150960e+01,2.151830e+01,2.152059e+01,2.152060e+01,2.152062e+01,2.152348e+01,2.152527e+01,2.152529e+01,2.152531e+01,2.152924e+01,2.153212e+01,2.153213e+01,2.153216e+01,2.153744e+01,2.154230e+01,2.154232e+01,2.154236e+01,2.154988e+01
2593800.000000,1.698483e+01,1.698483e+01,1.698489e+01,1.699768e+01,1.712644e+01,1.712709e+01,1.712768e+01,1.724486e+01,1.745578e+01,1.745686e+01,1.745931e+01,1.760842e+01,1.786813e+01,1.787189e+01,1.787427e+01,1.798702e+01,1.839645e+01,1.840536e+01,1.841197e+01,1.871663e+01,1.908068e+01,1.908812e+01,1.909133e+01,1.929857e+01,1.955655e+01,1.956040e+01,1.956100e+01,1.966366e+01,1.977045e+01,1.977103e+01,1.977196e+01,1.994125e+01,2.013521e+01,2.013682e+01,2.013831e+01,2.030348e+01,2.045766e+01,2.045905e+01,2.046052e+01,2.061892e+01,2.068601e+01,2.068678e+01,2.069486e+01,2.076402e+01,2.087101e+01,2.088362e+01,2.089180e+01,2.096116e+01,2.102711e+01,2.103487e+01,2.104236e+01,2.111406e+01,2.115284e+01,2.115315e+01,2.115325e+01,2.117139e+01,2.122746e+01,2.122854e+01,2.122928e+01,2.124682e+01,2.131450e+01,2.132089e+01,2.132221e+01,2.133006e+01,2.138309e+01,2.139653e+01,2.139799e+01,2.140274e+01,2.142841e+01,2.143650e+01,2.143736e+01,2.144005e+01,2.146311e+01,2.147052e+01,2.147168e+01,2.147516e+01,2.148922e+01,2.149528e+01,2.149613e+01,2.149806e+01,2.150489e+01,2.150785e+01,2.150891e+01,2.151136e+01,2.151742e+01,2.152005e+01,2.152076e+01,2.152239e+01,2.152430e+01,2.152509e+01,2.152562e+01,2.152699e+01,2.152928e+01,2.153105e+01,2.153235e+01,2.153395e+01,2.153687e+01,2.153925e+01,2.154144e+01,2.154373e+01,2.154694e+01,2.155170e+01
2595600.000000,1.698590e+01,1.698590e+01,1.698596e+01,1.699979e+01,1.712754e+01,1.712818e+01,1.712877e+01,1.724680e+01,1.745695e+01,1.745801e+01,1.745899e+01,1.761057e+01,1.787146e+01,1.787309e+01,1.787391e+01,1.799092e+01,1.840366e+01,1.840665e+01,1.840871e+01,1.866250e+01,1.905587e+01,1.908937e+01,1.910497e+01,1.926486e+01,1.951958e+01,1.956369e+01,1.959089e+01,1.964269e+01,1.971317e+01,1.977402e+01,1.986118e+01,1.994307e+01,2.003713e+01,2.016091e+01,2.025892e+01,2.030699e+01,2.035206e+01,2.046086e+01,2.057029e+01,2.061210e+01,2.063154e+01,2.068924e+01,2.073863e+01,2.075148e+01,2.077327e+01,2.088508e+01,2.095086e+01,2.096285e+01,2.097425e+01,2.103660e+01,2.110331e+01,2.111736e+01,2.113016e+01,2.115027e+01,2.116295e+01,2.117260e+01,2.119812e+01,2.122410e+01,2.123669e+01,2.125736e+01,2.130129e+01,2.132227e+01,2.132517e+01,2.133127e+01,2.136846e+01,2.138670e+01,2.139303e+01,2.141006e+01,2.143704e+01,2.143824e+01,2.143839e+01,2.144204e+01,2.147116e+01,2.147229e+01,2.147247e+01,2.147708e+01,2.149615e+01,2.149705e+01,2.149718e+01,2.149991e+01,2.150920e+01,2.150964e+01,2.150980e+01,2.151319e+01,2.152145e+01,2.152184e+01,2.152195e+01,2.152419e+01,2.152677e+01,2.152689e+01,2.152697e+01,2.152849e+01,2.153214e+01,2.153285e+01,2.153339e+01,2.153535e+01,2.153976e+01,2.154232e+01,2.154378e+01,2.154532e+01,2.154841e+01,2.155351e+01
2597400.000000,1.698697e+01,1.698697e+01,1.698704e+01,1.700187e+01,1.712862e+01,1.712926e+01,1.712985e+01,1.724873e+01,1.745810e+01,1.745915e+01,1.745994e+01,1.761271e+01,1.787295e+01,1.787429e+01,1.787491e+01,1.799396e+01,1.840613e+01,1.840846e+01,1.841896e+01,1.866513e+01,1.906865e+01,1.909031e+01,1.909919e+01,1.926022e+01,1.953686e+01,1.955700e+01,1.956275e+01,1.964449e+01,1.976681e+01,1.977562e+01,1.978800e+01,1.992516e+01,2.013489e+01,2.016216e+01,2.018251e+01,2.030816e+01,2.043634e+01,2.045777e+01,2.047862e+01,2.059352e+01,2.067289e+01,2.069076e+01,2.070456e+01,2.075342e+01,2.087239e+01,2.091166e+01,2.092975e+01,2.096484e+01,2.102180e+01,2.105494e+01,2.108207e+01,2.111920e+01,2.113888e+01,2.115194e+01,2.116073e+01,2.117443e+01,2.120605e+01,2.122572e+01,2.123797e+01,2.125923e+01,2.129790e+01,2.131880e+01,2.132410e+01,2.133317e+01,2.136442e+01,2.137836e+01,2.138725e+01,2.141186e+01,2.143498e+01,2.143981e+01,2.144040e+01,2.144401e+01,2.147007e+01,2.147391e+01,2.147436e+01,2.148247e+01,2.149865e+01,2.149884e+01,2.149887e+01,2.150176e+01,2.151134e+01,2.151144e+01,2.151147e+01,2.151502e+01,2.152354e+01,2.152363e+01,2.152366e+01,2.152598e+01,2.152865e+01,2.152868e+01,2.152870e+01,2.153031e+01,2.153453e+01,2.153465e+01,2.153473e+01,2.153718e+01,2.154424e+01,2.154472e+01,2.154503e+01,2.154708e+01,2.155371e+01,2.155532e+01
2599200.000000,1.698804e+01,1.698804e+01,1.698811e+01,1.700394e+01,1.712972e+01,1.713035e+01,1.713094e+01,1.725065e+01,1.745925e+01,1.746030e+01,1.746106e+01,1.761484e+01,1.787420e+01,1.787550e+01,1.787610e+01,1.799777e+01,1.840769e+01,1.841043e+01,1.847627e+01,1.868235e+01,1.901078e+01,1.909162e+01,1.912432e+01,1.926272e+01,1.950130e+01,1.955838e+01,1.957538e+01,1.964635e+01,1.975188e+01,1.977787e+01,1.983896e+01,1.993730e+01,2.008627e+01,2.016370e+01,2.021519e+01,2.031002e+01,2.040707e+01,2.046067e+01,2.053093e+01,2.059883e+01,2.064813e+01,2.069238e+01,2.072283e+01,2.075576e+01,2.083685e+01,2.091317e+01,2.093987e+01,2.096678e+01,2.101158e+01,2.105513e+01,2.108167e+01,2.112096e+01,2.114108e+01,2.115366e+01,2.116434e+01,2.118444e+01,2.121434e+01,2.122668e+01,2.122923e+01,2.126118e+01,2.131744e+01,2.132050e+01,2.132130e+01,2.133517e+01,2.137804e+01,2.138011e+01,2.138146e+01,2.141360e+01,2.144081e+01,2.144157e+01,2.144167e+01,2.144600e+01,2.147503e+01,2.147568e+01,2.147578e+01,2.148433e+01,2.150054e+01,2.150064e+01,2.150065e+01,2.150361e+01,2.151318e+01,2.151323e+01,2.151325e+01,2.151686e+01,2.152538e+01,2.152543e+01,2.152544e+01,2.152777e+01,2.153046e+01,2.153047e+01,2.153049e+01,2.153212e+01,2.153641e+01,2.153644e+01,2.153646e+01,2.153901e+01,2.154646e+01,2.154656e+01,2.154682e+01,2.154919e+01,2.155634e+01,2.155714e+01
2601000.000000,1.698911e+01,1.698911e+01,1.698919e+01,1.700599e+01,1.713080e+01,1.713142e+01,1.713193e+01,1.722688e+01,1.744343e+01,1.746141e+01,1.747470e+01,1.761689e+01,1.785365e+01,1.787496e+01,1.788557e+01,1.797629e+01,1.832248e+01,1.841103e+01,1.844843e+01,1.868490e+01,1.904002e+01,1.909285e+01,1.911724e+01,1.931836e+01,1.955350e+01,1.956281e+01,1.956757e+01,1.963777e+01,1.976670e+01,1.977954e+01,1.979890e+01,1.993924e+01,2.013862e+01,2.016483e+01,2.018212e+01,2.031107e+01,2.044124e+01,2.045772e+01,2.047530e+01,2.057425e+01,2.066123e+01,2.068462e+01,2.070383e+01,2.078251e+01,2.089916e+01,2.091463e+01,2.092013e+01,2.096863e+01,2.104132e+01,2.104887e+01,2.105409e+01,2.112239e+01,2.115354e+01,2.115537e+01,2.115695e+01,2.118627e+01,2.122655e+01,2.122838e+01,2.122889e+01,2.126314e+01,2.132158e+01,2.132225e+01,2.132242e+01,2.133719e+01,2.138139e+01,2.138186e+01,2.138218e+01,2.141533e+01,2.144312e+01,2.144334e+01,2.144338e+01,2.144801e+01,2.147723e+01,2.147745e+01,2.147750e+01,2.148618e+01,2.150233e+01,2.150242e+01,2.150243e+01,2.150545e+01,2.151498e+01,2.151502e+01,2.151505e+01,2.151869e+01,2.152717e+01,2.152722e+01,2.152724e+01,2.152956e+01,2.153225e+01,2.153226e+01,2.153228e+01,2.153393e+01,2.153821e+01,2.153823e+01,2.153825e+01,2.154084e+01,2.154831e+01,2.154836e+01,2.154840e+01,2.155104e+01,2.155881e+01,2.155895e+01
2602800.000000,1.699017e+01,1.699018e+01,1.699026e+01,1.700802e+01,1.713189e+01,1.713251e+01,1.713299e+01,1.722917e+01,1.745911e+01,1.746253e+01,1.746500e+01,1.761894e+01,1.787216e+01,1.787613e+01,1.787801e+01,1.798021e+01,1.839838e+01,1.841213e+01,1.841842e+01,1.868738e+01,1.908530e+01,1.909414e+01,1.909844e+01,1.932001e+01,1.956196e+01,1.956426e+01,1.956524e+01,1.963980e+01,1.977871e+01,1.978107e+01,1.978436e+01,1.993914e+01,2.016168e+01,2.016588e+01,2.016863e+01,2.023023e+01,2.036418e+01,2.045925e+01,2.051849e+01,2.057579e+01,2.062924e+01,2.068928e+01,2.075746e+01,2.081062e+01,2.086862e+01,2.090692e+01,2.092410e+01,2.098430e+01,2.104903e+01,2.105418e+01,2.106118e+01,2.112473e+01,2.115384e+01,2.115680e+01,2.115860e+01,2.118727e+01,2.122688e+01,2.122979e+01,2.123010e+01,2.126508e+01,2.132366e+01,2.132400e+01,2.132409e+01,2.133921e+01,2.138336e+01,2.138362e+01,2.138381e+01,2.141703e+01,2.144497e+01,2.144512e+01,2.144514e+01,2.145000e+01,2.147906e+01,2.147922e+01,2.147927e+01,2.148802e+01,2.150410e+01,2.150419e+01,2.150421e+01,2.150728e+01,2.151675e+01,2.151680e+01,2.151682e+01,2.152050e+01,2.152897e+01,2.152901e+01,2.152903e+01,2.153136e+01,2.153404e+01,2.153406e+01,2.153407e+01,2.153574e+01,2.154000e+01,2.154003e+01,2.154020e+01,2.154235e+01,2.154935e+01,2.155008e+01,2.155045e+01,2.155134e+01,2.155350e+01,2.156076e+01
2604600.000000,1.699124e+01,1.699124e+01,1.699133e+01,1.701004e+01,1.713297e+01,1.713359e+01,1.713408e+01,1.723148e+01,1.746222e+01,1.746368e+01,1.746468e+01,1.762100e+01,1.787568e+01,1.787732e+01,1.787800e+01,1.796596e+01,1.835123e+01,1.841323e+01,1.845562e+01,1.868601e+01,1.903154e+01,1.910351e+01,1.916792e+01,1.927530e+01,1.941301e+01,1.956544e+01,1.959998e+01,1.962781e+01,1.968569e+01,1.978292e+01,1.987486e+01,1.991453e+01,1.998442e+01,2.016687e+01,2.021504e+01,2.023258e+01,2.028212e+01,2.046035e+01,2.055348e+01,2.057739e+01,2.060037e+01,2.069098e+01,2.078821e+01,2.081216e+01,2.083237e+01,2.089097e+01,2.095517e+01,2.099399e+01,2.102345e+01,2.105132e+01,2.108095e+01,2.113052e+01,2.115075e+01,2.115847e+01,2.116703e+01,2.120213e+01,2.123098e+01,2.123152e+01,2.123172e+01,2.126703e+01,2.132545e+01,2.132574e+01,2.132582e+01,2.134123e+01,2.138514e+01,2.138537e+01,2.138554e+01,2.141875e+01,2.144675e+01,2.144689e+01,2.144692e+01,2.145199e+01,2.148084e+01,2.148100e+01,2.148104e+01,2.148985e+01,2.150587e+01,2.150596e+01,2.150598e+01,2.150911e+01,2.151853e+01,2.151857e+01,2.151860e+01,2.152232e+01,2.153074e+01,2.153079e+01,2.153080e+01,2.153313e+01,2.153583e+01,2.153584e+01,2.153586e+01,2.153755e+01,2.154199e+01,2.154214e+01,2.154262e+01,2.154416e+01,2.154820e+01,2.155185e+01,2.155252e+01,2.155299e+01,2.155598e+01,2.156257e+01
2606400.000000,1.699231e+01,1.699231e+01,1.699240e+01,1.701204e+01,1.713406e+01,1.713468e+01,1.713516e+01,1.723378e+01,1.746362e+01,1.746480e+01,1.746562e+01,1.762304e+01,1.787720e+01,1.787852e+01,1.787896e+01,1.795454e+01,1.836722e+01,1.842544e+01,1.848488e+01,1.868839e+01,1.900049e+01,1.910205e+01,1.914426e+01,1.925278e+01,1.946637e+01,1.956956e+01,1.959401e+01,1.963060e+01,1.971993e+01,1.978407e+01,1.984023e+01,1.991864e+01,2.005607e+01,2.014583e+01,2.018145e+01,2.023483e+01,2.038917e+01,2.046146e+01,2.049901e+01,2.058647e+01,2.066016e+01,2.068341e+01,2.070479e+01,2.081632e+01,2.088427e+01,2.089388e+01,2.090886e+01,2.098970e+01,2.103866e+01,2.105302e+01,2.107153e+01,2.113186e+01,2.115394e+01,2.116019e+01,2.116936e+01,2.120375e+01,2.122774e+01,2.123324e+01,2.123985e+01,2.128145e+01,2.132722e+01,2.132748e+01,2.132756e+01,2.134322e+01,2.138690e+01,2.138713e+01,2.138730e+01,2.142047e+01,2.144851e+01,2.144865e+01,2.144867e+01,2.145396e+01,2.148262e+01,2.148277e+01,2.148282e+01,2.149168e+01,2.150765e+01,2.150774e+01,2.150775e+01,2.151094e+01,2.152030e+01,2.152035e+01,2.152037e+01,2.152413e+01,2.153251e+01,2.153256e+01,2.153258e+01,2.153491e+01,2.153760e+01,2.153762e+01,2.153763e+01,2.153935e+01,2.154389e+01,2.154393e+01,2.154400e+01,2.154599e+01,2.155311e+01,2.155363e+01,2.155373e+01,2.155483e+01,2.156343e+01,2.156436e+01
2608200.000000,1.699336e+01,1.699336e+01,1.699347e+01,1.701402e+01,1.713516e+01,1.713577e+01,1.713626e+01,1.723604e+01,1.746478e+01,1.746593e+01,1.746672e+01,1.762506e+01,1.787845e+01,1.787972e+01,1.788011e+01,1.795746e+01,1.841565e+01,1.842635e+01,1.845217e+01,1.857069e+01,1.888631e+01,1.912692e+01,1.920908e+01,1.924938e+01,1.931685e+01,1.957351e+01,1.962741e+01,1.963713e+01,1.965905e+01,1.978580e+01,1.990059e+01,1.992073e+01,1.995503e+01,2.014720e+01,2.021590e+01,2.022733e+01,2.025764e+01,2.046235e+01,2.055894e+01,2.057234e+01,2.058534e+01,2.066901e+01,2.078401e+01,2.081651e+01,2.083576e+01,2.087594e+01,2.093455e+01,2.099134e+01,2.102659e+01,2.105481e+01,2.108983e+01,2.113339e+01,2.114934e+01,2.116199e+01,2.118120e+01,2.120552e+01,2.122066e+01,2.123177e+01,2.125444e+01,2.129567e+01,2.131899e+01,2.132670e+01,2.133153e+01,2.136065e+01,2.138665e+01,2.138883e+01,2.138902e+01,2.142218e+01,2.145026e+01,2.145040e+01,2.145043e+01,2.145593e+01,2.148440e+01,2.148454e+01,2.148459e+01,2.149351e+01,2.150943e+01,2.150951e+01,2.150953e+01,2.151277e+01,2.152207e+01,2.152212e+01,2.152214e+01,2.152594e+01,2.153429e+01,2.153433e+01,2.153435e+01,2.153668e+01,2.153938e+01,2.153939e+01,2.153941e+01,2.154114e+01,2.154568e+01,2.154570e+01,2.154572e+01,2.154782e+01,2.155532e+01,2.155543e+01,2.155545e+01,2.155670e+01,2.156599e+01,2.156615e+01
