864000.000000,1.588378e+00,1.588378e+00,4.176321e+01,1.021289e+01,1.000591e+02,7.791990e+01,1.000000e-01,1.000000e-01,1.000591e+02,9.808717e+01,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.640246e+01,1.000591e+02,9.834491e+01,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,9.874076e+01,1.000591e+02,1.000000e-01,2.510999e+01,1.000578e+02,7.799039e+01,1.414501e+01,7.131207e-01,9.105969e+01,1.000591e+02,1.000000e-01,4.261837e+01,9.969718e+01,5.472215e+01,3.547943e+01,2.018534e+01,6.834577e+01,1.000591e+02,2.162531e+01,5.585761e+01,6.008461e+01,6.550829e+01,4.245816e+01,6.614299e+01,4.735918e+01,4.958224e+01,5.947218e+01,6.993725e+01,3.445950e+01,2.468707e+01,6.875789e+01,7.641406e+01,2.659912e+01,2.668802e+01,7.926360e+01,8.890568e+01,2.097623e+01,1.430605e+01,8.087415e+01,7.712338e+01,2.012988e+01,1.728226e+01,8.437328e+01,8.559288e+01,9.147831e+00,5.222023e+00,9.536166e+01,9.607970e+01,4.854681e+00,6.218968e+00,9.536139e+01,9.682201e+01,4.854678e+00,3.673654e+00,9.535049e+01,9.526043e+01,4.854657e+00,3.824491e+00,1.000591e+02,9.801830e+01,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,9.653744e+01,9.706473e+00,4.996180e+00,4.996180e+00
865800.000000,1.584445e+00,1.584445e+00,2.457264e+01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.051222e+01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,8.511118e+01,4.816439e+00,1.000000e-01,9.727930e+01,1.000591e+02,6.860783e-01,4.607217e+01,1.000590e+02,7.535363e+01,3.066633e+01,1.746970e+01,6.365333e+01,5.278419e+01,3.984486e+01,4.508349e+01,5.074857e+01,5.079916e+01,5.263543e+01,6.115742e+01,4.601117e+01,5.217577e+01,5.088050e+01,7.378145e+01,4.838495e+01,3.646430e+01,6.320465e+01,6.360051e+01,3.794296e+01,2.793025e+01,6.495678e+01,5.807302e+01,3.697232e+01,5.768991e+01,6.166647e+01,7.333067e+01,3.087552e+01,4.226485e+01,6.683930e+01,7.448340e+01,3.252328e+01,4.871753e+01,6.559351e+01,7.446253e+01,3.240498e+01,5.875659e+01,6.899766e+01,9.698892e+00,4.995011e+00,4.995011e+00
867600.000000,1.580835e+00,1.580835e+00,2.421318e+01,1.934521e+01,9.414372e+01,8.811713e+01,4.430824e+00,6.389576e+00,1.000591e+02,8.736805e+01,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.802739e+01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,7.624288e+01,4.052703e+00,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,2.242666e+01,1.000591e+02,1.000591e+02,1.000000e-01,1.199841e+01,1.000591e+02,1.000591e+02,1.000000e-01,1.983797e+01,1.000591e+02,1.000591e+02,1.000000e-01,9.691485e+00,4.988434e+00,4.988434e+00
869400.000000,1.576843e+00,1.576843e+00,5.751918e+01,1.000591e+02,1.689339e+01,5.237672e+01,5.828971e+01,8.663605e+01,4.642612e+01,7.074563e+01,3.735279e+01,3.584888e+01,7.067263e+01,6.747850e+01,2.389509e+01,2.875443e+01,7.384955e+01,8.227898e+01,2.676965e+01,1.721648e+01,7.600094e+01,7.005029e+01,2.546889e+01,3.953425e+01,7.211681e+01,8.493246e+01,2.699997e+01,1.874006e+01,9.410995e+01,8.591988e+01,4.427251e+00,5.763062e+00,9.536164e+01,9.542474e+01,4.854138e+00,5.028903e+00,9.006555e+01,1.000591e+02,4.838226e+00,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,9.891217e+01,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,9.684125e+00,4.985260e+00,4.985260e+00
871200.000000,1.571619e+00,1.571619e+00,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,2.823063e+01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,8.628317e+01,9.441702e+01,2.898342e+00,2.607842e+01,1.000591e+02,6.846429e+01,1.829259e+01,1.000000e-01,8.921166e+01,1.000591e+02,1.000000e-01,4.997895e+01,7.573648e+01,4.357479e+01,8.477721e+01,8.546596e+01,9.360740e+00,1.062890e+01,9.044510e+01,8.990221e+01,9.760309e+00,4.969936e+00,9.536165e+01,9.692754e+01,4.854679e+00,5.957026e+00,9.522776e+01,9.476955e+01,4.854113e+00,6.257213e+00,9.102129e+01,1.000591e+02,4.471905e+00,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,9.413192e+01,1.000591e+02,4.889882e+00,9.676757e+00,4.997163e+00,4.997163e+00
873000.000000,1.565871e+00,1.565871e+00,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,2.420886e+01,6.741151e+01,7.834515e+01,2.615413e+01,2.667566e+01,7.132507e+01,6.023849e+01,3.640679e+01,5.607212e+01,7.082755e+01,9.581940e+01,2.729691e+01,2.759955e+01,6.168649e+01,7.719432e+01,2.853047e+01,5.528016e+01,7.132251e+01,4.159079e+01,4.832578e+01,3.223923e+01,5.428529e+01,7.217622e+01,3.871605e+01,5.842428e+01,6.151730e+01,5.352911e+01,5.979021e+01,6.623729e+01,2.824540e+01,2.794799e+01,7.806352e+01,7.399171e+01,1.632620e+01,1.748311e+01,8.952063e+01,9.123389e+01,9.569625e+00,1.509751e+01,9.478379e+01,9.065460e+01,4.511506e+00,4.023948e+00,9.536165e+01,9.553919e+01,4.854683e+00,3.855604e+00,9.536165e+01,9.426073e+01,4.843708e+00,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,9.669376e+00,4.991523e+00,4.991523e+00
874800.000000,1.560163e+00,1.560163e+00,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,5.826719e+00,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.577827e+01,1.000581e+02,9.853740e+01,5.137103e+00,5.844523e+00,7.347178e+01,1.000590e+02,1.467518e+01,5.440144e+01,7.845182e+01,1.000590e+02,1.667573e+01,6.060913e+01,3.956408e+01,2.915570e+01,8.249876e+01,9.031432e+01,1.685206e+01,1.571688e+01,7.200106e+01,9.274678e+01,9.940106e+00,6.124382e+00,1.000590e+02,9.427076e+01,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,4.046762e+00,9.028654e+01,9.249947e+01,1.006278e+01,9.661994e+00,4.997234e+00,4.997234e+00
876600.000000,1.554434e+00,1.554434e+00,9.063494e+01,9.567249e+01,9.927633e+00,6.036310e+00,9.063857e+01,8.814142e+01,9.749839e+00,6.191158e+00,9.061574e+01,8.644437e+01,9.708271e+00,1.400993e+01,9.028344e+01,9.498103e+01,9.912321e+00,6.539793e+00,9.060854e+01,8.643805e+01,9.708298e+00,1.233727e+01,8.746301e+01,9.725851e+01,1.000482e+01,3.114293e+00,1.000590e+02,9.767823e+01,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.985413e+00,1.000590e+02,1.000590e+02,1.000000e-01,2.533660e+01,6.381118e+01,7.839072e+01,7.127268e+01,9.746158e+01,2.003364e+01,2.295378e+01,8.038940e+01,1.000590e+02,1.299224e+00,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.429742e+00,8.469882e+01,1.000590e+02,1.006316e+01,9.654603e+00,4.996638e+00,4.996638e+00
878400.000000,1.549465e+00,1.549465e+00,5.769558e+01,5.898418e+01,8.132860e+01,4.980276e+01,6.092403e+01,4.483041e+01,3.139257e+01,1.200911e+01,8.104150e+01,7.345308e+01,1.979897e+01,3.021892e+01,7.882195e+01,8.879612e+01,2.098815e+01,1.423961e+01,8.083115e+01,7.718832e+01,2.008347e+01,3.163816e+01,7.866588e+01,8.838586e+01,2.095965e+01,1.423136e+01,8.492607e+01,8.190466e+01,1.455552e+01,1.903514e+01,8.500132e+01,8.345061e+01,1.487966e+01,2.365608e+01,8.881378e+01,8.802810e+01,9.123485e+00,7.609226e+00,8.815753e+01,9.608023e+01,4.699071e+00,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,9.873392e+01,1.000590e+02,4.854674e+00,5.313876e+00,9.536162e+01,9.650100e+01,4.837582e+00,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,3.180725e+00,6.132354e+01,5.964166e+01,5.730848e+01,3.643026e+01,8.056818e+01,2.538460e+01,2.318463e+01,8.362702e+01,8.265643e+01,1.441559e+01,2.184716e+01,8.538446e+01,9.133245e+01,9.352089e+00,4.049036e+00,9.536163e+01,9.513361e+01,4.854684e+00,4.962063e+00,9.536162e+01,9.475289e+01,4.854684e+00,4.038990e+00,9.015372e+01,9.757096e+01,4.266164e+00,9.647205e+00,4.990785e+00,4.990785e+00
880200.000000,1.545207e+00,1.545207e+00,3.442001e+01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,8.856842e+01,4.364595e+01,3.067080e+01,2.882992e+00,7.947660e+01,1.000590e+02,1.000000e-01,3.152407e+01,9.951051e+01,5.686724e+01,2.614598e+01,1.425703e+01,8.487794e+01,1.000590e+02,1.000000e-01,3.482000e+01,9.994618e+01,6.591409e+01,2.576625e+01,1.538541e+01,7.555772e+01,1.000590e+02,1.822033e+01,2.690682e+01,5.480810e+01,1.000590e+02,2.704675e+01,6.492179e+01,5.403913e+01,4.540391e+01,6.718936e+01,7.289108e+01,1.563249e+01,1.000000e-01,1.000590e+02,9.752124e+01,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.420178e+01,1.000579e+02,1.000590e+02,9.570150e+00,2.132965e+01,7.726463e+01,1.000590e+02,5.954413e+00,5.258839e+01,7.776755e+01,6.203273e+01,3.789590e+01,3.132329e+01,6.360331e+01,6.647738e+01,3.542737e+01,2.443073e+01,6.084254e+01,4.187695e+01,6.181865e+01,4.976960e+01,2.958909e+01,9.639775e+00,4.997649e+00,4.997649e+00
