864000.000000,1.491248e+00,1.491248e+00,2.345046e+01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,8.896379e+01,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.763723e+01,1.000591e+02,9.523444e+01,3.841905e+01,4.676300e+01,2.688441e+01,1.785783e+01,7.581333e+01,7.033179e+01,2.543335e+01,3.186607e+01,7.343456e+01,8.550784e+01,2.701956e+01,4.028307e+01,7.640861e+01,8.214972e+01,1.944020e+01,1.473824e+01,8.077734e+01,7.871591e+01,2.022521e+01,1.444865e+01,8.058537e+01,7.684223e+01,1.953190e+01,7.046062e+00,9.506310e+01,9.275664e+01,4.782402e+00,6.232793e+00,1.000591e+02,9.316800e+01,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,9.820996e+01,1.000591e+02,4.854670e+00,4.022897e+01,3.824661e+01,9.684026e+00,9.751980e+00,9.751980e+00
865800.000000,1.487715e+00,1.487715e+00,3.175738e+01,3.073476e+01,7.245872e+01,6.835475e+01,2.482738e+01,3.407833e+01,7.316579e+01,8.824554e+01,2.730557e+01,2.181309e+01,7.086376e+01,7.767221e+01,2.603173e+01,1.786752e+01,8.512556e+01,8.345673e+01,1.488862e+01,1.241911e+01,1.000591e+02,9.009953e+01,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,8.340643e+01,5.806053e+01,1.995557e+01,1.000000e-01,9.136024e+01,1.000591e+02,1.000000e-01,4.320869e+01,1.000591e+02,1.000591e+02,1.000000e-01,3.937499e+01,9.352757e+01,7.529993e+01,2.083725e+01,4.359610e+00,8.498579e+01,5.742289e+01,2.526615e+01,6.137118e+00,8.232047e+01,4.809535e+01,3.990470e+01,3.100888e+01,6.142855e+01,9.690527e+01,2.840255e+01,5.735630e+01,5.818525e+01,4.666146e+01,4.681715e+01,3.890526e+01,5.600668e+01,6.816515e+01,4.045566e+01,3.425133e+01,5.503662e+01,7.050307e+01,3.960611e+01,4.508160e+01,5.745406e+01,9.585261e+01,3.265524e+01,5.616410e+01,6.111184e+01,8.023251e+01,3.525898e+01,5.531791e+01,7.181266e+01,1.000591e+02,1.000000e-01,9.676612e+00,9.744651e+00,9.744651e+00
867600.000000,1.483478e+00,1.483478e+00,7.503218e+01,9.424175e+01,1.767964e+00,1.000000e-01,8.795753e+01,1.000591e+02,1.000000e-01,4.589289e+01,1.000591e+02,9.253908e+01,6.012573e+00,5.848097e+00,9.843147e+01,9.853397e+01,1.451514e+01,9.046688e+00,7.559400e+01,6.686113e+01,3.475537e+01,4.596313e+01,4.398022e+01,8.005040e+01,6.374707e+01,8.157467e+01,6.232898e+00,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,9.981984e+01,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,2.987591e+00,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,9.669219e+00,9.737316e+00,9.737316e+00
869400.000000,1.478026e+00,1.478026e+00,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,2.029338e+00,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,5.094661e+01,6.556241e+01,6.841319e+01,4.046840e+01,3.869075e+01,5.653910e+01,8.190865e+01,3.577710e+01,6.598321e+01,6.338436e+01,6.949040e+01,4.497005e+01,6.176748e+01,5.419962e+01,5.069486e+01,5.003868e+01,5.809354e+01,5.227921e+01,5.426307e+01,4.913925e+01,4.769521e+01,5.010001e+01,6.480841e+01,5.159672e+01,7.399307e+01,3.919221e+01,4.364515e+01,6.876325e+01,7.534386e+01,3.115962e+01,2.237894e+01,6.826994e+01,6.865508e+01,2.806665e+01,1.620613e+01,1.000591e+02,9.383885e+01,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,9.661819e+00,9.729974e+00,9.729974e+00
871200.000000,1.472410e+00,1.472410e+00,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,2.272857e+00,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,9.803179e+00,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,2.675644e+01,1.000591e+02,1.000591e+02,1.000000e-01,4.385491e+00,1.000591e+02,8.261591e+01,6.914428e+00,1.000000e-01,9.443056e+01,7.230167e+01,3.134368e+01,5.810844e+01,5.792102e+01,9.265946e+01,2.858426e+01,6.350628e+01,6.448318e+01,7.101269e+01,5.468428e+01,7.332712e+01,3.058824e+01,3.088529e+01,9.345898e+01,9.299841e+01,4.690587e+00,5.334797e+00,9.536163e+01,9.669027e+01,4.854649e+00,3.925424e+00,9.509937e+01,9.429278e+01,4.843945e+00,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,9.654412e+00,9.722627e+00,9.722627e+00
873000.000000,1.466839e+00,1.466839e+00,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,9.763480e+01,1.000591e+02,5.524524e+00,1.569828e+01,9.079258e+01,6.909561e+01,7.147855e+01,9.843170e+01,7.564298e+00,4.224772e+01,7.329019e+01,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,1.000000e-01,1.000591e+02,1.000591e+02,1.000000e-01,9.647002e+00,9.715274e+00,9.715274e+00
874800.000000,1.461264e+00,1.461264e+00,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,8.301818e+00,9.725031e+01,6.463165e+01,8.190337e+01,9.193057e+01,9.795477e+00,1.517825e+01,1.000590e+02,8.647468e+01,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,9.639583e+00,9.707910e+00,9.707910e+00
876600.000000,1.455818e+00,1.455818e+00,8.627552e+01,8.920443e+01,1.515965e+01,2.124738e+01,8.479361e+01,9.306548e+01,1.536365e+01,8.791529e+00,7.770366e+01,8.723002e+01,1.524469e+01,1.248188e+01,9.034327e+01,8.847082e+01,9.762568e+00,1.143042e+01,8.687701e+01,9.863919e+01,9.066573e+00,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,9.683209e+00,9.390599e+01,3.475221e+01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,9.632160e+00,9.700536e+00,9.700536e+00
878400.000000,1.451179e+00,1.451179e+00,5.228845e+01,2.732776e+01,8.469062e+01,1.000590e+02,6.771267e+00,5.167007e+01,9.281510e+01,5.314148e+01,2.806841e+01,2.131145e+01,8.044580e+01,1.000590e+02,1.869659e+01,1.973398e+01,6.857164e+01,7.544670e+01,2.358609e+01,5.882494e+01,8.297547e+01,4.602334e+01,4.716954e+01,4.730267e+01,5.856138e+01,4.894447e+01,4.598216e+01,4.392467e+01,5.711064e+01,8.438485e+01,3.364865e+01,6.681470e+01,6.351444e+01,3.245293e+01,5.985978e+01,5.410023e+01,4.343769e+01,6.098420e+01,5.219788e+01,6.894425e+01,4.651229e+01,3.936778e+01,5.427747e+01,6.451848e+01,4.637706e+01,5.321931e+01,5.951598e+01,5.759058e+01,3.727250e+01,2.440203e+01,6.565593e+01,6.040899e+01,3.730981e+01,5.991572e+01,6.084828e+01,7.030944e+01,2.906823e+01,6.575286e+01,4.606243e+01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,9.624731e+00,9.693154e+00,9.693154e+00
880200.000000,1.447209e+00,1.447209e+00,4.715606e+01,2.023319e+01,8.490025e+01,8.593089e+01,1.501140e+01,1.985185e+01,8.860944e+01,8.715047e+01,9.384539e+00,1.091157e+01,1.000590e+02,9.185175e+01,1.000000e-01,1.000000e-01,1.000590e+02,9.726864e+01,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.569295e+00,1.000590e+02,1.000574e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,7.171356e+00,1.000590e+02,1.000582e+02,1.000000e-01,4.022483e+00,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,6.455220e+01,9.829582e+00,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,2.289238e+01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,1.000000e-01,1.000590e+02,1.000590e+02,1.000000e-01,9.617296e+00,9.685767e+00,9.685767e+00
